#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
4529,06/01/2023 21:32:00,27.41,0.00
4530,06/01/2023 21:34:00,27.37,0.00
4531,06/01/2023 21:36:00,27.45,0.22
4532,06/01/2023 21:38:00,27.32,0.00
4533,06/01/2023 21:40:00,27.32,0.00
4534,06/01/2023 21:42:00,27.32,0.00
4535,06/01/2023 21:44:00,27.32,0.00
4536,06/01/2023 21:46:00,27.37,0.00
4537,06/01/2023 21:48:00,27.32,0.00
4538,06/01/2023 21:50:00,27.24,0.00
4539,06/01/2023 21:52:00,27.32,0.00
4540,06/01/2023 21:54:00,27.20,0.00
4541,06/01/2023 21:56:00,27.28,0.00
4542,06/01/2023 21:58:00,27.24,0.00
4543,06/01/2023 22:00:00,27.28,0.00
4544,06/01/2023 22:02:00,27.28,0.00
4545,06/01/2023 22:04:00,27.28,0.00
4546,06/01/2023 22:06:00,27.20,0.00
4547,06/01/2023 22:08:00,27.20,0.00
4548,06/01/2023 22:10:00,27.28,0.00
4549,06/01/2023 22:12:00,27.32,0.00
4550,06/01/2023 22:14:00,27.24,0.00
4551,06/01/2023 22:16:00,27.24,0.00
4552,06/01/2023 22:18:00,27.28,0.00
4553,06/01/2023 22:20:00,27.32,0.00
4554,06/01/2023 22:22:00,27.28,0.00
4555,06/01/2023 22:24:00,27.28,0.00
4556,06/01/2023 22:26:00,27.28,0.00
4557,06/01/2023 22:28:00,27.28,0.00
4558,06/01/2023 22:30:00,27.24,0.00
4559,06/01/2023 22:32:00,27.28,0.00
4560,06/01/2023 22:34:00,27.28,0.00
4561,06/01/2023 22:36:00,27.28,0.00
4562,06/01/2023 22:38:00,27.28,0.00
4563,06/01/2023 22:40:00,27.24,0.00
4564,06/01/2023 22:42:00,27.28,0.00
4565,06/01/2023 22:44:00,27.28,0.00
4566,06/01/2023 22:46:00,27.24,0.00
4567,06/01/2023 22:48:00,27.24,0.00
4568,06/01/2023 22:50:00,27.28,0.00
4569,06/01/2023 22:52:00,27.28,0.00
4570,06/01/2023 22:54:00,27.20,0.00
4571,06/01/2023 22:56:00,27.24,0.00
4572,06/01/2023 22:58:00,27.24,0.00
4573,06/01/2023 23:00:00,27.24,0.00
4574,06/01/2023 23:02:00,27.24,0.00
4575,06/01/2023 23:04:00,27.24,0.00
4576,06/01/2023 23:06:00,27.24,0.00
4577,06/01/2023 23:08:00,27.24,0.00
4578,06/01/2023 23:10:00,27.24,0.00
4579,06/01/2023 23:12:00,27.20,0.00
4580,06/01/2023 23:14:00,27.24,0.00
4581,06/01/2023 23:16:00,27.20,0.00
4582,06/01/2023 23:18:00,27.28,0.00
4583,06/01/2023 23:20:00,27.24,0.00
4584,06/01/2023 23:22:00,27.20,0.00
4585,06/01/2023 23:24:00,27.15,0.00
4586,06/01/2023 23:26:00,27.15,0.00
4587,06/01/2023 23:28:00,27.15,0.22
4588,06/01/2023 23:30:00,27.20,0.00
4589,06/01/2023 23:32:00,27.20,0.00
4590,06/01/2023 23:34:00,27.15,0.00
4591,06/01/2023 23:36:00,27.20,0.00
4592,06/01/2023 23:38:00,27.24,0.00
4593,06/01/2023 23:40:00,27.24,0.00
4594,06/01/2023 23:42:00,27.20,0.00
4595,06/01/2023 23:44:00,27.20,0.00
4596,06/01/2023 23:46:00,27.20,0.00
4597,06/01/2023 23:48:00,27.15,0.00
4598,06/01/2023 23:50:00,27.11,0.00
4599,06/01/2023 23:52:00,27.20,0.00
4600,06/01/2023 23:54:00,27.15,0.00
4601,06/01/2023 23:56:00,27.15,0.00
4602,06/01/2023 23:58:00,27.15,0.00
4603,06/02/2023 00:00:00,27.15,0.00
4604,06/02/2023 00:02:00,27.15,0.00
4605,06/02/2023 00:04:00,27.11,0.00
4606,06/02/2023 00:06:00,27.11,0.22
4607,06/02/2023 00:08:00,27.15,0.00
4608,06/02/2023 00:10:00,27.11,0.00
4609,06/02/2023 00:12:00,27.11,0.00
4610,06/02/2023 00:14:00,27.15,0.00
4611,06/02/2023 00:16:00,27.11,0.00
4612,06/02/2023 00:18:00,27.02,0.00
4613,06/02/2023 00:20:00,27.02,0.00
4614,06/02/2023 00:22:00,27.07,0.00
4615,06/02/2023 00:24:00,27.02,0.00
4616,06/02/2023 00:26:00,27.07,0.00
4617,06/02/2023 00:28:00,27.07,0.00
4618,06/02/2023 00:30:00,27.02,0.00
4619,06/02/2023 00:32:00,27.07,0.00
4620,06/02/2023 00:34:00,27.02,0.00
4621,06/02/2023 00:36:00,27.02,0.00
4622,06/02/2023 00:38:00,26.98,0.00
4623,06/02/2023 00:40:00,26.98,0.00
4624,06/02/2023 00:42:00,27.02,0.00
4625,06/02/2023 00:44:00,27.02,0.22
4626,06/02/2023 00:46:00,26.94,0.00
4627,06/02/2023 00:48:00,26.94,0.00
4628,06/02/2023 00:50:00,26.94,0.00
4629,06/02/2023 00:52:00,26.94,0.00
4630,06/02/2023 00:54:00,26.94,0.00
4631,06/02/2023 00:56:00,26.98,0.00
4632,06/02/2023 00:58:00,26.94,0.00
4633,06/02/2023 01:00:00,26.94,0.00
4634,06/02/2023 01:02:00,26.94,0.00
4635,06/02/2023 01:04:00,26.85,0.00
4636,06/02/2023 01:06:00,26.94,0.00
4637,06/02/2023 01:08:00,26.90,0.00
4638,06/02/2023 01:10:00,26.94,0.00
4639,06/02/2023 01:12:00,26.90,0.00
4640,06/02/2023 01:14:00,26.90,0.00
4641,06/02/2023 01:16:00,26.90,0.00
4642,06/02/2023 01:18:00,26.81,0.00
4643,06/02/2023 01:20:00,26.81,0.00
4644,06/02/2023 01:22:00,26.90,0.22
4645,06/02/2023 01:24:00,26.90,0.00
4646,06/02/2023 01:26:00,26.81,0.00
4647,06/02/2023 01:28:00,26.81,0.00
4648,06/02/2023 01:30:00,26.85,0.00
4649,06/02/2023 01:32:00,26.81,0.00
4650,06/02/2023 01:34:00,26.85,0.00
4651,06/02/2023 01:36:00,26.81,0.00
4652,06/02/2023 01:38:00,26.85,0.00
4653,06/02/2023 01:40:00,26.90,0.00
4654,06/02/2023 01:42:00,26.90,0.00
4655,06/02/2023 01:44:00,26.90,0.00
4656,06/02/2023 01:46:00,26.85,0.00
4657,06/02/2023 01:48:00,26.81,0.00
4658,06/02/2023 01:50:00,26.77,0.00
4659,06/02/2023 01:52:00,26.77,0.00
4660,06/02/2023 01:54:00,26.81,0.00
4661,06/02/2023 01:56:00,26.81,0.00
4662,06/02/2023 01:58:00,26.72,0.00
4663,06/02/2023 02:00:00,26.77,0.22
4664,06/02/2023 02:02:00,26.72,0.00
4665,06/02/2023 02:04:00,26.77,0.00
4666,06/02/2023 02:06:00,26.77,0.00
4667,06/02/2023 02:08:00,26.72,0.00
4668,06/02/2023 02:10:00,26.81,0.00
4669,06/02/2023 02:12:00,26.77,0.00
4670,06/02/2023 02:14:00,26.77,0.00
4671,06/02/2023 02:16:00,26.77,0.00
4672,06/02/2023 02:18:00,26.81,0.00
4673,06/02/2023 02:20:00,26.81,0.00
4674,06/02/2023 02:22:00,26.85,0.00
4675,06/02/2023 02:24:00,26.85,0.00
4676,06/02/2023 02:26:00,26.85,0.00
4677,06/02/2023 02:28:00,26.85,0.00
4678,06/02/2023 02:30:00,26.81,0.00
4679,06/02/2023 02:32:00,26.81,0.00
4680,06/02/2023 02:34:00,26.81,0.00
4681,06/02/2023 02:36:00,26.81,0.00
4682,06/02/2023 02:38:00,26.77,0.22
4683,06/02/2023 02:40:00,26.72,0.00
4684,06/02/2023 02:42:00,26.68,0.00
4685,06/02/2023 02:44:00,26.68,0.00
4686,06/02/2023 02:46:00,26.77,0.00
4687,06/02/2023 02:48:00,26.77,0.00
4688,06/02/2023 02:50:00,26.72,0.00
4689,06/02/2023 02:52:00,26.72,0.00
4690,06/02/2023 02:54:00,26.77,0.00
4691,06/02/2023 02:56:00,26.77,0.00
4692,06/02/2023 02:58:00,26.77,0.00
4693,06/02/2023 03:00:00,26.72,0.00
4694,06/02/2023 03:02:00,26.77,0.00
4695,06/02/2023 03:04:00,26.77,0.00
4696,06/02/2023 03:06:00,26.77,0.00
4697,06/02/2023 03:08:00,26.72,0.00
4698,06/02/2023 03:10:00,26.72,0.00
4699,06/02/2023 03:12:00,26.72,0.00
4700,06/02/2023 03:14:00,26.72,0.00
4701,06/02/2023 03:16:00,26.68,0.00
4702,06/02/2023 03:18:00,26.68,0.00
4703,06/02/2023 03:20:00,26.64,0.00
4704,06/02/2023 03:22:00,26.60,0.00
4705,06/02/2023 03:24:00,26.64,0.00
4706,06/02/2023 03:26:00,26.64,0.00
4707,06/02/2023 03:28:00,26.64,0.00
4708,06/02/2023 03:30:00,26.64,0.00
4709,06/02/2023 03:32:00,26.68,0.00
4710,06/02/2023 03:34:00,26.72,0.00
4711,06/02/2023 03:36:00,26.68,0.00
4712,06/02/2023 03:38:00,26.64,0.00
4713,06/02/2023 03:40:00,26.68,0.00
4714,06/02/2023 03:42:00,26.68,0.00
4715,06/02/2023 03:44:00,26.64,0.00
4716,06/02/2023 03:46:00,26.68,0.00
4717,06/02/2023 03:48:00,26.72,0.00
4718,06/02/2023 03:50:00,26.64,0.00
4719,06/02/2023 03:52:00,26.68,0.00
4720,06/02/2023 03:54:00,26.68,0.00
4721,06/02/2023 03:56:00,26.72,0.00
4722,06/02/2023 03:58:00,26.72,0.00
4723,06/02/2023 04:00:00,26.68,0.00
4724,06/02/2023 04:02:00,26.68,0.00
4725,06/02/2023 04:04:00,26.68,0.00
4726,06/02/2023 04:06:00,26.68,0.00
4727,06/02/2023 04:08:00,26.68,0.00
4728,06/02/2023 04:10:00,26.64,0.00
4729,06/02/2023 04:12:00,26.68,0.00
4730,06/02/2023 04:14:00,26.68,0.00
4731,06/02/2023 04:16:00,26.68,0.00
4732,06/02/2023 04:18:00,26.68,0.00
4733,06/02/2023 04:20:00,26.64,0.00
4734,06/02/2023 04:22:00,26.64,0.00
4735,06/02/2023 04:24:00,26.64,0.00
4736,06/02/2023 04:26:00,26.68,0.00
4737,06/02/2023 04:28:00,26.64,0.00
4738,06/02/2023 04:30:00,26.64,0.00
4739,06/02/2023 04:32:00,26.60,0.00
4740,06/02/2023 04:34:00,26.64,0.00
4741,06/02/2023 04:36:00,26.64,0.00
4742,06/02/2023 04:38:00,26.60,0.00
4743,06/02/2023 04:40:00,26.64,0.00
4744,06/02/2023 04:42:00,26.64,0.00
4745,06/02/2023 04:44:00,26.60,0.00
4746,06/02/2023 04:46:00,26.60,0.00
4747,06/02/2023 04:48:00,26.60,0.00
4748,06/02/2023 04:50:00,26.68,0.00
4749,06/02/2023 04:52:00,26.60,0.00
4750,06/02/2023 04:54:00,26.64,0.00
4751,06/02/2023 04:56:00,26.68,0.00
4752,06/02/2023 04:58:00,26.64,0.00
4753,06/02/2023 05:00:00,26.64,0.00
4754,06/02/2023 05:02:00,26.64,0.00
4755,06/02/2023 05:04:00,26.60,0.00
4756,06/02/2023 05:06:00,26.64,0.00
4757,06/02/2023 05:08:00,26.55,0.00
4758,06/02/2023 05:10:00,26.64,0.00
4759,06/02/2023 05:12:00,26.60,0.00
4760,06/02/2023 05:14:00,26.55,0.00
4761,06/02/2023 05:16:00,26.55,0.00
4762,06/02/2023 05:18:00,26.51,0.00
4763,06/02/2023 05:20:00,26.60,0.00
4764,06/02/2023 05:22:00,26.55,0.00
4765,06/02/2023 05:24:00,26.55,0.00
4766,06/02/2023 05:26:00,26.55,0.00
4767,06/02/2023 05:28:00,26.55,0.00
4768,06/02/2023 05:30:00,26.55,0.00
4769,06/02/2023 05:32:00,26.51,0.00
4770,06/02/2023 05:34:00,26.51,0.00
4771,06/02/2023 05:36:00,26.51,0.00
4772,06/02/2023 05:38:00,26.55,0.00
4773,06/02/2023 05:40:00,26.55,0.00
4774,06/02/2023 05:42:00,26.51,0.00
4775,06/02/2023 05:44:00,26.51,0.00
4776,06/02/2023 05:46:00,26.51,0.00
4777,06/02/2023 05:48:00,26.51,0.00
4778,06/02/2023 05:50:00,26.55,0.00
4779,06/02/2023 05:52:00,26.47,0.22
4780,06/02/2023 05:54:00,26.47,0.22
4781,06/02/2023 05:56:00,26.47,0.68
4782,06/02/2023 05:58:00,26.51,1.14
4783,06/02/2023 06:00:00,26.51,1.83
4784,06/02/2023 06:02:00,26.55,2.98
4785,06/02/2023 06:04:00,26.51,5.51
4786,06/02/2023 06:06:00,26.51,9.18
4787,06/02/2023 06:08:00,26.51,15.19
4788,06/02/2023 06:10:00,26.55,25.12
4789,06/02/2023 06:12:00,26.51,41.00
4790,06/02/2023 06:14:00,26.51,59.54
4791,06/02/2023 06:16:00,26.51,83.16
4792,06/02/2023 06:18:00,26.51,110.84
4793,06/02/2023 06:20:00,26.51,142.20
4794,06/02/2023 06:22:00,26.47,179.92
4795,06/02/2023 06:24:00,26.47,240.96
4796,06/02/2023 06:26:00,26.47,312.16
4797,06/02/2023 06:28:00,26.47,400.80
4798,06/02/2023 06:30:00,26.47,484.00
4799,06/02/2023 06:32:00,26.51,597.60
4800,06/02/2023 06:34:00,26.47,680.32
4801,06/02/2023 06:36:00,26.47,808.96
4802,06/02/2023 06:38:00,26.51,907.84
4803,06/02/2023 06:40:00,26.51,1006.08
4804,06/02/2023 06:42:00,26.51,1120.00
4805,06/02/2023 06:44:00,26.55,1177.92
4806,06/02/2023 06:46:00,26.55,1257.92
4807,06/02/2023 06:48:00,26.55,1360.64
4808,06/02/2023 06:50:00,26.55,1448.96
4809,06/02/2023 06:52:00,26.55,1554.56
4810,06/02/2023 06:54:00,26.51,1594.24
4811,06/02/2023 06:56:00,26.51,1714.56
4812,06/02/2023 06:58:00,26.47,1776.64
4813,06/02/2023 07:00:00,26.55,1883.52
4814,06/02/2023 07:02:00,26.51,1874.56
4815,06/02/2023 07:04:00,26.51,1936.64
4816,06/02/2023 07:06:00,26.51,2017.92
4817,06/02/2023 07:08:00,26.51,2107.52
4818,06/02/2023 07:10:00,26.51,2278.40
4819,06/02/2023 07:12:00,26.51,2396.16
4820,06/02/2023 07:14:00,26.51,2743.04
4821,06/02/2023 07:16:00,26.51,2726.40
4822,06/02/2023 07:18:00,26.55,2641.92
4823,06/02/2023 07:20:00,26.55,2517.76
4824,06/02/2023 07:22:00,26.55,2524.80
4825,06/02/2023 07:24:00,26.51,2560.00
4826,06/02/2023 07:26:00,26.55,2885.12
4827,06/02/2023 07:28:00,26.55,2991.36
4828,06/02/2023 07:30:00,26.51,2796.80
4829,06/02/2023 07:32:00,26.51,2967.04
4830,06/02/2023 07:34:00,26.47,2796.80
4831,06/02/2023 07:36:00,26.51,2805.76
4832,06/02/2023 07:38:00,26.47,2819.84
4833,06/02/2023 07:40:00,26.51,3091.20
4834,06/02/2023 07:42:00,26.55,3315.20
4835,06/02/2023 07:44:00,26.47,3215.36
4836,06/02/2023 07:46:00,26.51,3239.68
4837,06/02/2023 07:48:00,26.55,3215.36
4838,06/02/2023 07:50:00,26.51,3745.28
4839,06/02/2023 07:52:00,26.55,5998.08
4840,06/02/2023 07:54:00,26.55,3407.36
4841,06/02/2023 07:56:00,26.60,4116.48
4842,06/02/2023 07:58:00,26.55,3873.28
4843,06/02/2023 08:00:00,26.55,4028.16
4844,06/02/2023 08:02:00,26.55,4303.36
4845,06/02/2023 08:04:00,26.60,4273.92
4846,06/02/2023 08:06:00,26.60,3851.52
4847,06/02/2023 08:08:00,26.55,3751.68
4848,06/02/2023 08:10:00,26.60,3741.44
4849,06/02/2023 08:12:00,26.51,3741.44
4850,06/02/2023 08:14:00,26.60,4028.16
4851,06/02/2023 08:16:00,26.60,3983.36
4852,06/02/2023 08:18:00,26.60,4645.12
4853,06/02/2023 08:20:00,26.55,3987.20
4854,06/02/2023 08:22:00,26.55,4446.72
4855,06/02/2023 08:24:00,26.64,4527.36
4856,06/02/2023 08:26:00,26.60,4122.88
4857,06/02/2023 08:28:00,26.64,4358.40
4858,06/02/2023 08:30:00,26.60,3759.36
4859,06/02/2023 08:32:00,26.55,3733.76
4860,06/02/2023 08:34:00,26.55,3763.20
4861,06/02/2023 08:36:00,26.60,4130.56
4862,06/02/2023 08:38:00,26.60,3880.96
4863,06/02/2023 08:40:00,26.60,3522.56
4864,06/02/2023 08:42:00,26.64,4295.68
4865,06/02/2023 08:44:00,26.72,5291.52
4866,06/02/2023 08:46:00,26.81,9113.60
4867,06/02/2023 08:48:00,27.02,14054.40
4868,06/02/2023 08:50:00,26.98,16404.48
4869,06/02/2023 08:52:00,27.02,13496.32
4870,06/02/2023 08:54:00,26.98,9687.04
4871,06/02/2023 08:56:00,26.94,10357.76
4872,06/02/2023 08:58:00,26.94,9989.12
4873,06/02/2023 09:00:00,26.98,12200.96
4874,06/02/2023 09:02:00,26.98,9973.76
4875,06/02/2023 09:04:00,27.02,26900.48
4876,06/02/2023 09:06:00,27.07,12523.52
4877,06/02/2023 09:08:00,27.07,17228.80
4878,06/02/2023 09:10:00,27.15,14397.44
4879,06/02/2023 09:12:00,27.15,14581.76
4880,06/02/2023 09:14:00,27.15,14059.52
4881,06/02/2023 09:16:00,27.20,15324.16
4882,06/02/2023 09:18:00,27.24,14525.44
4883,06/02/2023 09:20:00,27.24,15124.48
4884,06/02/2023 09:22:00,27.32,27883.52
4885,06/02/2023 09:24:00,27.32,16573.44
4886,06/02/2023 09:26:00,27.32,15744.00
4887,06/02/2023 09:28:00,27.32,16061.44
4888,06/02/2023 09:30:00,27.32,15242.24
4889,06/02/2023 09:32:00,27.32,14868.48
4890,06/02/2023 09:34:00,27.37,14530.56
4891,06/02/2023 09:36:00,27.37,14566.40
4892,06/02/2023 09:38:00,27.41,15216.64
4893,06/02/2023 09:40:00,27.45,15400.96
4894,06/02/2023 09:42:00,27.45,16399.36
4895,06/02/2023 09:44:00,27.50,17044.48
4896,06/02/2023 09:46:00,27.54,18616.32
4897,06/02/2023 09:48:00,27.67,18949.12
4898,06/02/2023 09:50:00,27.63,20925.44
4899,06/02/2023 09:52:00,27.71,18227.20
4900,06/02/2023 09:54:00,27.71,17602.56
4901,06/02/2023 09:56:00,27.63,15779.84
4902,06/02/2023 09:58:00,27.67,15964.16
4903,06/02/2023 10:00:00,27.67,15155.20
4904,06/02/2023 10:02:00,27.67,13568.00
4905,06/02/2023 10:04:00,27.67,15559.68
4906,06/02/2023 10:06:00,27.58,9666.56
4907,06/02/2023 10:08:00,27.58,7828.48
4908,06/02/2023 10:10:00,27.54,6394.88
4909,06/02/2023 10:12:00,27.50,6177.28
4910,06/02/2023 10:14:00,27.45,4947.20
4911,06/02/2023 10:16:00,27.50,5281.28
4912,06/02/2023 10:18:00,27.45,5192.96
4913,06/02/2023 10:20:00,27.45,4829.44
4914,06/02/2023 10:22:00,27.45,4788.48
4915,06/02/2023 10:24:00,27.45,4839.68
4916,06/02/2023 10:26:00,27.50,8156.16
4917,06/02/2023 10:28:00,27.80,43520.00
4918,06/02/2023 10:30:00,28.01,20362.24
4919,06/02/2023 10:32:00,27.97,15124.48
4920,06/02/2023 10:34:00,27.80,11509.76
4921,06/02/2023 10:36:00,27.88,11909.12
4922,06/02/2023 10:38:00,27.84,12405.76
4923,06/02/2023 10:40:00,27.67,8783.36
4924,06/02/2023 10:42:00,27.67,4505.60
4925,06/02/2023 10:44:00,27.63,4921.60
4926,06/02/2023 10:46:00,27.67,5327.36
4927,06/02/2023 10:48:00,27.71,5803.52
4928,06/02/2023 10:50:00,27.80,6512.64
4929,06/02/2023 10:52:00,27.80,6497.28
4930,06/02/2023 10:54:00,27.88,10547.20
4931,06/02/2023 10:56:00,27.88,8417.28
4932,06/02/2023 10:58:00,27.88,6824.96
4933,06/02/2023 11:00:00,27.93,7418.88
4934,06/02/2023 11:02:00,28.35,16752.64
4935,06/02/2023 11:04:00,28.65,29255.68
4936,06/02/2023 11:06:00,28.87,38696.96
4937,06/02/2023 11:08:00,29.00,31283.20
4938,06/02/2023 11:10:00,29.13,126525.44
4939,06/02/2023 11:12:00,29.13,42045.44
4940,06/02/2023 11:14:00,29.17,82944.00
4941,06/02/2023 11:16:00,29.26,43663.36
4942,06/02/2023 11:18:00,29.26,36751.36
4943,06/02/2023 11:20:00,29.26,59822.08
4944,06/02/2023 11:22:00,29.30,48517.12
4945,06/02/2023 11:24:00,29.34,32358.40
4946,06/02/2023 11:26:00,29.34,25251.84
4947,06/02/2023 11:28:00,29.38,32931.84
4948,06/02/2023 11:30:00,29.38,118087.68
4949,06/02/2023 11:32:00,29.43,29122.56
4950,06/02/2023 11:34:00,29.47,41369.60
4951,06/02/2023 11:36:00,29.51,68710.40
4952,06/02/2023 11:38:00,29.51,40335.36
4953,06/02/2023 11:40:00,29.51,54476.80
4954,06/02/2023 11:42:00,29.56,40048.64
4955,06/02/2023 11:44:00,29.64,81530.88
4956,06/02/2023 11:46:00,29.64,33638.40
4957,06/02/2023 11:48:00,29.64,73359.36
4958,06/02/2023 11:50:00,29.64,83681.28
4959,06/02/2023 11:52:00,29.68,41431.04
4960,06/02/2023 11:54:00,29.73,41400.32
4961,06/02/2023 11:56:00,29.77,68014.08
4962,06/02/2023 11:58:00,29.68,39526.40
4963,06/02/2023 12:00:00,29.73,38696.96
4964,06/02/2023 12:02:00,29.73,43601.92
4965,06/02/2023 12:04:00,29.73,35911.68
4966,06/02/2023 12:06:00,29.81,47288.32
4967,06/02/2023 12:08:00,29.86,43438.08
4968,06/02/2023 12:10:00,29.90,47882.24
4969,06/02/2023 12:12:00,29.90,38481.92
4970,06/02/2023 12:14:00,29.90,49356.80
4971,06/02/2023 12:16:00,29.90,46960.64
4972,06/02/2023 12:18:00,29.94,38574.08
4973,06/02/2023 12:20:00,29.94,49172.48
4974,06/02/2023 12:22:00,29.98,41072.64
4975,06/02/2023 12:24:00,29.90,62320.64
4976,06/02/2023 12:26:00,29.94,39946.24
4977,06/02/2023 12:28:00,29.98,40263.68
4978,06/02/2023 12:30:00,30.03,48660.48
4979,06/02/2023 12:32:00,30.03,46243.84
4980,06/02/2023 12:34:00,30.07,35174.40
4981,06/02/2023 12:36:00,30.11,39444.48
4982,06/02/2023 12:38:00,30.07,43683.84
4983,06/02/2023 12:40:00,30.03,48660.48
4984,06/02/2023 12:42:00,29.98,43642.88
4985,06/02/2023 12:44:00,30.03,34426.88
4986,06/02/2023 12:46:00,30.07,49049.60
4987,06/02/2023 12:48:00,30.07,38707.20
4988,06/02/2023 12:50:00,30.11,42926.08
4989,06/02/2023 12:52:00,30.07,41164.80
4990,06/02/2023 12:54:00,30.11,57589.76
4991,06/02/2023 12:56:00,30.11,41768.96
4992,06/02/2023 12:58:00,30.11,38645.76
4993,06/02/2023 13:00:00,30.16,37027.84
4994,06/02/2023 13:02:00,30.11,41431.04
4995,06/02/2023 13:04:00,30.16,52920.32
4996,06/02/2023 13:06:00,30.20,40335.36
4997,06/02/2023 13:08:00,30.20,39854.08
4998,06/02/2023 13:10:00,30.11,45342.72
4999,06/02/2023 13:12:00,30.24,47431.68
5000,06/02/2023 13:14:00,30.24,38379.52
5001,06/02/2023 13:16:00,30.24,37969.92
5002,06/02/2023 13:18:00,30.20,55541.76
5003,06/02/2023 13:20:00,30.16,51036.16
5004,06/02/2023 13:22:00,30.24,40028.16
5005,06/02/2023 13:24:00,30.24,40704.00
5006,06/02/2023 13:26:00,30.24,34652.16
5007,06/02/2023 13:28:00,30.28,38901.76
5008,06/02/2023 13:30:00,30.24,47001.60
5009,06/02/2023 13:32:00,30.20,36761.60
5010,06/02/2023 13:34:00,30.24,40693.76
5011,06/02/2023 13:36:00,30.20,39280.64
5012,06/02/2023 13:38:00,30.20,43950.08
5013,06/02/2023 13:40:00,30.24,48087.04
5014,06/02/2023 13:42:00,29.73,31784.96
5015,06/02/2023 13:44:00,29.47,11033.60
5016,06/02/2023 13:46:00,29.34,9451.52
5017,06/02/2023 13:48:00,29.34,8885.76
5018,06/02/2023 13:50:00,29.26,8975.36
5019,06/02/2023 13:52:00,29.30,8547.84
5020,06/02/2023 13:54:00,29.26,8637.44
5021,06/02/2023 13:56:00,29.30,9128.96
5022,06/02/2023 13:58:00,29.51,16957.44
5023,06/02/2023 14:00:00,29.90,28518.40
5024,06/02/2023 14:02:00,29.98,30443.52
5025,06/02/2023 14:04:00,30.07,27504.64
5026,06/02/2023 14:06:00,30.03,34181.12
5027,06/02/2023 14:08:00,29.64,19317.76
5028,06/02/2023 14:10:00,29.38,8849.92
5029,06/02/2023 14:12:00,29.26,7731.20
5030,06/02/2023 14:14:00,29.21,7444.48
5031,06/02/2023 14:16:00,29.30,11335.68
5032,06/02/2023 14:18:00,29.26,12400.64
5033,06/02/2023 14:20:00,29.21,7644.16
5034,06/02/2023 14:22:00,29.26,7380.48
5035,06/02/2023 14:24:00,29.30,7953.92
5036,06/02/2023 14:26:00,29.30,7777.28
5037,06/02/2023 14:28:00,29.26,7518.72
5038,06/02/2023 14:30:00,29.26,8578.56
5039,06/02/2023 14:32:00,29.26,7651.84
5040,06/02/2023 14:34:00,29.21,9902.08
5041,06/02/2023 14:36:00,29.56,18513.92
5042,06/02/2023 14:38:00,29.86,24832.00
5043,06/02/2023 14:40:00,29.94,31324.16
5044,06/02/2023 14:42:00,29.98,22108.16
5045,06/02/2023 14:44:00,29.98,23838.72
5046,06/02/2023 14:46:00,29.94,28231.68
5047,06/02/2023 14:48:00,29.90,29573.12
5048,06/02/2023 14:50:00,29.73,10224.64
5049,06/02/2023 14:52:00,29.34,7178.24
5050,06/02/2023 14:54:00,29.21,6604.80
5051,06/02/2023 14:56:00,29.21,5424.64
5052,06/02/2023 14:58:00,29.13,5416.96
5053,06/02/2023 15:00:00,29.13,5189.12
5054,06/02/2023 15:02:00,29.13,5562.88
5055,06/02/2023 15:04:00,29.13,4311.04
5056,06/02/2023 15:06:00,29.13,4917.76
5057,06/02/2023 15:08:00,29.08,4980.48
5058,06/02/2023 15:10:00,29.04,4666.88
5059,06/02/2023 15:12:00,29.04,4664.32
5060,06/02/2023 15:14:00,29.04,4593.92
5061,06/02/2023 15:16:00,29.08,4465.92
5062,06/02/2023 15:18:00,29.04,4436.48
5063,06/02/2023 15:20:00,29.00,4556.80
5064,06/02/2023 15:22:00,29.04,4501.76
5065,06/02/2023 15:24:00,29.04,4377.60
5066,06/02/2023 15:26:00,29.00,4358.40
5067,06/02/2023 15:28:00,29.00,4204.80
5068,06/02/2023 15:30:00,29.00,4293.12
5069,06/02/2023 15:32:00,29.00,4273.92
5070,06/02/2023 15:34:00,29.00,4193.28
5071,06/02/2023 15:36:00,28.95,4193.28
5072,06/02/2023 15:38:00,28.95,4263.68
5073,06/02/2023 15:40:00,29.00,4046.08
5074,06/02/2023 15:42:00,28.95,4145.92
5075,06/02/2023 15:44:00,29.00,4197.12
5076,06/02/2023 15:46:00,29.00,4101.12
5077,06/02/2023 15:48:00,28.95,4248.32
5078,06/02/2023 15:50:00,29.00,4049.92
5079,06/02/2023 15:52:00,28.91,4067.84
5080,06/02/2023 15:54:00,28.91,4112.64
5081,06/02/2023 15:56:00,28.91,4012.80
5082,06/02/2023 15:58:00,28.91,4130.56
5083,06/02/2023 16:00:00,28.87,4061.44
5084,06/02/2023 16:02:00,28.87,4032.00
5085,06/02/2023 16:04:00,28.91,3976.96
5086,06/02/2023 16:06:00,28.91,3892.48
5087,06/02/2023 16:08:00,28.87,3914.24
5088,06/02/2023 16:10:00,28.83,3998.72
5089,06/02/2023 16:12:00,28.87,3921.92
5090,06/02/2023 16:14:00,28.87,5075.20
5091,06/02/2023 16:16:00,28.83,4046.08
5092,06/02/2023 16:18:00,28.78,4032.00
5093,06/02/2023 16:20:00,28.83,4185.60
5094,06/02/2023 16:22:00,28.91,7400.96
5095,06/02/2023 16:24:00,29.00,9313.28
5096,06/02/2023 16:26:00,28.83,5985.28
