Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-23 02:48:00,27.86,-85.94,7.97, , , , , , , , , , 
2022-03-23 02:50:00,27.86,-86.16,7.97, , , , , , , , , , 
2022-03-23 02:52:00,27.91,-86.16,7.97, , , , , , , , , , 
2022-03-23 02:54:00,27.89,-85.99,7.97, , , , , , , , , , 
2022-03-23 02:56:00,27.89,-86.02,7.97, , , , , , , , , , 
2022-03-23 02:58:00,27.86,-85.86,7.97, , , , , , , , , , 
2022-03-23 03:00:00,27.86,-85.83,7.97, , , , , , , , , , 
2022-03-23 03:02:00,27.86,-85.64,7.96, , , , , , , , , , 
2022-03-23 03:04:00,27.89,-85.92,7.97, , , , , , , , , , 
2022-03-23 03:06:00,27.84,-85.67,7.97, , , , , , , , , , 
2022-03-23 03:08:00,27.84,-85.72,7.97, , , , , , , , , , 
2022-03-23 03:10:00,27.81,-85.72,7.97, , , , , , , , , , 
2022-03-23 03:12:00,27.84,-85.77,7.97, , , , , , , , , , 
2022-03-23 03:14:00,27.81,-85.72,7.97, , , , , , , , , , 
2022-03-23 03:16:00,27.81,-85.78,7.97, , , , , , , , , , 
2022-03-23 03:18:00,27.86,-85.83,7.97, , , , , , , , , , 
2022-03-23 03:20:00,27.86,-85.99,7.97, , , , , , , , , , 
2022-03-23 03:22:00,27.84,-85.52,7.96, , , , , , , , , , 
2022-03-23 03:24:00,27.84,-85.60,7.96, , , , , , , , , , 
2022-03-23 03:26:00,27.84,-85.61,7.96, , , , , , , , , , 
2022-03-23 03:28:00,27.81,-85.64,7.97, , , , , , , , , , 
2022-03-23 03:30:00,27.84,-85.63,7.96, , , , , , , , , , 
2022-03-23 03:32:00,27.84,-85.60,7.96, , , , , , , , , , 
2022-03-23 03:34:00,27.81,-85.35,7.96, , , , , , , , , , 
2022-03-23 03:36:00,27.79,-85.49,7.96, , , , , , , , , , 
2022-03-23 03:38:00,27.79,-85.21,7.96, , , , , , , , , , 
2022-03-23 03:40:00,27.79,-85.32,7.96, , , , , , , , , , 
2022-03-23 03:42:00,27.79,-85.19,7.96, , , , , , , , , , 
2022-03-23 03:44:00,27.79,-85.17,7.96, , , , , , , , , , 
2022-03-23 03:46:00,27.76,-85.10,7.96, , , , , , , , , , 
2022-03-23 03:48:00,27.74,-84.50,7.95, , , , , , , , , , 
2022-03-23 03:50:00,27.72,-84.60,7.95, , , , , , , , , , 
2022-03-23 03:52:00,27.72,-84.72,7.95, , , , , , , , , , 
2022-03-23 03:54:00,27.72,-84.36,7.94, , , , , , , , , , 
2022-03-23 03:56:00,27.72,-84.74,7.95, , , , , , , , , , 
2022-03-23 03:58:00,27.69,-84.88,7.95, , , , , , , , , , 
2022-03-23 04:00:00,27.72,-84.71,7.95, , , , , , , , , , 
2022-03-23 04:02:00,27.74,-84.41,7.94, , , , , , , , , , 
2022-03-23 04:04:00,27.74,-84.63,7.95, , , , , , , , , , 
2022-03-23 04:06:00,27.74,-85.00,7.95, , , , , , , , , , 
2022-03-23 04:08:00,27.72,-84.96,7.95, , , , , , , , , , 
2022-03-23 04:10:00,27.72,-84.67,7.95, , , , , , , , , , 
2022-03-23 04:12:00,27.72,-84.49,7.95, , , , , , , , , , 
2022-03-23 04:14:00,27.69,-83.49,7.93, , , , , , , , , , 
2022-03-23 04:16:00,27.74,-84.99,7.95, , , , , , , , , , 
2022-03-23 04:18:00,27.72,-83.74,7.93, , , , , , , , , , 
2022-03-23 04:20:00,27.67,-83.46,7.93, , , , , , , , , , 
2022-03-23 04:22:00,27.67,-83.78,7.93, , , , , , , , , , 
2022-03-23 04:24:00,27.62,-83.60,7.93, , , , , , , , , , 
2022-03-23 04:26:00,27.62,-83.50,7.93, , , , , , , , , , 
2022-03-23 04:28:00,27.59,-84.24,7.94, , , , , , , , , , 
2022-03-23 04:30:00,27.57,-84.05,7.94, , , , , , , , , , 
2022-03-23 04:32:00,27.59,-83.08,7.92, , , , , , , , , , 
2022-03-23 04:34:00,27.54,-82.21,7.91, , , , , , , , , , 
2022-03-23 04:36:00,27.54,-83.64,7.93, , , , , , , , , , 
2022-03-23 04:38:00,27.52,-82.71,7.92, , , , , , , , , , 
2022-03-23 04:40:00,27.52,-82.92,7.92, , , , , , , , , , 
2022-03-23 04:42:00,27.52,-80.60,7.88, , , , , , , , , , 
2022-03-23 04:44:00,27.52,-82.03,7.90, , , , , , , , , , 
2022-03-23 04:46:00,27.52,-81.88,7.90, , , , , , , , , , 
2022-03-23 04:48:00,27.54,-82.50,7.91, , , , , , , , , , 
2022-03-23 04:50:00,27.52,-78.47,7.84, , , , , , , , , , 
2022-03-23 04:52:00,27.52,-82.67,7.92, , , , , , , , , , 
2022-03-23 04:54:00,27.52,-81.63,7.90, , , , , , , , , , 
2022-03-23 04:56:00,27.47,-79.81,7.87, , , , , , , , , , 
2022-03-23 04:58:00,27.42,-80.30,7.87, , , , , , , , , , 
2022-03-23 05:00:00,27.42,-77.64,7.83, , , , , , , , , , 
2022-03-23 05:02:00,27.42,-80.60,7.88, , , , , , , , , , 
2022-03-23 05:04:00,27.35,-77.78,7.83, , , , , , , , , , 
2022-03-23 05:06:00,27.37,-78.44,7.84, , , , , , , , , , 
2022-03-23 05:08:00,27.35,-79.03,7.85, , , , , , , , , , 
2022-03-23 05:10:00,27.37,-78.35,7.84, , , , , , , , , , 
2022-03-23 05:12:00,27.30,-77.71,7.83, , , , , , , , , , 
2022-03-23 05:14:00,27.30,-78.22,7.84, , , , , , , , , , 
2022-03-23 05:16:00,27.27,-77.85,7.83, , , , , , , , , , 
2022-03-23 05:18:00,27.30,-78.97,7.85, , , , , , , , , , 
2022-03-23 05:20:00,27.40,-82.27,7.91, , , , , , , , , , 
2022-03-23 05:22:00,27.35,-78.30,7.84, , , , , , , , , , 
2022-03-23 05:24:00,27.30,-77.28,7.82, , , , , , , , , , 
2022-03-23 05:26:00,27.35,-79.83,7.87, , , , , , , , , , 
2022-03-23 05:28:00,27.30,-77.50,7.83, , , , , , , , , , 
2022-03-23 05:30:00,27.42,-81.46,7.89, , , , , , , , , , 
2022-03-23 05:32:00,27.44,-82.33,7.91, , , , , , , , , , 
2022-03-23 05:34:00,27.40,-80.19,7.87, , , , , , , , , , 
2022-03-23 05:36:00,27.40,-79.85,7.87, , , , , , , , , , 
2022-03-23 05:38:00,27.42,-81.83,7.90, , , , , , , , , , 
2022-03-23 05:40:00,27.40,-80.50,7.88, , , , , , , , , , 
2022-03-23 05:42:00,27.35,-78.08,7.84, , , , , , , , , , 
2022-03-23 05:44:00,27.35,-80.47,7.88, , , , , , , , , , 
2022-03-23 05:46:00,27.42,-80.86,7.88, , , , , , , , , , 
2022-03-23 05:48:00,27.35,-78.44,7.84, , , , , , , , , , 
2022-03-23 05:50:00,27.40,-81.28,7.89, , , , , , , , , , 
2022-03-23 05:52:00,27.37,-81.13,7.89, , , , , , , , , , 
2022-03-23 05:54:00,27.40,-80.58,7.88, , , , , , , , , , 
2022-03-23 05:56:00,27.37,-80.78,7.88, , , , , , , , , , 
2022-03-23 05:58:00,27.32,-77.36,7.82, , , , , , , , , , 
2022-03-23 06:00:00,27.42,-81.06,7.89, , , , , , , , , , 
2022-03-23 06:02:00,27.32,-77.69,7.83, , , , , , , , , , 
2022-03-23 06:04:00,27.32,-77.21,7.82, , , , , , , , , , 
2022-03-23 06:06:00,27.30,-79.61,7.86, , , , , , , , , , 
2022-03-23 06:08:00,27.30,-78.56,7.84, , , , , , , , , , 
2022-03-23 06:10:00,27.25,-77.63,7.83, , , , , , , , , , 
2022-03-23 06:12:00,27.27,-77.36,7.82, , , , , , , , , , 
2022-03-23 06:14:00,27.25,-76.58,7.81, , , , , , , , , , 
2022-03-23 06:16:00,27.37,-81.38,7.89, , , , , , , , , , 
2022-03-23 06:18:00,27.27,-76.52,7.81, , , , , , , , , , 
2022-03-23 06:20:00,27.27,-76.64,7.81, , , , , , , , , , 
2022-03-23 06:22:00,27.27,-78.86,7.85, , , , , , , , , , 
2022-03-23 06:24:00,27.30,-77.89,7.83, , , , , , , , , , 
2022-03-23 06:26:00,27.25,-78.99,7.85, , , , , , , , , , 
2022-03-23 06:28:00,27.25,-78.06,7.84, , , , , , , , , , 
2022-03-23 06:30:00,27.27,-76.52,7.81, , , , , , , , , , 
2022-03-23 06:32:00,27.22,-75.74,7.80, , , , , , , , , , 
2022-03-23 06:34:00,27.32,-81.97,7.90, , , , , , , , , , 
2022-03-23 06:36:00,27.30,-77.89,7.83, , , , , , , , , , 
2022-03-23 06:38:00,27.27,-77.44,7.83, , , , , , , , , , 
2022-03-23 06:40:00,27.32,-79.69,7.86, , , , , , , , , , 
2022-03-23 06:42:00,27.30,-79.63,7.86, , , , , , , , , , 
2022-03-23 06:44:00,27.20,-75.06,7.79, , , , , , , , , , 
2022-03-23 06:46:00,27.30,-78.46,7.84, , , , , , , , , , 
2022-03-23 06:48:00,27.27,-78.86,7.85, , , , , , , , , , 
2022-03-23 06:50:00,27.30,-80.89,7.89, , , , , , , , , , 
2022-03-23 06:52:00,27.25,-79.24,7.86, , , , , , , , , , 
2022-03-23 06:54:00,27.25,-77.25,7.82, , , , , , , , , , 
2022-03-23 06:56:00,27.22,-75.08,7.79, , , , , , , , , , 
2022-03-23 06:58:00,27.32,-80.27,7.87, , , , , , , , , , 
2022-03-23 07:00:00,27.25,-77.00,7.82, , , , , , , , , , 
2022-03-23 07:02:00,27.25,-77.10,7.82, , , , , , , , , , 
2022-03-23 07:04:00,27.27,-78.83,7.85, , , , , , , , , , 
2022-03-23 07:06:00,27.35,-79.94,7.87, , , , , , , , , , 
2022-03-23 07:08:00,27.30,-77.14,7.82, , , , , , , , , , 
2022-03-23 07:10:00,27.27,-77.92,7.83, , , , , , , , , , 
2022-03-23 07:12:00,27.35,-78.06,7.84, , , , , , , , , , 
2022-03-23 07:14:00,27.32,-78.91,7.85, , , , , , , , , , 
2022-03-23 07:16:00,27.35,-77.44,7.83, , , , , , , , , , 
2022-03-23 07:18:00,27.32,-78.25,7.84, , , , , , , , , , 
2022-03-23 07:20:00,27.32,-78.06,7.84, , , , , , , , , , 
2022-03-23 07:22:00,27.32,-79.11,7.85, , , , , , , , , , 
2022-03-23 07:24:00,27.32,-79.41,7.86, , , , , , , , , , 
2022-03-23 07:26:00,27.30,-78.17,7.84, , , , , , , , , , 
2022-03-23 07:28:00,27.30,-76.17,7.80, , , , , , , , , , 
2022-03-23 07:30:00,27.32,-77.11,7.82, , , , , , , , , , 
2022-03-23 07:32:00,27.32,-76.35,7.81, , , , , , , , , , 
2022-03-23 07:34:00,27.35,-79.05,7.85, , , , , , , , , , 
2022-03-23 07:36:00,27.40,-78.17,7.84, , , , , , , , , , 
2022-03-23 07:38:00,27.32,-73.19,7.75, , , , , , , , , , 
2022-03-23 07:40:00,27.42,-81.49,7.89, , , , , , , , , , 
2022-03-23 07:42:00,27.47,-81.25,7.89, , , , , , , , , , 
2022-03-23 07:44:00,27.32,-78.11,7.84, , , , , , , , , , 
2022-03-23 07:46:00,27.40,-80.10,7.87, , , , , , , , , , 
2022-03-23 07:48:00,27.47,-81.94,7.90, , , , , , , , , , 
2022-03-23 07:50:00,27.35,-75.28,7.79, , , , , , , , , , 
2022-03-23 07:52:00,27.42,-80.19,7.87, , , , , , , , , , 
2022-03-23 07:54:00,27.32,-75.72,7.80, , , , , , , , , , 
2022-03-23 07:56:00,27.40,-77.52,7.83, , , , , , , , , , 
2022-03-23 07:58:00,27.47,-80.25,7.87, , , , , , , , , , 
2022-03-23 08:00:00,27.49,-80.66,7.88, , , , , , , , , , 
2022-03-23 08:02:00,27.42,-77.25,7.82, , , , , , , , , , 
2022-03-23 08:04:00,27.47,-79.97,7.87, , , , , , , , , , 
2022-03-23 08:06:00,27.42,-79.14,7.85, , , , , , , , , , 
2022-03-23 08:08:00,27.49,-78.42,7.84, , , , , , , , , , 
2022-03-23 08:10:00,27.49,-78.77,7.85, , , , , , , , , , 
2022-03-23 08:12:00,27.49,-79.22,7.86, , , , , , , , , , 
2022-03-23 08:14:00,27.57,-82.28,7.91, , , , , , , , , , 
2022-03-23 08:16:00,27.49,-77.36,7.82, , , , , , , , , , 
2022-03-23 08:18:00,27.57,-80.05,7.87, , , , , , , , , , 
2022-03-23 08:20:00,27.59,-78.91,7.85, , , , , , , , , , 
2022-03-23 08:22:00,27.49,-79.83,7.87, , , , , , , , , , 
2022-03-23 08:24:00,27.59,-81.97,7.90, , , , , , , , , , 
2022-03-23 08:26:00,27.57,-81.22,7.89, , , , , , , , , , 
2022-03-23 08:28:00,27.69,-82.74,7.92, , , , , , , , , , 
2022-03-23 08:30:00,27.64,-80.24,7.87, , , , , , , , , , 
2022-03-23 08:32:00,27.72,-82.36,7.91, , , , , , , , , , 
2022-03-23 08:34:00,27.62,-79.92,7.87, , , , , , , , , , 
2022-03-23 08:36:00,27.57,-77.86,7.83, , , , , , , , , , 
2022-03-23 08:38:00,27.59,-81.80,7.90, , , , , , , , , , 
2022-03-23 08:40:00,27.64,-82.28,7.91, , , , , , , , , , 
2022-03-23 08:42:00,27.79,-81.53,7.89, , , , , , , , , , 
2022-03-23 08:44:00,27.74,-83.46,7.93, , , , , , , , , , 
2022-03-23 08:46:00,27.76,-80.52,7.88, , , , , , , , , , 
2022-03-23 08:48:00,27.79,-83.63,7.93, , , , , , , , , , 
2022-03-23 08:50:00,27.62,-77.63,7.83, , , , , , , , , , 
2022-03-23 08:52:00,27.76,-80.69,7.88, , , , , , , , , , 
2022-03-23 08:54:00,27.74,-82.21,7.91, , , , , , , , , , 
2022-03-23 08:56:00,27.81,-83.30,7.92, , , , , , , , , , 
2022-03-23 08:58:00,27.79,-82.69,7.91, , , , , , , , , , 
2022-03-23 09:00:00,27.79,-82.80,7.92, , , , , , , , , , 
2022-03-23 09:02:00,27.81,-82.39,7.91, , , , , , , , , , 
2022-03-23 09:04:00,27.79,-82.32,7.91, , , , , , , , , , 
2022-03-23 09:06:00,27.76,-78.55,7.84, , , , , , , , , , 
2022-03-23 09:08:00,27.76,-81.64,7.90, , , , , , , , , , 
2022-03-23 09:10:00,27.72,-76.99,7.82, , , , , , , , , , 
2022-03-23 09:12:00,27.84,-83.41,7.93, , , , , , , , , , 
2022-03-23 09:14:00,27.84,-81.47,7.89, , , , , , , , , , 
2022-03-23 09:16:00,27.79,-82.33,7.91, , , , , , , , , , 
2022-03-23 09:18:00,27.81,-83.10,7.92, , , , , , , , , , 
2022-03-23 09:20:00,27.81,-81.52,7.89, , , , , , , , , , 
2022-03-23 09:22:00,27.86,-82.07,7.90, , , , , , , , , , 
2022-03-23 09:24:00,27.89,-81.85,7.90, , , , , , , , , , 
2022-03-23 09:26:00,27.91,-82.50,7.91, , , , , , , , , , 
2022-03-23 09:28:00,27.91,-80.92,7.88, , , , , , , , , , 
2022-03-23 09:30:00,27.86,-81.27,7.89, , , , , , , , , , 
2022-03-23 09:32:00,27.81,-77.81,7.83, , , , , , , , , , 
2022-03-23 09:34:00,27.99,-82.41,7.91, , , , , , , , , , 
2022-03-23 09:36:00,27.96,-81.52,7.89, , , , , , , , , , 
2022-03-23 09:38:00,28.09,-85.33,7.96, , , , , , , , , , 
2022-03-23 09:40:00,27.96,-80.38,7.87, , , , , , , , , , 
2022-03-23 09:42:00,28.13,-83.53,7.93, , , , , , , , , , 
2022-03-23 09:44:00,28.26,-84.07,7.94, , , , , , , , , , 
2022-03-23 09:46:00,28.18,-83.13,7.92, , , , , , , , , , 
2022-03-23 09:48:00,28.21,-82.25,7.91, , , , , , , , , , 
2022-03-23 09:50:00,28.21,-78.80,7.85, , , , , , , , , , 
2022-03-23 09:52:00,28.28,-84.58,7.95, , , , , , , , , , 
2022-03-23 09:54:00,28.13,-78.30,7.84, , , , , , , , , , 
2022-03-23 09:56:00,28.38,-85.46,7.96, , , , , , , , , , 
2022-03-23 09:58:00,28.33,-84.10,7.94, , , , , , , , , , 
2022-03-23 10:00:00,28.21,-83.38,7.92, , , , , , , , , , 
2022-03-23 10:02:00,28.43,-86.16,7.97, , , , , , , , , , 
2022-03-23 10:04:00,28.28,-83.83,7.93, , , , , , , , , , 
2022-03-23 10:06:00,28.36,-84.85,7.95, , , , , , , , , , 
2022-03-23 10:08:00,28.41,-84.75,7.95, , , , , , , , , , 
2022-03-23 10:10:00,28.38,-83.32,7.92, , , , , , , , , , 
2022-03-23 10:12:00,28.33,-83.74,7.93, , , , , , , , , , 
2022-03-23 10:14:00,28.41,-86.02,7.97, , , , , , , , , , 
2022-03-23 10:16:00,28.28,-79.28,7.85, , , , , , , , , , 
2022-03-23 10:18:00,28.33,-81.35,7.89, , , , , , , , , , 
2022-03-23 10:20:00,28.31,-81.80,7.90, , , , , , , , , , 
2022-03-23 10:22:00,28.36,-85.77,7.97, , , , , , , , , , 
2022-03-23 10:24:00,28.48,-84.86,7.95, , , , , , , , , , 
2022-03-23 10:26:00,28.48,-85.16,7.95, , , , , , , , , , 
2022-03-23 10:28:00,28.38,-80.36,7.87, , , , , , , , , , 
2022-03-23 10:30:00,28.51,-86.16,7.97, , , , , , , , , , 
2022-03-23 10:32:00,28.43,-81.88,7.90, , , , , , , , , , 
2022-03-23 10:34:00,28.58,-88.36,8.01, , , , , , , , , , 
2022-03-23 10:36:00,28.46,-84.41,7.94, , , , , , , , , , 
2022-03-23 10:38:00,28.53,-86.28,7.97, , , , , , , , , , 
2022-03-23 10:40:00,28.56,-85.41,7.96, , , , , , , , , , 
2022-03-23 10:42:00,28.58,-84.02,7.93, , , , , , , , , , 
2022-03-23 10:44:00,28.51,-84.69,7.95, , , , , , , , , , 
2022-03-23 10:46:00,28.53,-85.21,7.96, , , , , , , , , , 
2022-03-23 10:48:00,28.48,-81.14,7.89, , , , , , , , , , 
2022-03-23 10:50:00,28.46,-84.08,7.94, , , , , , , , , , 
2022-03-23 10:52:00,28.48,-86.99,7.99, , , , , , , , , , 
2022-03-23 10:54:00,28.41,-84.69,7.95, , , , , , , , , , 
2022-03-23 10:56:00,28.51,-82.99,7.92, , , , , , , , , , 
2022-03-23 10:58:00,28.51,-86.41,7.98, , , , , , , , , , 
2022-03-23 11:00:00,28.53,-87.55,8.00, , , , , , , , , , 
2022-03-23 11:02:00,28.58,-86.33,7.97, , , , , , , , , , 
2022-03-23 11:04:00,28.56,-85.44,7.96, , , , , , , , , , 
2022-03-23 11:06:00,28.58,-84.97,7.95, , , , , , , , , , 
2022-03-23 11:08:00,28.53,-84.32,7.94, , , , , , , , , , 
2022-03-23 11:10:00,28.56,-85.47,7.96, , , , , , , , , , 
2022-03-23 11:12:00,28.51,-83.63,7.93, , , , , , , , , , 
2022-03-23 11:14:00,28.53,-85.71,7.96, , , , , , , , , , 
2022-03-23 11:16:00,28.63,-85.75,7.96, , , , , , , , , , 
2022-03-23 11:18:00,28.58,-84.42,7.94, , , , , , , , , , 
2022-03-23 11:20:00,28.73,-90.05,8.04, , , , , , , , , , 
2022-03-23 11:22:00,28.71,-88.38,8.01, , , , , , , , , , 
2022-03-23 11:24:00,28.63,-86.50,7.98, , , , , , , , , , 
2022-03-23 11:26:00,28.53,-85.05,7.95, , , , , , , , , , 
2022-03-23 11:28:00,28.75,-89.00,8.02, , , , , , , , , , 
2022-03-23 11:30:00,28.75,-89.21,8.02, , , , , , , , , , 
2022-03-23 11:32:00,28.80,-90.53,8.05, , , , , , , , , , 
2022-03-23 11:34:00,28.80,-88.88,8.02, , , , , , , , , , 
2022-03-23 11:36:00,28.75,-87.41,7.99, , , , , , , , , , 
2022-03-23 11:38:00,28.88,-89.28,8.02, , , , , , , , , , 
2022-03-23 11:40:00,28.90,-90.92,8.05, , , , , , , , , , 
2022-03-23 11:42:00,28.90,-89.99,8.04, , , , , , , , , , 
2022-03-23 11:44:00,28.90,-88.86,8.02, , , , , , , , , , 
2022-03-23 11:46:00,28.93,-90.02,8.04, , , , , , , , , , 
2022-03-23 11:48:00,28.83,-87.80,8.00, , , , , , , , , , 
2022-03-23 11:50:00,28.93,-88.39,8.01, , , , , , , , , , 
2022-03-23 11:52:00,28.98,-90.02,8.04, , , , , , , , , , 
2022-03-23 11:54:00,28.98,-90.02,8.04, , , , , , , , , , 
2022-03-23 11:56:00,28.88,-86.44,7.98, , , , , , , , , , 
2022-03-23 11:58:00,29.08,-91.99,8.07, , , , , , , , , , 
2022-03-23 12:00:00,28.98,-89.77,8.03, , , , , , , , , , 
2022-03-23 12:02:00,29.05,-91.86,8.07, , , , , , , , , , 
2022-03-23 12:04:00,29.05,-90.53,8.04, , , , , , , , , , 
2022-03-23 12:06:00,28.95,-85.47,7.96, , , , , , , , , , 
2022-03-23 12:08:00,29.03,-84.25,7.94, , , , , , , , , , 
2022-03-23 12:10:00,29.20,-91.47,8.06, , , , , , , , , , 
2022-03-23 12:12:00,29.20,-91.58,8.06, , , , , , , , , , 
2022-03-23 12:14:00,29.23,-92.16,8.07, , , , , , , , , , 
2022-03-23 12:16:00,29.30,-93.08,8.09, , , , , , , , , , 
2022-03-23 12:18:00,29.33,-92.24,8.07, , , , , , , , , , 
2022-03-23 12:20:00,29.40,-93.39,8.09, , , , , , , , , , 
2022-03-23 12:22:00,29.43,-94.14,8.11, , , , , , , , , , 
2022-03-23 12:24:00,29.43,-92.78,8.08, , , , , , , , , , 
2022-03-23 12:26:00,29.50,-93.33,8.09, , , , , , , , , , 
2022-03-23 12:28:00,29.58,-94.21,8.11, , , , , , , , , , 
2022-03-23 12:30:00,29.63,-94.67,8.11, , , , , , , , , , 
2022-03-23 12:32:00,29.60,-93.17,8.09, , , , , , , , , , 
2022-03-23 12:34:00,29.63,-94.58,8.11, , , , , , , , , , 
2022-03-23 12:36:00,29.65,-94.83,8.12, , , , , , , , , , 
2022-03-23 12:38:00,29.73,-94.97,8.12, , , , , , , , , , 
2022-03-23 12:40:00,29.73,-95.07,8.12, , , , , , , , , , 
2022-03-23 12:42:00,29.78,-95.19,8.12, , , , , , , , , , 
2022-03-23 12:44:00,29.78,-94.85,8.12, , , , , , , , , , 
2022-03-23 12:46:00,29.83,-95.27,8.12, , , , , , , , , , 
2022-03-23 12:48:00,29.88,-95.28,8.12, , , , , , , , , , 
2022-03-23 12:50:00,29.88,-95.55,8.13, , , , , , , , , , 
2022-03-23 12:52:00,29.90,-95.61,8.13, , , , , , , , , , 
2022-03-23 12:54:00,29.98,-95.78,8.13, , , , , , , , , , 
2022-03-23 12:56:00,29.95,-95.72,8.13, , , , , , , , , , 
2022-03-23 12:58:00,29.93,-95.72,8.13, , , , , , , , , , 
2022-03-23 13:00:00,29.90,-95.66,8.13, , , , , , , , , , 
2022-03-23 13:02:00,29.93,-95.60,8.13, , , , , , , , , , 
2022-03-23 13:04:00,29.93,-95.77,8.13, , , , , , , , , , 
2022-03-23 13:06:00,29.90,-95.69,8.13, , , , , , , , , , 
2022-03-23 13:08:00,29.93,-95.77,8.13, , , , , , , , , , 
2022-03-23 13:10:00,29.95,-96.08,8.14, , , , , , , , , , 
2022-03-23 13:12:00,29.90,-95.66,8.13, , , , , , , , , , 
2022-03-23 13:14:00,29.93,-95.71,8.13, , , , , , , , , , 
2022-03-23 13:16:00,29.93,-95.44,8.13, , , , , , , , , , 
2022-03-23 13:18:00,29.95,-95.67,8.13, , , , , , , , , , 
2022-03-23 13:20:00,30.00,-96.11,8.14, , , , , , , , , , 
2022-03-23 13:22:00,30.06,-96.05,8.14, , , , , , , , , , 
2022-03-23 13:24:00,30.03,-95.85,8.13, , , , , , , , , , 
2022-03-23 13:26:00,30.06,-95.85,8.13, , , , , , , , , , 
2022-03-23 13:28:00,30.08,-95.82,8.13, , , , , , , , , , 
2022-03-23 13:30:00,30.08,-95.89,8.13, , , , , , , , , , 
2022-03-23 13:32:00,30.11,-95.94,8.13, , , , , , , , , , 
2022-03-23 13:34:00,30.11,-95.96,8.13, , , , , , , , , , 
2022-03-23 13:36:00,30.11,-95.83,8.13, , , , , , , , , , 
2022-03-23 13:38:00,30.18,-96.08,8.14, , , , , , , , , , 
2022-03-23 13:40:00,30.21,-95.96,8.13, , , , , , , , , , 
2022-03-23 13:42:00,30.21,-95.89,8.13, , , , , , , , , , 
2022-03-23 13:44:00,30.26,-96.24,8.14, , , , , , , , , , 
2022-03-23 13:46:00,30.31,-96.24,8.14, , , , , , , , , , 
2022-03-23 13:48:00,30.28,-96.28,8.14, , , , , , , , , , 
2022-03-23 13:50:00,30.33,-96.78,8.15, , , , , , , , , , 
2022-03-23 13:52:00,30.33,-96.58,8.14, , , , , , , , , , 
2022-03-23 13:54:00,30.33,-96.38,8.14, , , , , , , , , , 
2022-03-23 13:56:00,30.31,-96.44,8.14, , , , , , , , , , 
2022-03-23 13:58:00,30.31,-96.39,8.14, , , , , , , , , , 
2022-03-23 14:00:00,30.38,-96.57,8.14, , , , , , , , , , 
2022-03-23 14:02:00,30.38,-96.63,8.14, , , , , , , , , , 
2022-03-23 14:04:00,30.33,-96.39,8.14, , , , , , , , , , 
2022-03-23 14:06:00,30.38,-96.32,8.14, , , , , , , , , , 
2022-03-23 14:08:00,30.33,-96.28,8.14, , , , , , , , , , 
2022-03-23 14:10:00,30.41,-96.60,8.14, , , , , , , , , , 
2022-03-23 14:12:00,30.41,-96.58,8.14, , , , , , , , , , 
2022-03-23 14:14:00,30.41,-95.27,8.12, , , , , , , , , , 
2022-03-23 14:16:00,30.43,-96.41,8.14, , , , , , , , , , 
2022-03-23 14:18:00,30.41,-96.52,8.14, , , , , , , , , , 
2022-03-23 14:20:00,30.43,-96.50,8.14, , , , , , , , , , 
2022-03-23 14:22:00,30.41,-96.36,8.14, , , , , , , , , , 
2022-03-23 14:24:00,30.33,-96.60,8.14, , , , , , , , , , 
2022-03-23 14:26:00,30.33,-96.38,8.14, , , , , , , , , , 
2022-03-23 14:28:00,30.43,-96.80,8.15, , , , , , , , , , 
2022-03-23 14:30:00,30.41,-96.71,8.15, , , , , , , , , , 
2022-03-23 14:32:00,30.38,-95.77,8.13, , , , , , , , , , 
2022-03-23 14:34:00,30.33,-96.63,8.14, , , , , , , , , , 
2022-03-23 14:36:00,30.38,-95.36,8.12, , , , , , , , , , 
2022-03-23 14:38:00,30.46,-96.67,8.14, , , , , , , , , , 
2022-03-23 14:40:00,30.41,-95.99,8.13, , , , , , , , , , 
2022-03-23 14:42:00,30.43,-96.64,8.14, , , , , , , , , , 
2022-03-23 14:44:00,30.41,-96.08,8.13, , , , , , , , , , 
2022-03-23 14:46:00,30.43,-96.72,8.15, , , , , , , , , , 
2022-03-23 14:48:00,30.43,-96.86,8.15, , , , , , , , , , 
2022-03-23 14:50:00,30.41,-96.63,8.14, , , , , , , , , , 
2022-03-23 14:52:00,30.38,-95.44,8.12, , , , , , , , , , 
2022-03-23 14:54:00,30.46,-96.32,8.14, , , , , , , , , , 
2022-03-23 14:56:00,30.43,-96.47,8.14, , , , , , , , , , 
2022-03-23 14:58:00,30.36,-94.74,8.11, , , , , , , , , , 
2022-03-23 15:00:00,30.41,-96.63,8.14, , , , , , , , , , 
2022-03-23 15:02:00,30.43,-96.27,8.14, , , , , , , , , , 
2022-03-23 15:04:00,30.46,-97.00,8.15, , , , , , , , , , 
2022-03-23 15:06:00,30.46,-96.44,8.14, , , , , , , , , , 
2022-03-23 15:08:00,30.46,-97.08,8.15, , , , , , , , , , 
2022-03-23 15:10:00,30.41,-94.85,8.11, , , , , , , , , , 
2022-03-23 15:12:00,30.41,-96.66,8.14, , , , , , , , , , 
2022-03-23 15:14:00,30.43,-96.35,8.14, , , , , , , , , , 
2022-03-23 15:16:00,30.38,-95.44,8.12, , , , , , , , , , 
