Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-11 01:23:00,23.56,-61.83,7.60, , , , , , , , , 
2021-08-11 01:24:00,23.56,-61.81,7.60, , , , , , , , , 
2021-08-11 01:25:00,23.56,-61.80,7.60, , , , , , , , , 
2021-08-11 01:26:00,23.56,-61.78,7.60, , , , , , , , , 
2021-08-11 01:27:00,23.56,-61.75,7.60, , , , , , , , , 
2021-08-11 01:28:00,23.56,-61.74,7.60, , , , , , , , , 
2021-08-11 01:29:00,23.56,-61.72,7.60, , , , , , , , , 
2021-08-11 01:30:00,23.56,-61.69,7.60, , , , , , , , , 
2021-08-11 01:31:00,23.56,-61.67,7.60, , , , , , , , , 
2021-08-11 01:32:00,23.58,-61.66,7.60, , , , , , , , , 
2021-08-11 01:33:00,23.58,-61.64,7.60, , , , , , , , , 
2021-08-11 01:34:00,23.58,-61.61,7.60, , , , , , , , , 
2021-08-11 01:35:00,23.58,-61.61,7.60, , , , , , , , , 
2021-08-11 01:36:00,23.58,-61.58,7.60, , , , , , , , , 
2021-08-11 01:37:00,23.58,-61.56,7.60, , , , , , , , , 
2021-08-11 01:38:00,23.58,-61.55,7.60, , , , , , , , , 
2021-08-11 01:39:00,23.58,-61.52,7.60, , , , , , , , , 
2021-08-11 01:40:00,23.58,-61.50,7.60, , , , , , , , , 
2021-08-11 01:41:00,23.58,-61.47,7.60, , , , , , , , , 
2021-08-11 01:42:00,23.58,-61.46,7.60, , , , , , , , , 
2021-08-11 01:43:00,23.58,-61.42,7.60, , , , , , , , , 
2021-08-11 01:44:00,23.58,-61.41,7.60, , , , , , , , , 
2021-08-11 01:45:00,23.58,-61.38,7.59, , , , , , , , , 
2021-08-11 01:46:00,23.58,-61.35,7.59, , , , , , , , , 
2021-08-11 01:47:00,23.58,-61.33,7.59, , , , , , , , , 
2021-08-11 01:48:00,23.60,-61.31,7.59, , , , , , , , , 
2021-08-11 01:49:00,23.60,-61.28,7.59, , , , , , , , , 
2021-08-11 01:50:00,23.60,-61.25,7.59, , , , , , , , , 
2021-08-11 01:51:00,23.60,-61.22,7.59, , , , , , , , , 
2021-08-11 01:52:00,23.60,-61.20,7.59, , , , , , , , , 
2021-08-11 01:53:00,23.60,-61.17,7.59, , , , , , , , , 
2021-08-11 01:54:00,23.60,-61.16,7.59, , , , , , , , , 
2021-08-11 01:55:00,23.60,-61.13,7.59, , , , , , , , , 
2021-08-11 01:56:00,23.60,-61.10,7.59, , , , , , , , , 
2021-08-11 01:57:00,23.60,-61.08,7.59, , , , , , , , , 
2021-08-11 01:58:00,23.60,-61.05,7.59, , , , , , , , , 
2021-08-11 01:59:00,23.60,-61.02,7.59, , , , , , , , , 
2021-08-11 02:00:00,23.60,-61.00,7.59, , , , , , , , , 
2021-08-11 02:01:00,23.60,-60.97,7.59, , , , , , , , , 
2021-08-11 02:02:00,23.60,-60.95,7.59, , , , , , , , , 
2021-08-11 02:03:00,23.60,-60.94,7.59, , , , , , , , , 
2021-08-11 02:04:00,23.63,-60.91,7.59, , , , , , , , , 
2021-08-11 02:05:00,23.63,-60.88,7.59, , , , , , , , , 
2021-08-11 02:06:00,23.63,-60.85,7.58, , , , , , , , , 
2021-08-11 02:07:00,23.63,-60.83,7.58, , , , , , , , , 
2021-08-11 02:08:00,23.63,-60.80,7.58, , , , , , , , , 
2021-08-11 02:09:00,23.63,-60.77,7.58, , , , , , , , , 
2021-08-11 02:10:00,23.63,-60.75,7.58, , , , , , , , , 
2021-08-11 02:11:00,23.63,-60.72,7.58, , , , , , , , , 
2021-08-11 02:12:00,23.63,-60.70,7.58, , , , , , , , , 
2021-08-11 02:13:00,23.63,-60.67,7.58, , , , , , , , , 
2021-08-11 02:14:00,23.63,-60.64,7.58, , , , , , , , , 
2021-08-11 02:15:00,23.63,-60.61,7.58, , , , , , , , , 
2021-08-11 02:16:00,23.63,-60.60,7.58, , , , , , , , , 
2021-08-11 02:17:00,23.63,-60.56,7.58, , , , , , , , , 
2021-08-11 02:18:00,23.63,-60.55,7.58, , , , , , , , , 
2021-08-11 02:19:00,23.63,-60.52,7.58, , , , , , , , , 
2021-08-11 02:20:00,23.63,-60.49,7.58, , , , , , , , , 
2021-08-11 02:21:00,23.63,-60.47,7.58, , , , , , , , , 
2021-08-11 02:22:00,23.65,-60.44,7.58, , , , , , , , , 
2021-08-11 02:23:00,23.65,-60.41,7.58, , , , , , , , , 
2021-08-11 02:24:00,23.65,-60.38,7.58, , , , , , , , , 
2021-08-11 02:25:00,23.65,-60.36,7.58, , , , , , , , , 
2021-08-11 02:26:00,23.65,-60.33,7.58, , , , , , , , , 
2021-08-11 02:27:00,23.65,-60.30,7.57, , , , , , , , , 
2021-08-11 02:28:00,23.65,-60.27,7.57, , , , , , , , , 
2021-08-11 02:29:00,23.65,-60.24,7.57, , , , , , , , , 
2021-08-11 02:30:00,23.65,-60.20,7.57, , , , , , , , , 
2021-08-11 02:31:00,23.65,-60.17,7.57, , , , , , , , , 
2021-08-11 02:32:00,23.65,-60.14,7.57, , , , , , , , , 
2021-08-11 02:33:00,23.65,-60.13,7.57, , , , , , , , , 
2021-08-11 02:34:00,23.65,-60.10,7.57, , , , , , , , , 
2021-08-11 02:35:00,23.65,-60.06,7.57, , , , , , , , , 
2021-08-11 02:36:00,23.65,-60.03,7.57, , , , , , , , , 
2021-08-11 02:37:00,23.65,-60.00,7.57, , , , , , , , , 
2021-08-11 02:38:00,23.65,-59.97,7.57, , , , , , , , , 
2021-08-11 02:39:00,23.65,-59.95,7.57, , , , , , , , , 
2021-08-11 02:40:00,23.65,-59.92,7.57, , , , , , , , , 
2021-08-11 02:41:00,23.65,-59.89,7.57, , , , , , , , , 
2021-08-11 02:42:00,23.65,-59.86,7.57, , , , , , , , , 
2021-08-11 02:43:00,23.68,-59.85,7.57, , , , , , , , , 
2021-08-11 02:44:00,23.68,-59.81,7.57, , , , , , , , , 
2021-08-11 02:45:00,23.68,-59.80,7.57, , , , , , , , , 
2021-08-11 02:46:00,23.68,-59.77,7.57, , , , , , , , , 
2021-08-11 02:47:00,23.68,-59.74,7.56, , , , , , , , , 
2021-08-11 02:48:00,23.68,-59.72,7.56, , , , , , , , , 
2021-08-11 02:49:00,23.68,-59.67,7.56, , , , , , , , , 
2021-08-11 02:50:00,23.68,-59.66,7.56, , , , , , , , , 
2021-08-11 02:51:00,23.68,-59.63,7.56, , , , , , , , , 
2021-08-11 02:52:00,23.68,-59.61,7.56, , , , , , , , , 
2021-08-11 02:53:00,23.68,-59.58,7.56, , , , , , , , , 
2021-08-11 02:54:00,23.68,-59.55,7.56, , , , , , , , , 
2021-08-11 02:55:00,23.68,-59.52,7.56, , , , , , , , , 
2021-08-11 02:56:00,23.68,-59.49,7.56, , , , , , , , , 
2021-08-11 02:57:00,23.68,-59.45,7.56, , , , , , , , , 
2021-08-11 02:58:00,23.68,-59.44,7.56, , , , , , , , , 
2021-08-11 02:59:00,23.68,-59.41,7.56, , , , , , , , , 
2021-08-11 03:00:00,23.68,-59.38,7.56, , , , , , , , , 
2021-08-11 03:01:00,23.68,-59.35,7.56, , , , , , , , , 
2021-08-11 03:02:00,23.68,-59.31,7.56, , , , , , , , , 
2021-08-11 03:03:00,23.68,-59.30,7.56, , , , , , , , , 
2021-08-11 03:04:00,23.68,-59.25,7.56, , , , , , , , , 
2021-08-11 03:05:00,23.68,-59.22,7.56, , , , , , , , , 
2021-08-11 03:06:00,23.68,-59.19,7.55, , , , , , , , , 
2021-08-11 03:07:00,23.68,-59.17,7.55, , , , , , , , , 
2021-08-11 03:08:00,23.68,-59.14,7.55, , , , , , , , , 
2021-08-11 03:09:00,23.68,-59.13,7.55, , , , , , , , , 
2021-08-11 03:10:00,23.70,-59.10,7.55, , , , , , , , , 
2021-08-11 03:11:00,23.70,-59.06,7.55, , , , , , , , , 
2021-08-11 03:12:00,23.70,-59.03,7.55, , , , , , , , , 
2021-08-11 03:13:00,23.70,-59.02,7.55, , , , , , , , , 
2021-08-11 03:14:00,23.70,-58.97,7.55, , , , , , , , , 
2021-08-11 03:15:00,23.70,-58.94,7.55, , , , , , , , , 
2021-08-11 03:16:00,23.70,-58.92,7.55, , , , , , , , , 
2021-08-11 03:17:00,23.70,-58.89,7.55, , , , , , , , , 
2021-08-11 03:18:00,23.70,-58.88,7.55, , , , , , , , , 
2021-08-11 03:19:00,23.70,-58.83,7.55, , , , , , , , , 
2021-08-11 03:20:00,23.70,-58.80,7.55, , , , , , , , , 
2021-08-11 03:21:00,23.70,-58.77,7.55, , , , , , , , , 
2021-08-11 03:22:00,23.70,-58.74,7.55, , , , , , , , , 
2021-08-11 03:23:00,23.70,-58.70,7.55, , , , , , , , , 
2021-08-11 03:24:00,23.70,-58.67,7.55, , , , , , , , , 
2021-08-11 03:25:00,23.70,-58.64,7.54, , , , , , , , , 
2021-08-11 03:26:00,23.70,-58.61,7.54, , , , , , , , , 
2021-08-11 03:27:00,23.70,-58.60,7.54, , , , , , , , , 
2021-08-11 03:28:00,23.70,-58.56,7.54, , , , , , , , , 
2021-08-11 03:29:00,23.70,-58.53,7.54, , , , , , , , , 
2021-08-11 03:30:00,23.70,-58.50,7.54, , , , , , , , , 
2021-08-11 03:31:00,23.70,-58.49,7.54, , , , , , , , , 
2021-08-11 03:32:00,23.70,-58.45,7.54, , , , , , , , , 
2021-08-11 03:33:00,23.70,-58.44,7.54, , , , , , , , , 
2021-08-11 03:34:00,23.70,-58.39,7.54, , , , , , , , , 
2021-08-11 03:35:00,23.70,-58.38,7.54, , , , , , , , , 
2021-08-11 03:36:00,23.70,-58.35,7.54, , , , , , , , , 
2021-08-11 03:37:00,23.70,-58.31,7.54, , , , , , , , , 
2021-08-11 03:38:00,23.70,-58.28,7.54, , , , , , , , , 
2021-08-11 03:39:00,23.70,-58.25,7.54, , , , , , , , , 
2021-08-11 03:40:00,23.70,-58.22,7.54, , , , , , , , , 
2021-08-11 03:41:00,23.70,-58.20,7.54, , , , , , , , , 
2021-08-11 03:42:00,23.70,-58.17,7.54, , , , , , , , , 
2021-08-11 03:43:00,23.70,-58.14,7.54, , , , , , , , , 
2021-08-11 03:44:00,23.72,-58.11,7.54, , , , , , , , , 
2021-08-11 03:45:00,23.72,-58.08,7.53, , , , , , , , , 
2021-08-11 03:46:00,23.72,-58.06,7.53, , , , , , , , , 
2021-08-11 03:47:00,23.72,-58.03,7.53, , , , , , , , , 
2021-08-11 03:48:00,23.72,-58.02,7.53, , , , , , , , , 
2021-08-11 03:49:00,23.72,-57.99,7.53, , , , , , , , , 
2021-08-11 03:50:00,23.72,-57.95,7.53, , , , , , , , , 
2021-08-11 03:51:00,23.72,-57.91,7.53, , , , , , , , , 
2021-08-11 03:52:00,23.72,-57.89,7.53, , , , , , , , , 
2021-08-11 03:53:00,23.72,-57.86,7.53, , , , , , , , , 
2021-08-11 03:54:00,23.72,-57.85,7.53, , , , , , , , , 
2021-08-11 03:55:00,23.72,-57.81,7.53, , , , , , , , , 
2021-08-11 03:56:00,23.72,-57.77,7.53, , , , , , , , , 
2021-08-11 03:57:00,23.72,-57.75,7.53, , , , , , , , , 
2021-08-11 03:58:00,23.72,-57.72,7.53, , , , , , , , , 
2021-08-11 03:59:00,23.72,-57.69,7.53, , , , , , , , , 
2021-08-11 04:00:00,23.72,-57.66,7.53, , , , , , , , , 
2021-08-11 04:01:00,23.72,-57.64,7.53, , , , , , , , , 
2021-08-11 04:02:00,23.72,-57.61,7.53, , , , , , , , , 
2021-08-11 04:03:00,23.72,-57.60,7.53, , , , , , , , , 
2021-08-11 04:04:00,23.72,-57.56,7.53, , , , , , , , , 
2021-08-11 04:05:00,23.72,-57.52,7.52, , , , , , , , , 
2021-08-11 04:06:00,23.72,-57.50,7.52, , , , , , , , , 
2021-08-11 04:07:00,23.72,-57.47,7.52, , , , , , , , , 
2021-08-11 04:08:00,23.72,-57.44,7.52, , , , , , , , , 
2021-08-11 04:09:00,23.72,-57.41,7.52, , , , , , , , , 
2021-08-11 04:10:00,23.72,-57.38,7.52, , , , , , , , , 
2021-08-11 04:11:00,23.72,-57.35,7.52, , , , , , , , , 
2021-08-11 04:12:00,23.72,-57.33,7.52, , , , , , , , , 
2021-08-11 04:13:00,23.72,-57.28,7.52, , , , , , , , , 
2021-08-11 04:14:00,23.72,-57.27,7.52, , , , , , , , , 
2021-08-11 04:15:00,23.72,-57.24,7.52, , , , , , , , , 
2021-08-11 04:16:00,23.72,-57.20,7.52, , , , , , , , , 
2021-08-11 04:17:00,23.72,-57.17,7.52, , , , , , , , , 
2021-08-11 04:18:00,23.75,-57.16,7.52, , , , , , , , , 
2021-08-11 04:19:00,23.75,-57.13,7.52, , , , , , , , , 
2021-08-11 04:20:00,23.75,-57.08,7.52, , , , , , , , , 
2021-08-11 04:21:00,23.75,-57.05,7.52, , , , , , , , , 
2021-08-11 04:22:00,23.75,-57.02,7.52, , , , , , , , , 
2021-08-11 04:23:00,23.75,-56.99,7.51, , , , , , , , , 
2021-08-11 04:24:00,23.75,-56.95,7.51, , , , , , , , , 
2021-08-11 04:25:00,23.75,-56.92,7.51, , , , , , , , , 
2021-08-11 04:26:00,23.75,-56.89,7.51, , , , , , , , , 
2021-08-11 04:27:00,23.75,-56.86,7.51, , , , , , , , , 
2021-08-11 04:28:00,23.75,-56.85,7.51, , , , , , , , , 
2021-08-11 04:29:00,23.75,-56.81,7.51, , , , , , , , , 
2021-08-11 04:30:00,23.75,-56.78,7.51, , , , , , , , , 
2021-08-11 04:31:00,23.75,-56.77,7.51, , , , , , , , , 
2021-08-11 04:32:00,23.75,-56.74,7.51, , , , , , , , , 
2021-08-11 04:33:00,23.75,-56.72,7.51, , , , , , , , , 
2021-08-11 04:34:00,23.75,-56.67,7.51, , , , , , , , , 
2021-08-11 04:35:00,23.75,-56.64,7.51, , , , , , , , , 
2021-08-11 04:36:00,23.75,-56.63,7.51, , , , , , , , , 
2021-08-11 04:37:00,23.75,-56.60,7.51, , , , , , , , , 
2021-08-11 04:38:00,23.75,-56.56,7.51, , , , , , , , , 
2021-08-11 04:39:00,23.75,-56.53,7.51, , , , , , , , , 
2021-08-11 04:40:00,23.75,-56.50,7.51, , , , , , , , , 
2021-08-11 04:41:00,23.75,-56.47,7.51, , , , , , , , , 
2021-08-11 04:42:00,23.75,-56.44,7.51, , , , , , , , , 
2021-08-11 04:43:00,23.75,-56.42,7.50, , , , , , , , , 
2021-08-11 04:44:00,23.75,-56.39,7.50, , , , , , , , , 
2021-08-11 04:45:00,23.75,-56.36,7.50, , , , , , , , , 
2021-08-11 04:46:00,23.75,-56.33,7.50, , , , , , , , , 
2021-08-11 04:47:00,23.75,-56.31,7.50, , , , , , , , , 
2021-08-11 04:48:00,23.75,-56.28,7.50, , , , , , , , , 
2021-08-11 04:49:00,23.75,-56.25,7.50, , , , , , , , , 
2021-08-11 04:50:00,23.75,-56.22,7.50, , , , , , , , , 
2021-08-11 04:51:00,23.75,-56.19,7.50, , , , , , , , , 
2021-08-11 04:52:00,23.75,-56.14,7.50, , , , , , , , , 
2021-08-11 04:53:00,23.75,-56.13,7.50, , , , , , , , , 
2021-08-11 04:54:00,23.77,-56.10,7.50, , , , , , , , , 
2021-08-11 04:55:00,23.77,-56.06,7.50, , , , , , , , , 
2021-08-11 04:56:00,23.77,-56.03,7.50, , , , , , , , , 
2021-08-11 04:57:00,23.77,-56.00,7.50, , , , , , , , , 
2021-08-11 04:58:00,23.77,-55.97,7.50, , , , , , , , , 
2021-08-11 04:59:00,23.77,-55.94,7.50, , , , , , , , , 
2021-08-11 05:00:00,23.77,-55.92,7.50, , , , , , , , , 
2021-08-11 05:01:00,23.77,-55.89,7.50, , , , , , , , , 
2021-08-11 05:02:00,23.77,-55.86,7.49, , , , , , , , , 
2021-08-11 05:03:00,23.77,-55.83,7.49, , , , , , , , , 
2021-08-11 05:04:00,23.77,-55.80,7.49, , , , , , , , , 
2021-08-11 05:05:00,23.77,-55.77,7.49, , , , , , , , , 
2021-08-11 05:06:00,23.77,-55.72,7.49, , , , , , , , , 
2021-08-11 05:07:00,23.77,-55.70,7.49, , , , , , , , , 
2021-08-11 05:08:00,23.77,-55.69,7.49, , , , , , , , , 
2021-08-11 05:09:00,23.77,-55.66,7.49, , , , , , , , , 
2021-08-11 05:10:00,23.77,-55.63,7.49, , , , , , , , , 
2021-08-11 05:11:00,23.77,-55.60,7.49, , , , , , , , , 
2021-08-11 05:12:00,23.77,-55.56,7.49, , , , , , , , , 
2021-08-11 05:13:00,23.77,-55.55,7.49, , , , , , , , , 
2021-08-11 05:14:00,23.77,-55.52,7.49, , , , , , , , , 
2021-08-11 05:15:00,23.77,-55.49,7.49, , , , , , , , , 
2021-08-11 05:16:00,23.77,-55.45,7.49, , , , , , , , , 
2021-08-11 05:17:00,23.77,-55.42,7.49, , , , , , , , , 
2021-08-11 05:18:00,23.77,-55.41,7.49, , , , , , , , , 
2021-08-11 05:19:00,23.77,-55.36,7.49, , , , , , , , , 
2021-08-11 05:20:00,23.77,-55.33,7.48, , , , , , , , , 
2021-08-11 05:21:00,23.77,-55.28,7.48, , , , , , , , , 
2021-08-11 05:22:00,23.77,-55.25,7.48, , , , , , , , , 
2021-08-11 05:23:00,23.80,-55.22,7.48, , , , , , , , , 
2021-08-11 05:24:00,23.80,-55.19,7.48, , , , , , , , , 
2021-08-11 05:25:00,23.80,-55.19,7.48, , , , , , , , , 
2021-08-11 05:26:00,23.80,-55.16,7.48, , , , , , , , , 
2021-08-11 05:27:00,23.80,-55.14,7.48, , , , , , , , , 
2021-08-11 05:28:00,23.80,-55.11,7.48, , , , , , , , , 
2021-08-11 05:29:00,23.80,-55.10,7.48, , , , , , , , , 
2021-08-11 05:30:00,23.80,-55.05,7.48, , , , , , , , , 
2021-08-11 05:31:00,23.82,-55.03,7.48, , , , , , , , , 
2021-08-11 05:32:00,23.82,-55.02,7.48, , , , , , , , , 
2021-08-11 05:33:00,23.82,-55.00,7.48, , , , , , , , , 
2021-08-11 05:34:00,23.82,-54.97,7.48, , , , , , , , , 
2021-08-11 05:35:00,23.82,-54.95,7.48, , , , , , , , , 
2021-08-11 05:36:00,23.82,-54.94,7.48, , , , , , , , , 
2021-08-11 05:37:00,23.82,-54.91,7.48, , , , , , , , , 
2021-08-11 05:38:00,23.82,-54.89,7.48, , , , , , , , , 
2021-08-11 05:39:00,23.85,-54.86,7.48, , , , , , , , , 
2021-08-11 05:40:00,23.85,-54.83,7.48, , , , , , , , , 
2021-08-11 05:41:00,23.85,-54.80,7.48, , , , , , , , , 
2021-08-11 05:42:00,23.85,-54.78,7.47, , , , , , , , , 
2021-08-11 05:43:00,23.85,-54.75,7.47, , , , , , , , , 
2021-08-11 05:44:00,23.85,-54.74,7.47, , , , , , , , , 
2021-08-11 05:45:00,23.85,-54.70,7.47, , , , , , , , , 
2021-08-11 05:46:00,23.87,-54.67,7.47, , , , , , , , , 
2021-08-11 05:47:00,23.87,-54.64,7.47, , , , , , , , , 
2021-08-11 05:48:00,23.87,-54.61,7.47, , , , , , , , , 
2021-08-11 05:49:00,23.87,-54.56,7.47, , , , , , , , , 
2021-08-11 05:50:00,23.87,-54.53,7.47, , , , , , , , , 
2021-08-11 05:51:00,23.87,-54.52,7.47, , , , , , , , , 
2021-08-11 05:52:00,23.89,-54.49,7.47, , , , , , , , , 
2021-08-11 05:53:00,23.89,-54.45,7.47, , , , , , , , , 
2021-08-11 05:54:00,23.89,-54.44,7.47, , , , , , , , , 
2021-08-11 05:55:00,23.89,-54.42,7.47, , , , , , , , , 
2021-08-11 05:56:00,23.89,-54.39,7.47, , , , , , , , , 
2021-08-11 05:57:00,23.89,-54.36,7.47, , , , , , , , , 
2021-08-11 05:58:00,23.89,-54.33,7.47, , , , , , , , , 
2021-08-11 05:59:00,23.92,-54.31,7.47, , , , , , , , , 
2021-08-11 06:00:00,23.92,-54.28,7.47, , , , , , , , , 
2021-08-11 06:01:00,23.92,-54.25,7.47, , , , , , , , , 
2021-08-11 06:02:00,23.92,-54.22,7.46, , , , , , , , , 
2021-08-11 06:03:00,23.92,-54.20,7.46, , , , , , , , , 
2021-08-11 06:04:00,23.92,-54.17,7.46, , , , , , , , , 
2021-08-11 06:05:00,23.94,-54.14,7.46, , , , , , , , , 
2021-08-11 06:06:00,23.94,-54.13,7.46, , , , , , , , , 
2021-08-11 06:07:00,23.94,-54.11,7.46, , , , , , , , , 
2021-08-11 06:08:00,23.94,-54.06,7.46, , , , , , , , , 
2021-08-11 06:09:00,23.94,-54.05,7.46, , , , , , , , , 
2021-08-11 06:10:00,23.94,-54.00,7.46, , , , , , , , , 
2021-08-11 06:11:00,23.94,-53.97,7.46, , , , , , , , , 
2021-08-11 06:12:00,23.94,-53.94,7.46, , , , , , , , , 
2021-08-11 06:13:00,23.97,-53.91,7.46, , , , , , , , , 
2021-08-11 06:14:00,23.97,-53.89,7.46, , , , , , , , , 
2021-08-11 06:15:00,23.97,-53.86,7.46, , , , , , , , , 
2021-08-11 06:16:00,23.97,-53.81,7.46, , , , , , , , , 
2021-08-11 06:17:00,23.97,-53.78,7.46, , , , , , , , , 
2021-08-11 06:18:00,23.97,-53.75,7.46, , , , , , , , , 
2021-08-11 06:19:00,23.97,-53.70,7.46, , , , , , , , , 
2021-08-11 06:20:00,23.99,-53.67,7.45, , , , , , , , , 
2021-08-11 06:21:00,23.99,-53.66,7.45, , , , , , , , , 
2021-08-11 06:22:00,23.99,-53.63,7.45, , , , , , , , , 
2021-08-11 06:23:00,23.99,-53.60,7.45, , , , , , , , , 
2021-08-11 06:24:00,23.99,-53.56,7.45, , , , , , , , , 
2021-08-11 06:25:00,23.99,-53.55,7.45, , , , , , , , , 
2021-08-11 06:26:00,23.99,-53.52,7.45, , , , , , , , , 
2021-08-11 06:27:00,23.99,-53.50,7.45, , , , , , , , , 
2021-08-11 06:28:00,24.01,-53.47,7.45, , , , , , , , , 
2021-08-11 06:29:00,24.01,-53.44,7.45, , , , , , , , , 
2021-08-11 06:30:00,24.01,-53.42,7.45, , , , , , , , , 
2021-08-11 06:31:00,24.01,-53.38,7.45, , , , , , , , , 
2021-08-11 06:32:00,24.01,-53.35,7.45, , , , , , , , , 
2021-08-11 06:33:00,24.01,-53.33,7.45, , , , , , , , , 
2021-08-11 06:34:00,24.01,-53.30,7.45, , , , , , , , , 
2021-08-11 06:35:00,24.04,-53.28,7.45, , , , , , , , , 
2021-08-11 06:36:00,24.04,-53.25,7.45, , , , , , , , , 
2021-08-11 06:37:00,24.04,-53.22,7.45, , , , , , , , , 
2021-08-11 06:38:00,24.04,-53.20,7.45, , , , , , , , , 
2021-08-11 06:39:00,24.04,-53.17,7.45, , , , , , , , , 
2021-08-11 06:40:00,24.04,-53.14,7.45, , , , , , , , , 
2021-08-11 06:41:00,24.04,-53.13,7.44, , , , , , , , , 
2021-08-11 06:42:00,24.04,-53.10,7.44, , , , , , , , , 
2021-08-11 06:43:00,24.06,-53.06,7.44, , , , , , , , , 
2021-08-11 06:44:00,24.06,-53.03,7.44, , , , , , , , , 
2021-08-11 06:45:00,24.06,-53.00,7.44, , , , , , , , , 
2021-08-11 06:46:00,24.06,-52.97,7.44, , , , , , , , , 
2021-08-11 06:47:00,24.06,-52.94,7.44, , , , , , , , , 
2021-08-11 06:48:00,24.06,-52.94,7.44, , , , , , , , , 
2021-08-11 06:49:00,24.06,-52.91,7.44, , , , , , , , , 
2021-08-11 06:50:00,24.06,-52.88,7.44, , , , , , , , , 
2021-08-11 06:51:00,24.09,-52.85,7.44, , , , , , , , , 
2021-08-11 06:52:00,24.09,-52.80,7.44, , , , , , , , , 
2021-08-11 06:53:00,24.09,-52.78,7.44, , , , , , , , , 
2021-08-11 06:54:00,24.09,-52.75,7.44, , , , , , , , , 
2021-08-11 06:55:00,24.09,-52.72,7.44, , , , , , , , , 
2021-08-11 06:56:00,24.09,-52.70,7.44, , , , , , , , , 
2021-08-11 06:57:00,24.11,-52.69,7.44, , , , , , , , , 
2021-08-11 06:58:00,24.11,-52.67,7.44, , , , , , , , , 
2021-08-11 06:59:00,24.11,-52.66,7.44, , , , , , , , , 
2021-08-11 07:00:00,24.11,-52.64,7.44, , , , , , , , , 
2021-08-11 07:01:00,24.11,-52.61,7.44, , , , , , , , , 
2021-08-11 07:02:00,24.11,-52.58,7.43, , , , , , , , , 
2021-08-11 07:03:00,24.11,-52.56,7.43, , , , , , , , , 
2021-08-11 07:04:00,24.13,-52.50,7.43, , , , , , , , , 
2021-08-11 07:05:00,24.13,-52.49,7.43, , , , , , , , , 
2021-08-11 07:06:00,24.13,-52.45,7.43, , , , , , , , , 
2021-08-11 07:07:00,24.13,-52.42,7.43, , , , , , , , , 
2021-08-11 07:08:00,24.13,-52.41,7.43, , , , , , , , , 
2021-08-11 07:09:00,24.13,-52.38,7.43, , , , , , , , , 
2021-08-11 07:10:00,24.16,-52.35,7.43, , , , , , , , , 
2021-08-11 07:11:00,24.16,-52.33,7.43, , , , , , , , , 
2021-08-11 07:12:00,24.16,-52.30,7.43, , , , , , , , , 
2021-08-11 07:13:00,24.16,-52.27,7.43, , , , , , , , , 
2021-08-11 07:14:00,24.16,-52.25,7.43, , , , , , , , , 
2021-08-11 07:15:00,24.16,-52.22,7.43, , , , , , , , , 
2021-08-11 07:16:00,24.18,-52.20,7.43, , , , , , , , , 
2021-08-11 07:17:00,24.18,-52.19,7.43, , , , , , , , , 
2021-08-11 07:18:00,24.18,-52.17,7.43, , , , , , , , , 
2021-08-11 07:19:00,24.18,-52.14,7.43, , , , , , , , , 
2021-08-11 07:20:00,24.18,-52.14,7.43, , , , , , , , , 
2021-08-11 07:21:00,24.18,-52.19,7.43, , , , , , , , , 
2021-08-11 07:22:00,24.18,-52.24,7.43, , , , , , , , , 
2021-08-11 07:23:00,24.18,-52.31,7.43, , , , , , , , , 
2021-08-11 07:24:00,24.16,-52.39,7.43, , , , , , , , , 
2021-08-11 07:25:00,24.16,-52.47,7.43, , , , , , , , , 
2021-08-11 07:26:00,24.16,-52.53,7.43, , , , , , , , , 
2021-08-11 07:27:00,24.13,-52.58,7.43, , , , , , , , , 
2021-08-11 07:28:00,24.13,-52.60,7.44, , , , , , , , , 
2021-08-11 07:29:00,24.13,-52.55,7.43, , , , , , , , , 
2021-08-11 07:30:00,24.11,-52.49,7.43, , , , , , , , , 
2021-08-11 07:31:00,24.11,-52.41,7.43, , , , , , , , , 
2021-08-11 07:32:00,24.09,-52.30,7.43, , , , , , , , , 
2021-08-11 07:33:00,24.09,-52.19,7.43, , , , , , , , , 
2021-08-11 07:34:00,24.06,-52.05,7.43, , , , , , , , , 
2021-08-11 07:35:00,24.06,-51.91,7.42, , , , , , , , , 
2021-08-11 07:36:00,24.06,-51.75,7.42, , , , , , , , , 
2021-08-11 07:37:00,24.04,-51.63,7.42, , , , , , , , , 
2021-08-11 07:38:00,24.04,-51.53,7.42, , , , , , , , , 
2021-08-11 07:39:00,24.01,-51.44,7.41, , , , , , , , , 
2021-08-11 07:40:00,24.01,-51.41,7.41, , , , , , , , , 
2021-08-11 07:41:00,23.99,-51.42,7.41, , , , , , , , , 
2021-08-11 07:42:00,23.99,-51.45,7.41, , , , , , , , , 
2021-08-11 07:43:00,23.99,-51.47,7.42, , , , , , , , , 
2021-08-11 07:44:00,23.97,-51.49,7.42, , , , , , , , , 
2021-08-11 07:45:00,23.97,-51.52,7.42, , , , , , , , , 
2021-08-11 07:46:00,23.94,-51.55,7.42, , , , , , , , , 
2021-08-11 07:47:00,23.94,-51.60,7.42, , , , , , , , , 
2021-08-11 07:48:00,23.92,-51.61,7.42, , , , , , , , , 
