Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-18 14:29:00,86.42,-93.21,8.11, , , , 
2021-01-18 14:30:00,86.42,-93.58,8.12, , , , 
2021-01-18 14:31:00,86.37,-93.13,8.11, , , , 
2021-01-18 14:32:00,86.33,-93.05,8.11, , , , 
2021-01-18 14:33:00,86.51,-93.72,8.12, , , , 
2021-01-18 14:34:00,86.46,-93.49,8.11, , , , 
2021-01-18 14:35:00,86.42,-93.42,8.11, , , , 
2021-01-18 14:36:00,86.51,-93.69,8.12, , , , 
2021-01-18 14:37:00,86.51,-93.58,8.12, , , , 
2021-01-18 14:38:00,86.51,-93.52,8.11, , , , 
2021-01-18 14:39:00,86.51,-93.47,8.11, , , , 
2021-01-18 14:40:00,86.46,-93.25,8.11, , , , 
2021-01-18 14:41:00,86.46,-93.30,8.11, , , , 
2021-01-18 14:42:00,86.46,-93.53,8.11, , , , 
2021-01-18 14:43:00,86.55,-93.64,8.12, , , , 
2021-01-18 14:44:00,86.51,-93.36,8.11, , , , 
2021-01-18 14:45:00,86.51,-93.22,8.11, , , , 
2021-01-18 14:46:00,86.46,-93.38,8.11, , , , 
2021-01-18 14:47:00,86.46,-93.30,8.11, , , , 
2021-01-18 14:48:00,86.42,-93.11,8.11, , , , 
2021-01-18 14:49:00,86.46,-93.13,8.11, , , , 
2021-01-18 14:50:00,86.46,-93.50,8.11, , , , 
2021-01-18 14:51:00,86.55,-93.49,8.11, , , , 
2021-01-18 14:52:00,86.55,-93.78,8.12, , , , 
2021-01-18 14:53:00,86.64,-93.89,8.12, , , , 
2021-01-18 14:54:00,86.69,-93.94,8.12, , , , 
2021-01-18 14:55:00,86.64,-93.75,8.12, , , , 
2021-01-18 14:56:00,86.60,-93.66,8.12, , , , 
2021-01-18 14:57:00,86.64,-93.85,8.12, , , , 
2021-01-18 14:58:00,86.64,-93.83,8.12, , , , 
2021-01-18 14:59:00,86.55,-93.39,8.11, , , , 
2021-01-18 15:00:00,86.60,-93.75,8.12, , , , 
2021-01-18 15:01:00,86.51,-93.14,8.11, , , , 
2021-01-18 15:02:00,86.51,-93.41,8.11, , , , 
2021-01-18 15:03:00,86.55,-93.44,8.11, , , , 
2021-01-18 15:04:00,86.55,-93.50,8.11, , , , 
2021-01-18 15:05:00,86.64,-93.88,8.12, , , , 
2021-01-18 15:06:00,86.64,-93.92,8.12, , , , 
2021-01-18 15:07:00,86.69,-93.86,8.12, , , , 
2021-01-18 15:08:00,86.73,-93.89,8.12, , , , 
2021-01-18 15:09:00,86.73,-93.92,8.12, , , , 
2021-01-18 15:10:00,86.64,-93.52,8.11, , , , 
2021-01-18 15:11:00,86.60,-93.33,8.11, , , , 
2021-01-18 15:12:00,86.60,-93.13,8.11, , , , 
2021-01-18 15:13:00,86.64,-93.69,8.12, , , , 
2021-01-18 15:14:00,86.64,-93.74,8.12, , , , 
2021-01-18 15:15:00,86.60,-93.24,8.11, , , , 
2021-01-18 15:16:00,86.60,-92.96,8.10, , , , 
2021-01-18 15:17:00,86.69,-93.71,8.12, , , , 
2021-01-18 15:18:00,86.69,-93.83,8.12, , , , 
2021-01-18 15:19:00,86.69,-93.74,8.12, , , , 
2021-01-18 15:20:00,86.73,-94.02,8.12, , , , 
2021-01-18 15:21:00,86.78,-93.97,8.12, , , , 
2021-01-18 15:22:00,86.78,-93.78,8.12, , , , 
2021-01-18 15:23:00,86.73,-93.61,8.12, , , , 
2021-01-18 15:24:00,86.82,-93.83,8.12, , , , 
2021-01-18 15:25:00,86.73,-93.74,8.12, , , , 
2021-01-18 15:26:00,86.73,-93.60,8.12, , , , 
2021-01-18 15:27:00,86.73,-93.86,8.12, , , , 
2021-01-18 15:28:00,86.69,-93.36,8.11, , , , 
2021-01-18 15:29:00,86.73,-93.88,8.12, , , , 
2021-01-18 15:30:00,86.73,-93.66,8.12, , , , 
2021-01-18 15:31:00,86.69,-93.22,8.11, , , , 
2021-01-18 15:32:00,86.64,-92.82,8.10, , , , 
2021-01-18 15:33:00,86.60,-92.72,8.10, , , , 
2021-01-18 15:34:00,86.55,-92.57,8.10, , , , 
2021-01-18 15:35:00,86.55,-92.66,8.10, , , , 
2021-01-18 15:36:00,86.64,-93.30,8.11, , , , 
2021-01-18 15:37:00,86.69,-93.21,8.11, , , , 
2021-01-18 15:38:00,86.69,-93.21,8.11, , , , 
2021-01-18 15:39:00,86.69,-93.52,8.11, , , , 
2021-01-18 15:40:00,86.60,-93.03,8.11, , , , 
2021-01-18 15:41:00,86.60,-92.91,8.10, , , , 
2021-01-18 15:42:00,86.60,-92.83,8.10, , , , 
2021-01-18 15:43:00,86.60,-92.96,8.10, , , , 
2021-01-18 15:44:00,86.60,-93.05,8.11, , , , 
2021-01-18 15:45:00,86.64,-93.14,8.11, , , , 
2021-01-18 15:46:00,86.69,-93.16,8.11, , , , 
2021-01-18 15:47:00,86.60,-92.80,8.10, , , , 
2021-01-18 15:48:00,86.60,-93.14,8.11, , , , 
2021-01-18 15:49:00,86.69,-93.25,8.11, , , , 
2021-01-18 15:50:00,86.69,-93.14,8.11, , , , 
2021-01-18 15:51:00,86.73,-93.46,8.11, , , , 
2021-01-18 15:52:00,86.69,-93.17,8.11, , , , 
2021-01-18 15:53:00,86.73,-93.24,8.11, , , , 
2021-01-18 15:54:00,86.73,-93.05,8.11, , , , 
2021-01-18 15:55:00,86.73,-93.11,8.11, , , , 
2021-01-18 15:56:00,86.73,-93.36,8.11, , , , 
2021-01-18 15:57:00,86.69,-93.22,8.11, , , , 
2021-01-18 15:58:00,86.73,-93.41,8.11, , , , 
2021-01-18 15:59:00,86.69,-92.85,8.10, , , , 
2021-01-18 16:00:00,86.69,-93.36,8.11, , , , 
2021-01-18 16:01:00,86.64,-93.03,8.11, , , , 
2021-01-18 16:02:00,86.69,-93.24,8.11, , , , 
2021-01-18 16:03:00,86.69,-92.96,8.10, , , , 
2021-01-18 16:04:00,86.69,-93.27,8.11, , , , 
2021-01-18 16:05:00,86.69,-92.89,8.10, , , , 
2021-01-18 16:06:00,86.64,-92.63,8.10, , , , 
2021-01-18 16:07:00,86.64,-93.16,8.11, , , , 
2021-01-18 16:08:00,86.73,-93.30,8.11, , , , 
2021-01-18 16:09:00,86.69,-93.24,8.11, , , , 
2021-01-18 16:10:00,86.73,-93.32,8.11, , , , 
2021-01-18 16:11:00,86.78,-93.50,8.11, , , , 
2021-01-18 16:12:00,86.73,-93.25,8.11, , , , 
2021-01-18 16:13:00,86.73,-93.22,8.11, , , , 
2021-01-18 16:14:00,86.73,-93.24,8.11, , , , 
2021-01-18 16:15:00,86.64,-92.94,8.10, , , , 
2021-01-18 16:16:00,86.64,-92.88,8.10, , , , 
2021-01-18 16:17:00,86.60,-92.88,8.10, , , , 
2021-01-18 16:18:00,86.60,-92.44,8.10, , , , 
2021-01-18 16:19:00,86.60,-92.92,8.10, , , , 
2021-01-18 16:20:00,86.60,-92.89,8.10, , , , 
2021-01-18 16:21:00,86.55,-92.71,8.10, , , , 
2021-01-18 16:22:00,86.60,-93.10,8.11, , , , 
2021-01-18 16:23:00,86.60,-92.88,8.10, , , , 
2021-01-18 16:24:00,86.60,-93.33,8.11, , , , 
2021-01-18 16:25:00,86.64,-93.39,8.11, , , , 
2021-01-18 16:26:00,86.60,-93.08,8.11, , , , 
2021-01-18 16:27:00,86.60,-93.19,8.11, , , , 
2021-01-18 16:28:00,86.60,-93.10,8.11, , , , 
2021-01-18 16:29:00,86.60,-93.00,8.11, , , , 
2021-01-18 16:30:00,86.60,-92.96,8.10, , , , 
2021-01-18 16:31:00,86.60,-93.02,8.11, , , , 
2021-01-18 16:32:00,86.60,-93.11,8.11, , , , 
2021-01-18 16:33:00,86.64,-92.92,8.10, , , , 
2021-01-18 16:34:00,86.64,-92.99,8.11, , , , 
2021-01-18 16:35:00,86.64,-92.74,8.10, , , , 
2021-01-18 16:36:00,86.64,-92.96,8.10, , , , 
2021-01-18 16:37:00,86.64,-93.05,8.11, , , , 
2021-01-18 16:38:00,86.64,-93.19,8.11, , , , 
2021-01-18 16:39:00,86.64,-93.11,8.11, , , , 
2021-01-18 16:40:00,86.69,-93.24,8.11, , , , 
2021-01-18 16:41:00,86.64,-93.21,8.11, , , , 
2021-01-18 16:42:00,86.64,-92.69,8.10, , , , 
2021-01-18 16:43:00,86.64,-92.77,8.10, , , , 
2021-01-18 16:44:00,86.64,-92.72,8.10, , , , 
2021-01-18 16:45:00,86.69,-93.07,8.11, , , , 
2021-01-18 16:46:00,86.69,-92.89,8.10, , , , 
2021-01-18 16:47:00,86.64,-93.10,8.11, , , , 
2021-01-18 16:48:00,86.69,-93.11,8.11, , , , 
2021-01-18 16:49:00,86.64,-92.88,8.10, , , , 
2021-01-18 16:50:00,86.64,-93.05,8.11, , , , 
2021-01-18 16:51:00,86.69,-92.99,8.10, , , , 
2021-01-18 16:52:00,86.64,-92.89,8.10, , , , 
2021-01-18 16:53:00,86.69,-93.13,8.11, , , , 
2021-01-18 16:54:00,86.69,-93.08,8.11, , , , 
2021-01-18 16:55:00,86.69,-92.82,8.10, , , , 
2021-01-18 16:56:00,86.64,-93.02,8.11, , , , 
2021-01-18 16:57:00,86.69,-93.16,8.11, , , , 
2021-01-18 16:58:00,86.69,-92.97,8.10, , , , 
2021-01-18 16:59:00,86.69,-93.03,8.11, , , , 
2021-01-18 17:00:00,86.64,-93.00,8.11, , , , 
2021-01-18 17:01:00,86.69,-93.03,8.11, , , , 
2021-01-18 17:02:00,86.69,-92.97,8.10, , , , 
2021-01-18 17:03:00,86.64,-93.07,8.11, , , , 
2021-01-18 17:04:00,86.64,-93.02,8.11, , , , 
2021-01-18 17:05:00,86.64,-93.05,8.11, , , , 
2021-01-18 17:06:00,86.64,-93.10,8.11, , , , 
2021-01-18 17:07:00,86.64,-92.83,8.10, , , , 
2021-01-18 17:08:00,86.60,-92.78,8.10, , , , 
2021-01-18 17:09:00,86.60,-92.89,8.10, , , , 
2021-01-18 17:10:00,86.60,-92.89,8.10, , , , 
2021-01-18 17:11:00,86.60,-92.99,8.11, , , , 
2021-01-18 17:12:00,86.60,-93.08,8.11, , , , 
2021-01-18 17:13:00,86.60,-92.78,8.10, , , , 
2021-01-18 17:14:00,86.60,-92.82,8.10, , , , 
2021-01-18 17:15:00,86.60,-93.16,8.11, , , , 
2021-01-18 17:16:00,86.60,-92.58,8.10, , , , 
2021-01-18 17:17:00,86.55,-92.64,8.10, , , , 
2021-01-18 17:18:00,86.55,-92.42,8.10, , , , 
2021-01-18 17:19:00,86.51,-92.28,8.09, , , , 
2021-01-18 17:20:00,86.51,-92.25,8.09, , , , 
2021-01-18 17:21:00,86.51,-92.53,8.10, , , , 
2021-01-18 17:22:00,86.51,-92.49,8.10, , , , 
2021-01-18 17:23:00,86.51,-92.75,8.10, , , , 
2021-01-18 17:24:00,86.51,-92.55,8.10, , , , 
2021-01-18 17:25:00,86.51,-92.63,8.10, , , , 
2021-01-18 17:26:00,86.46,-92.38,8.10, , , , 
2021-01-18 17:27:00,86.51,-92.52,8.10, , , , 
2021-01-18 17:28:00,86.51,-92.61,8.10, , , , 
2021-01-18 17:29:00,86.51,-92.25,8.09, , , , 
2021-01-18 17:30:00,86.46,-92.64,8.10, , , , 
2021-01-18 17:31:00,86.46,-92.61,8.10, , , , 
2021-01-18 17:32:00,86.46,-92.21,8.09, , , , 
2021-01-18 17:33:00,86.42,-92.28,8.09, , , , 
2021-01-18 17:34:00,86.46,-92.66,8.10, , , , 
2021-01-18 17:35:00,86.46,-92.38,8.10, , , , 
2021-01-18 17:36:00,86.46,-92.52,8.10, , , , 
2021-01-18 17:37:00,86.46,-92.42,8.10, , , , 
2021-01-18 17:38:00,86.42,-92.44,8.10, , , , 
2021-01-18 17:39:00,86.42,-92.27,8.09, , , , 
2021-01-18 17:40:00,86.42,-92.27,8.09, , , , 
2021-01-18 17:41:00,86.42,-92.30,8.09, , , , 
2021-01-18 17:42:00,86.37,-92.16,8.09, , , , 
2021-01-18 17:43:00,86.37,-92.21,8.09, , , , 
2021-01-18 17:44:00,86.37,-92.00,8.09, , , , 
2021-01-18 17:45:00,86.37,-91.88,8.09, , , , 
2021-01-18 17:46:00,86.37,-91.78,8.09, , , , 
2021-01-18 17:47:00,86.33,-91.83,8.09, , , , 
2021-01-18 17:48:00,86.33,-91.83,8.09, , , , 
2021-01-18 17:49:00,86.33,-91.89,8.09, , , , 
2021-01-18 17:50:00,86.33,-91.94,8.09, , , , 
2021-01-18 17:51:00,86.33,-91.75,8.08, , , , 
2021-01-18 17:52:00,86.33,-91.92,8.09, , , , 
2021-01-18 17:53:00,86.33,-91.92,8.09, , , , 
2021-01-18 17:54:00,86.28,-91.75,8.08, , , , 
2021-01-18 17:55:00,86.28,-91.63,8.08, , , , 
2021-01-18 17:56:00,86.28,-91.63,8.08, , , , 
2021-01-18 17:57:00,86.28,-91.42,8.08, , , , 
2021-01-18 17:58:00,86.28,-91.49,8.08, , , , 
2021-01-18 17:59:00,86.28,-91.38,8.08, , , , 
2021-01-18 18:00:00,86.23,-91.30,8.08, , , , 
2021-01-18 18:01:00,86.23,-91.41,8.08, , , , 
2021-01-18 18:02:00,86.23,-91.30,8.08, , , , 
2021-01-18 18:03:00,86.23,-91.21,8.08, , , , 
2021-01-18 18:04:00,86.23,-91.19,8.08, , , , 
2021-01-18 18:05:00,86.23,-91.19,8.08, , , , 
2021-01-18 18:06:00,86.19,-91.03,8.07, , , , 
2021-01-18 18:07:00,86.23,-91.02,8.07, , , , 
2021-01-18 18:08:00,86.19,-90.99,8.07, , , , 
2021-01-18 18:09:00,86.19,-90.88,8.07, , , , 
2021-01-18 18:10:00,86.19,-90.83,8.07, , , , 
2021-01-18 18:11:00,86.19,-90.85,8.07, , , , 
2021-01-18 18:12:00,86.19,-90.86,8.07, , , , 
2021-01-18 18:13:00,86.19,-90.82,8.07, , , , 
2021-01-18 18:14:00,86.14,-90.75,8.07, , , , 
2021-01-18 18:15:00,86.14,-90.66,8.07, , , , 
2021-01-18 18:16:00,86.14,-90.60,8.07, , , , 
2021-01-18 18:17:00,86.14,-90.52,8.06, , , , 
2021-01-18 18:18:00,86.10,-90.50,8.06, , , , 
2021-01-18 18:19:00,86.10,-90.39,8.06, , , , 
2021-01-18 18:20:00,86.10,-90.44,8.06, , , , 
2021-01-18 18:21:00,86.10,-90.35,8.06, , , , 
2021-01-18 18:22:00,86.10,-90.25,8.06, , , , 
2021-01-18 18:23:00,86.10,-90.19,8.06, , , , 
2021-01-18 18:24:00,86.10,-90.17,8.06, , , , 
2021-01-18 18:25:00,86.10,-90.07,8.06, , , , 
2021-01-18 18:26:00,86.05,-90.11,8.06, , , , 
2021-01-18 18:27:00,86.05,-90.08,8.06, , , , 
2021-01-18 18:28:00,86.05,-90.07,8.06, , , , 
2021-01-18 18:29:00,86.05,-89.89,8.05, , , , 
2021-01-18 18:30:00,86.05,-89.97,8.06, , , , 
2021-01-18 18:31:00,86.05,-89.78,8.05, , , , 
2021-01-18 18:32:00,86.05,-89.72,8.05, , , , 
2021-01-18 18:33:00,86.05,-89.88,8.05, , , , 
2021-01-18 18:34:00,86.05,-89.83,8.05, , , , 
2021-01-18 18:35:00,86.01,-89.74,8.05, , , , 
2021-01-18 18:36:00,86.01,-89.63,8.05, , , , 
2021-01-18 18:37:00,86.01,-89.60,8.05, , , , 
2021-01-18 18:38:00,86.01,-89.55,8.05, , , , 
2021-01-18 18:39:00,86.01,-89.42,8.05, , , , 
2021-01-18 18:40:00,86.01,-89.63,8.05, , , , 
2021-01-18 18:41:00,86.01,-89.52,8.05, , , , 
2021-01-18 18:42:00,86.01,-89.44,8.05, , , , 
2021-01-18 18:43:00,85.96,-89.47,8.05, , , , 
2021-01-18 18:44:00,85.96,-89.33,8.04, , , , 
2021-01-18 18:45:00,85.96,-89.39,8.05, , , , 
2021-01-18 18:46:00,85.96,-89.28,8.04, , , , 
2021-01-18 18:47:00,85.96,-89.13,8.04, , , , 
2021-01-18 18:48:00,85.96,-89.03,8.04, , , , 
2021-01-18 18:49:00,85.96,-88.92,8.04, , , , 
2021-01-18 18:50:00,85.96,-89.13,8.04, , , , 
2021-01-18 18:51:00,85.92,-89.00,8.04, , , , 
2021-01-18 18:52:00,85.92,-88.91,8.04, , , , 
2021-01-18 18:53:00,85.92,-88.99,8.04, , , , 
2021-01-18 18:54:00,85.92,-88.96,8.04, , , , 
2021-01-18 18:55:00,85.92,-88.86,8.04, , , , 
2021-01-18 18:56:00,85.92,-88.92,8.04, , , , 
2021-01-18 18:57:00,85.87,-88.78,8.04, , , , 
2021-01-18 18:58:00,85.87,-88.75,8.04, , , , 
2021-01-18 18:59:00,85.87,-88.64,8.03, , , , 
2021-01-18 19:00:00,85.87,-88.67,8.03, , , , 
2021-01-18 19:01:00,85.87,-88.74,8.03, , , , 
2021-01-18 19:02:00,85.87,-88.71,8.03, , , , 
2021-01-18 19:03:00,85.87,-88.52,8.03, , , , 
2021-01-18 19:04:00,85.87,-88.55,8.03, , , , 
2021-01-18 19:05:00,85.87,-88.44,8.03, , , , 
2021-01-18 19:06:00,85.83,-88.41,8.03, , , , 
2021-01-18 19:07:00,85.83,-88.41,8.03, , , , 
2021-01-18 19:08:00,85.83,-88.39,8.03, , , , 
2021-01-18 19:09:00,85.83,-88.35,8.03, , , , 
2021-01-18 19:10:00,85.83,-88.19,8.03, , , , 
2021-01-18 19:11:00,85.83,-88.27,8.03, , , , 
2021-01-18 19:12:00,85.78,-88.05,8.02, , , , 
2021-01-18 19:13:00,85.78,-88.07,8.02, , , , 
2021-01-18 19:14:00,85.78,-88.00,8.02, , , , 
2021-01-18 19:15:00,85.78,-87.69,8.02, , , , 
2021-01-18 19:16:00,85.78,-87.89,8.02, , , , 
2021-01-18 19:17:00,85.78,-87.77,8.02, , , , 
2021-01-18 19:18:00,85.78,-87.85,8.02, , , , 
2021-01-18 19:19:00,85.78,-87.82,8.02, , , , 
2021-01-18 19:20:00,85.78,-87.80,8.02, , , , 
2021-01-18 19:21:00,85.78,-87.67,8.02, , , , 
2021-01-18 19:22:00,85.78,-87.60,8.02, , , , 
2021-01-18 19:23:00,85.78,-87.69,8.02, , , , 
2021-01-18 19:24:00,85.74,-87.63,8.02, , , , 
2021-01-18 19:25:00,85.74,-87.47,8.01, , , , 
2021-01-18 19:26:00,85.74,-87.50,8.01, , , , 
2021-01-18 19:27:00,85.74,-87.36,8.01, , , , 
2021-01-18 19:28:00,85.74,-87.39,8.01, , , , 
2021-01-18 19:29:00,85.74,-87.28,8.01, , , , 
2021-01-18 19:30:00,85.74,-87.35,8.01, , , , 
2021-01-18 19:31:00,85.74,-87.21,8.01, , , , 
2021-01-18 19:32:00,85.69,-87.11,8.01, , , , 
2021-01-18 19:33:00,85.69,-87.16,8.01, , , , 
2021-01-18 19:34:00,85.69,-87.02,8.01, , , , 
2021-01-18 19:35:00,85.69,-86.96,8.01, , , , 
2021-01-18 19:36:00,85.69,-86.91,8.00, , , , 
2021-01-18 19:37:00,85.69,-87.03,8.01, , , , 
2021-01-18 19:38:00,85.69,-86.83,8.00, , , , 
2021-01-18 19:39:00,85.65,-86.97,8.01, , , , 
2021-01-18 19:40:00,85.65,-86.96,8.01, , , , 
2021-01-18 19:41:00,85.65,-86.94,8.00, , , , 
2021-01-18 19:42:00,85.65,-86.82,8.00, , , , 
2021-01-18 19:43:00,85.65,-86.75,8.00, , , , 
2021-01-18 19:44:00,85.65,-86.75,8.00, , , , 
2021-01-18 19:45:00,85.65,-86.83,8.00, , , , 
2021-01-18 19:46:00,85.65,-86.63,8.00, , , , 
2021-01-18 19:47:00,85.60,-86.66,8.00, , , , 
2021-01-18 19:48:00,85.60,-86.67,8.00, , , , 
2021-01-18 19:49:00,85.65,-86.72,8.00, , , , 
2021-01-18 19:50:00,85.60,-86.74,8.00, , , , 
2021-01-18 19:51:00,85.60,-86.49,8.00, , , , 
2021-01-18 19:52:00,85.60,-86.36,8.00, , , , 
2021-01-18 19:53:00,85.60,-86.39,8.00, , , , 
2021-01-18 19:54:00,85.60,-86.25,7.99, , , , 
2021-01-18 19:55:00,85.56,-86.22,7.99, , , , 
2021-01-18 19:56:00,85.56,-86.24,7.99, , , , 
2021-01-18 19:57:00,85.56,-86.24,7.99, , , , 
2021-01-18 19:58:00,85.56,-86.02,7.99, , , , 
2021-01-18 19:59:00,85.56,-85.99,7.99, , , , 
2021-01-18 20:00:00,85.56,-85.92,7.99, , , , 
2021-01-18 20:01:00,85.56,-85.85,7.99, , , , 
2021-01-18 20:02:00,85.56,-85.88,7.99, , , , 
2021-01-18 20:03:00,85.56,-85.80,7.99, , , , 
2021-01-18 20:04:00,85.56,-85.67,7.98, , , , 
2021-01-18 20:05:00,85.51,-85.80,7.99, , , , 
2021-01-18 20:06:00,85.51,-85.86,7.99, , , , 
2021-01-18 20:07:00,85.51,-85.69,7.98, , , , 
2021-01-18 20:08:00,85.51,-85.60,7.98, , , , 
2021-01-18 20:09:00,85.51,-85.44,7.98, , , , 
2021-01-18 20:10:00,85.51,-85.47,7.98, , , , 
2021-01-18 20:11:00,85.51,-85.57,7.98, , , , 
2021-01-18 20:12:00,85.47,-85.50,7.98, , , , 
2021-01-18 20:13:00,85.47,-85.36,7.98, , , , 
2021-01-18 20:14:00,85.47,-85.28,7.98, , , , 
2021-01-18 20:15:00,85.47,-85.22,7.98, , , , 
2021-01-18 20:16:00,85.47,-85.25,7.98, , , , 
2021-01-18 20:17:00,85.42,-85.22,7.98, , , , 
2021-01-18 20:18:00,85.42,-84.97,7.97, , , , 
2021-01-18 20:19:00,85.42,-85.07,7.97, , , , 
2021-01-18 20:20:00,85.42,-84.97,7.97, , , , 
2021-01-18 20:21:00,85.42,-85.17,7.98, , , , 
2021-01-18 20:22:00,85.38,-85.13,7.97, , , , 
2021-01-18 20:23:00,85.38,-85.05,7.97, , , , 
2021-01-18 20:24:00,85.38,-84.94,7.97, , , , 
2021-01-18 20:25:00,85.38,-84.86,7.97, , , , 
2021-01-18 20:26:00,85.38,-84.83,7.97, , , , 
2021-01-18 20:27:00,85.38,-84.86,7.97, , , , 
2021-01-18 20:28:00,85.33,-84.78,7.97, , , , 
2021-01-18 20:29:00,85.33,-84.82,7.97, , , , 
2021-01-18 20:30:00,85.33,-84.69,7.97, , , , 
2021-01-18 20:31:00,85.33,-84.75,7.97, , , , 
2021-01-18 20:32:00,85.33,-84.57,7.97, , , , 
2021-01-18 20:33:00,85.29,-84.60,7.97, , , , 
2021-01-18 20:34:00,85.29,-84.57,7.97, , , , 
2021-01-18 20:35:00,85.29,-84.52,7.96, , , , 
2021-01-18 20:36:00,85.24,-84.57,7.97, , , , 
2021-01-18 20:37:00,85.24,-84.46,7.96, , , , 
2021-01-18 20:38:00,85.24,-84.44,7.96, , , , 
2021-01-18 20:39:00,85.24,-84.32,7.96, , , , 
2021-01-18 20:40:00,85.24,-84.22,7.96, , , , 
2021-01-18 20:41:00,85.24,-84.16,7.96, , , , 
2021-01-18 20:42:00,85.24,-84.17,7.96, , , , 
2021-01-18 20:43:00,85.20,-83.94,7.95, , , , 
2021-01-18 20:44:00,85.20,-84.07,7.96, , , , 
2021-01-18 20:45:00,85.15,-84.03,7.96, , , , 
2021-01-18 20:46:00,85.15,-84.08,7.96, , , , 
2021-01-18 20:47:00,85.15,-83.97,7.96, , , , 
2021-01-18 20:48:00,85.15,-83.91,7.95, , , , 
2021-01-18 20:49:00,85.15,-83.91,7.95, , , , 
2021-01-18 20:50:00,85.15,-83.82,7.95, , , , 
2021-01-18 20:51:00,85.15,-83.89,7.95, , , , 
2021-01-18 20:52:00,85.11,-83.50,7.95, , , , 
2021-01-18 20:53:00,85.11,-83.97,7.96, , , , 
2021-01-18 20:54:00,85.11,-83.77,7.95, , , , 
2021-01-18 20:55:00,85.11,-83.75,7.95, , , , 
2021-01-18 20:56:00,85.06,-83.85,7.95, , , , 
2021-01-18 20:57:00,85.06,-83.69,7.95, , , , 
2021-01-18 20:58:00,85.06,-83.53,7.95, , , , 
2021-01-18 20:59:00,85.06,-83.85,7.95, , , , 
2021-01-18 21:00:00,85.06,-83.67,7.95, , , , 
2021-01-18 21:01:00,85.02,-83.52,7.95, , , , 
2021-01-18 21:02:00,85.02,-83.47,7.95, , , , 
2021-01-18 21:03:00,85.02,-83.49,7.95, , , , 
2021-01-18 21:04:00,85.02,-83.36,7.95, , , , 
2021-01-18 21:05:00,85.02,-83.36,7.95, , , , 
2021-01-18 21:06:00,84.97,-83.22,7.94, , , , 
2021-01-18 21:07:00,84.97,-83.36,7.95, , , , 
2021-01-18 21:08:00,84.97,-83.22,7.94, , , , 
2021-01-18 21:09:00,84.97,-83.08,7.94, , , , 
2021-01-18 21:10:00,84.97,-83.05,7.94, , , , 
2021-01-18 21:11:00,84.93,-83.19,7.94, , , , 
2021-01-18 21:12:00,84.93,-83.07,7.94, , , , 
2021-01-18 21:13:00,84.93,-82.86,7.94, , , , 
2021-01-18 21:14:00,84.93,-82.94,7.94, , , , 
2021-01-18 21:15:00,84.93,-82.94,7.94, , , , 
2021-01-18 21:16:00,84.88,-83.08,7.94, , , , 
2021-01-18 21:17:00,84.88,-82.97,7.94, , , , 
2021-01-18 21:18:00,84.88,-83.21,7.94, , , , 
2021-01-18 21:19:00,84.84,-83.11,7.94, , , , 
2021-01-18 21:20:00,84.88,-82.96,7.94, , , , 
2021-01-18 21:21:00,84.84,-82.78,7.94, , , , 
2021-01-18 21:22:00,84.84,-82.83,7.94, , , , 
2021-01-18 21:23:00,84.84,-82.86,7.94, , , , 
2021-01-18 21:24:00,84.84,-82.91,7.94, , , , 
2021-01-18 21:25:00,84.84,-82.89,7.94, , , , 
2021-01-18 21:26:00,84.84,-82.94,7.94, , , , 
2021-01-18 21:27:00,84.79,-82.94,7.94, , , , 
2021-01-18 21:28:00,84.79,-82.78,7.94, , , , 
2021-01-18 21:29:00,84.79,-82.67,7.93, , , , 
2021-01-18 21:30:00,84.79,-82.71,7.93, , , , 
2021-01-18 21:31:00,84.75,-82.61,7.93, , , , 
2021-01-18 21:32:00,84.75,-82.67,7.93, , , , 
2021-01-18 21:33:00,84.75,-82.61,7.93, , , , 
2021-01-18 21:34:00,84.75,-82.63,7.93, , , , 
2021-01-18 21:35:00,84.75,-82.58,7.93, , , , 
2021-01-18 21:36:00,84.70,-82.52,7.93, , , , 
2021-01-18 21:37:00,84.70,-82.50,7.93, , , , 
2021-01-18 21:38:00,84.70,-82.53,7.93, , , , 
2021-01-18 21:39:00,84.70,-82.52,7.93, , , , 
2021-01-18 21:40:00,84.70,-82.42,7.93, , , , 
2021-01-18 21:41:00,84.66,-82.64,7.93, , , , 
2021-01-18 21:42:00,84.66,-82.52,7.93, , , , 
2021-01-18 21:43:00,84.66,-82.47,7.93, , , , 
2021-01-18 21:44:00,84.66,-82.44,7.93, , , , 
2021-01-18 21:45:00,84.66,-82.30,7.93, , , , 
2021-01-18 21:46:00,84.66,-82.30,7.93, , , , 
2021-01-18 21:47:00,84.61,-82.19,7.93, , , , 
2021-01-18 21:48:00,84.61,-82.25,7.93, , , , 
2021-01-18 21:49:00,84.61,-82.10,7.92, , , , 
2021-01-18 21:50:00,84.61,-82.10,7.92, , , , 
2021-01-18 21:51:00,84.61,-82.11,7.92, , , , 
2021-01-18 21:52:00,84.61,-82.21,7.93, , , , 
2021-01-18 21:53:00,84.61,-82.16,7.93, , , , 
2021-01-18 21:54:00,84.57,-82.39,7.93, , , , 
2021-01-18 21:55:00,84.57,-82.17,7.93, , , , 
2021-01-18 21:56:00,84.57,-82.14,7.93, , , , 
2021-01-18 21:57:00,84.57,-82.07,7.92, , , , 
