#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
432,02/27/2023 04:58:00,25.77,-69.39,7.83,,,,
433,02/27/2023 05:00:00,25.77,-69.49,7.84,,,,
434,02/27/2023 05:02:00,25.77,-69.85,7.84,,,,
435,02/27/2023 05:04:00,25.77,-70.17,7.85,,,,
436,02/27/2023 05:06:00,25.77,-70.52,7.85,,,,
437,02/27/2023 05:08:00,25.77,-70.71,7.86,,,,
438,02/27/2023 05:10:00,25.77,-70.94,7.86,,,,
439,02/27/2023 05:12:00,25.79,-71.05,7.86,,,,
440,02/27/2023 05:14:00,25.77,-71.16,7.86,,,,
441,02/27/2023 05:16:00,25.77,-71.22,7.87,,,,
442,02/27/2023 05:18:00,25.77,-71.14,7.86,,,,
443,02/27/2023 05:20:00,25.77,-71.08,7.86,,,,
444,02/27/2023 05:22:00,25.77,-70.64,7.86,,,,
445,02/27/2023 05:24:00,25.79,-70.13,7.85,,,,
446,02/27/2023 05:26:00,25.79,-69.64,7.84,,,,
447,02/27/2023 05:28:00,25.79,-69.33,7.83,,,,
448,02/27/2023 05:30:00,25.77,-69.05,7.83,,,,
449,02/27/2023 05:32:00,25.79,-68.83,7.82,,,,
450,02/27/2023 05:34:00,25.79,-68.80,7.82,,,,
451,02/27/2023 05:36:00,25.79,-68.77,7.82,,,,
452,02/27/2023 05:38:00,25.79,-68.63,7.82,,,,
453,02/27/2023 05:40:00,25.79,-68.42,7.82,,,,
454,02/27/2023 05:42:00,25.79,-68.36,7.82,,,,
455,02/27/2023 05:44:00,25.79,-68.38,7.82,,,,
456,02/27/2023 05:46:00,25.79,-68.27,7.81,,,,
457,02/27/2023 05:48:00,25.79,-68.08,7.81,,,,
458,02/27/2023 05:50:00,25.82,-68.16,7.81,,,,
459,02/27/2023 05:52:00,25.79,-68.55,7.82,,,,
460,02/27/2023 05:54:00,25.82,-68.69,7.82,,,,
461,02/27/2023 05:56:00,25.79,-69.10,7.83,,,,
462,02/27/2023 05:58:00,25.82,-69.22,7.83,,,,
463,02/27/2023 06:00:00,25.82,-69.58,7.84,,,,
464,02/27/2023 06:02:00,25.82,-69.75,7.84,,,,
465,02/27/2023 06:04:00,25.84,-69.81,7.84,,,,
466,02/27/2023 06:06:00,25.84,-69.99,7.84,,,,
467,02/27/2023 06:08:00,25.87,-70.02,7.84,,,,
468,02/27/2023 06:10:00,25.87,-70.10,7.85,,,,
469,02/27/2023 06:12:00,25.84,-70.42,7.85,,,,
470,02/27/2023 06:14:00,25.84,-70.56,7.85,,,,
471,02/27/2023 06:16:00,25.84,-70.50,7.85,,,,
472,02/27/2023 06:18:00,25.84,-70.36,7.85,,,,
473,02/27/2023 06:20:00,25.87,-69.94,7.84,,,,
474,02/27/2023 06:22:00,25.87,-69.85,7.84,,,,
475,02/27/2023 06:24:00,25.89,-69.80,7.84,,,,
476,02/27/2023 06:26:00,25.87,-70.11,7.85,,,,
477,02/27/2023 06:28:00,25.89,-69.97,7.84,,,,
478,02/27/2023 06:30:00,25.89,-70.17,7.85,,,,
479,02/27/2023 06:32:00,25.89,-70.19,7.85,,,,
480,02/27/2023 06:34:00,25.91,-70.28,7.85,,,,
481,02/27/2023 06:36:00,25.91,-70.28,7.85,,,,
482,02/27/2023 06:38:00,25.91,-70.31,7.85,,,,
483,02/27/2023 06:40:00,25.91,-70.28,7.85,,,,
484,02/27/2023 06:42:00,25.91,-70.42,7.85,,,,
485,02/27/2023 06:44:00,25.94,-70.63,7.85,,,,
486,02/27/2023 06:46:00,25.94,-70.69,7.86,,,,
487,02/27/2023 06:48:00,25.94,-70.67,7.86,,,,
488,02/27/2023 06:50:00,25.96,-71.05,7.86,,,,
489,02/27/2023 06:52:00,25.99,-71.30,7.87,,,,
490,02/27/2023 06:54:00,25.99,-71.39,7.87,,,,
491,02/27/2023 06:56:00,25.99,-71.50,7.87,,,,
492,02/27/2023 06:58:00,26.01,-71.41,7.87,,,,
493,02/27/2023 07:00:00,26.04,-71.06,7.86,,,,
494,02/27/2023 07:02:00,26.04,-70.72,7.86,,,,
495,02/27/2023 07:04:00,26.06,-70.47,7.85,,,,
496,02/27/2023 07:06:00,26.06,-70.42,7.85,,,,
497,02/27/2023 07:08:00,26.08,-70.42,7.85,,,,
498,02/27/2023 07:10:00,26.06,-70.52,7.85,,,,
499,02/27/2023 07:12:00,26.06,-70.75,7.86,,,,
500,02/27/2023 07:14:00,26.08,-70.99,7.86,,,,
501,02/27/2023 07:16:00,26.11,-71.08,7.86,,,,
502,02/27/2023 07:18:00,26.11,-70.67,7.85,,,,
503,02/27/2023 07:20:00,26.11,-70.50,7.85,,,,
504,02/27/2023 07:22:00,26.13,-70.39,7.85,,,,
505,02/27/2023 07:24:00,26.13,-70.28,7.85,,,,
506,02/27/2023 07:26:00,26.16,-70.02,7.84,,,,
507,02/27/2023 07:28:00,26.18,-69.78,7.84,,,,
508,02/27/2023 07:30:00,26.21,-69.60,7.84,,,,
509,02/27/2023 07:32:00,26.21,-69.47,7.83,,,,
510,02/27/2023 07:34:00,26.23,-69.49,7.83,,,,
511,02/27/2023 07:36:00,26.23,-69.53,7.84,,,,
512,02/27/2023 07:38:00,26.23,-69.63,7.84,,,,
513,02/27/2023 07:40:00,26.26,-69.78,7.84,,,,
514,02/27/2023 07:42:00,26.26,-69.91,7.84,,,,
515,02/27/2023 07:44:00,26.26,-70.05,7.84,,,,
516,02/27/2023 07:46:00,26.28,-70.19,7.85,,,,
517,02/27/2023 07:48:00,26.30,-70.25,7.85,,,,
518,02/27/2023 07:50:00,26.30,-70.24,7.85,,,,
519,02/27/2023 07:52:00,26.33,-70.16,7.85,,,,
520,02/27/2023 07:54:00,26.33,-70.00,7.84,,,,
521,02/27/2023 07:56:00,26.35,-69.80,7.84,,,,
522,02/27/2023 07:58:00,26.38,-69.49,7.83,,,,
523,02/27/2023 08:00:00,26.38,-69.13,7.83,,,,
524,02/27/2023 08:02:00,26.40,-68.89,7.82,,,,
525,02/27/2023 08:04:00,26.40,-68.75,7.82,,,,
526,02/27/2023 08:06:00,26.43,-68.69,7.82,,,,
527,02/27/2023 08:08:00,26.45,-68.61,7.82,,,,
528,02/27/2023 08:10:00,26.45,-68.56,7.82,,,,
529,02/27/2023 08:12:00,26.48,-68.63,7.82,,,,
530,02/27/2023 08:14:00,26.50,-68.67,7.82,,,,
531,02/27/2023 08:16:00,26.50,-68.78,7.82,,,,
532,02/27/2023 08:18:00,26.52,-68.85,7.82,,,,
533,02/27/2023 08:20:00,26.55,-68.85,7.82,,,,
534,02/27/2023 08:22:00,26.55,-68.92,7.82,,,,
535,02/27/2023 08:24:00,26.57,-68.97,7.82,,,,
536,02/27/2023 08:26:00,26.60,-68.92,7.82,,,,
537,02/27/2023 08:28:00,26.62,-68.91,7.82,,,,
538,02/27/2023 08:30:00,26.62,-69.06,7.83,,,,
539,02/27/2023 08:32:00,26.62,-69.21,7.83,,,,
540,02/27/2023 08:34:00,26.65,-69.38,7.83,,,,
541,02/27/2023 08:36:00,26.65,-69.38,7.83,,,,
542,02/27/2023 08:38:00,26.65,-69.52,7.83,,,,
543,02/27/2023 08:40:00,26.65,-69.74,7.84,,,,
544,02/27/2023 08:42:00,26.65,-69.92,7.84,,,,
545,02/27/2023 08:44:00,26.67,-71.13,7.86,,,,
546,02/27/2023 08:46:00,26.70,-70.71,7.85,,,,
547,02/27/2023 08:48:00,26.70,-70.00,7.84,,,,
548,02/27/2023 08:50:00,26.70,-69.46,7.83,,,,
549,02/27/2023 08:52:00,26.72,-69.28,7.83,,,,
550,02/27/2023 08:54:00,26.74,-69.05,7.83,,,,
551,02/27/2023 08:56:00,26.77,-68.88,7.82,,,,
552,02/27/2023 08:58:00,26.77,-68.85,7.82,,,,
553,02/27/2023 09:00:00,26.79,-68.75,7.82,,,,
554,02/27/2023 09:02:00,26.79,-68.71,7.82,,,,
555,02/27/2023 09:04:00,26.82,-68.78,7.82,,,,
556,02/27/2023 09:06:00,26.82,-68.58,7.82,,,,
557,02/27/2023 09:08:00,26.84,-68.35,7.81,,,,
558,02/27/2023 09:10:00,26.87,-68.35,7.81,,,,
559,02/27/2023 09:12:00,26.87,-68.38,7.81,,,,
560,02/27/2023 09:14:00,26.87,-68.53,7.82,,,,
561,02/27/2023 09:16:00,26.89,-68.94,7.82,,,,
562,02/27/2023 09:18:00,26.92,-70.22,7.84,,,,
563,02/27/2023 09:20:00,26.94,-69.42,7.83,,,,
564,02/27/2023 09:22:00,26.94,-68.25,7.81,,,,
565,02/27/2023 09:24:00,26.74,-69.16,7.83,,,,
566,02/27/2023 09:26:00,26.62,-75.06,7.93,,,,
567,02/27/2023 09:28:00,26.43,-76.81,7.96,,,,
568,02/27/2023 09:30:00,26.33,-75.55,7.94,,,,
569,02/27/2023 09:32:00,26.45,-65.38,7.76,,,,
570,02/27/2023 09:34:00,27.26,-47.85,7.46,,,,
571,02/27/2023 09:36:00,28.17,-74.72,7.92,,,,
572,02/27/2023 09:38:00,28.47,-75.72,7.93,,,,
573,02/27/2023 09:40:00,28.59,-75.58,7.93,,,,
574,02/27/2023 09:42:00,28.72,-77.74,7.97,,,,
575,02/27/2023 09:44:00,28.64,-73.89,7.90,,,,
576,02/27/2023 09:46:00,28.77,-76.72,7.95,,,,
577,02/27/2023 09:48:00,28.87,-78.49,7.98,,,,
578,02/27/2023 09:50:00,28.92,-78.80,7.98,,,,
579,02/27/2023 09:52:00,28.94,-79.11,7.99,,,,
580,02/27/2023 09:54:00,28.99,-79.72,8.00,,,,
581,02/27/2023 09:56:00,28.99,-79.42,8.00,,,,
582,02/27/2023 09:58:00,28.99,-79.25,7.99,,,,
583,02/27/2023 10:00:00,29.04,-80.36,8.01,,,,
584,02/27/2023 10:02:00,29.04,-80.53,8.01,,,,
585,02/27/2023 10:04:00,29.04,-80.47,8.01,,,,
586,02/27/2023 10:06:00,29.07,-80.78,8.02,,,,
587,02/27/2023 10:08:00,29.07,-80.80,8.02,,,,
588,02/27/2023 10:10:00,29.09,-80.89,8.02,,,,
589,02/27/2023 10:12:00,29.09,-81.06,8.02,,,,
590,02/27/2023 10:14:00,29.09,-80.85,8.02,,,,
591,02/27/2023 10:16:00,29.11,-80.85,8.02,,,,
592,02/27/2023 10:18:00,29.14,-81.17,8.02,,,,
593,02/27/2023 10:20:00,29.16,-81.55,8.03,,,,
594,02/27/2023 10:22:00,29.16,-81.78,8.03,,,,
595,02/27/2023 10:24:00,29.16,-81.94,8.04,,,,
596,02/27/2023 10:26:00,29.16,-81.50,8.03,,,,
597,02/27/2023 10:28:00,29.19,-82.33,8.04,,,,
598,02/27/2023 10:30:00,29.19,-81.72,8.03,,,,
599,02/27/2023 10:32:00,29.19,-81.86,8.04,,,,
600,02/27/2023 10:34:00,29.21,-82.64,8.05,,,,
601,02/27/2023 10:36:00,29.21,-82.38,8.04,,,,
602,02/27/2023 10:38:00,29.21,-81.63,8.03,,,,
603,02/27/2023 10:40:00,29.24,-82.74,8.05,,,,
604,02/27/2023 10:42:00,29.24,-82.77,8.05,,,,
605,02/27/2023 10:44:00,29.24,-82.44,8.05,,,,
606,02/27/2023 10:46:00,29.26,-83.27,8.06,,,,
607,02/27/2023 10:48:00,29.31,-83.36,8.06,,,,
608,02/27/2023 10:50:00,29.31,-83.49,8.06,,,,
609,02/27/2023 10:52:00,29.34,-83.52,8.06,,,,
610,02/27/2023 10:54:00,29.34,-83.63,8.07,,,,
611,02/27/2023 10:56:00,29.36,-83.63,8.07,,,,
612,02/27/2023 10:58:00,29.41,-84.16,8.07,,,,
613,02/27/2023 11:00:00,29.41,-84.00,8.07,,,,
614,02/27/2023 11:02:00,29.41,-83.99,8.07,,,,
615,02/27/2023 11:04:00,29.44,-84.07,8.07,,,,
616,02/27/2023 11:06:00,29.46,-84.27,8.08,,,,
617,02/27/2023 11:08:00,29.49,-84.33,8.08,,,,
618,02/27/2023 11:10:00,29.51,-85.07,8.09,,,,
619,02/27/2023 11:12:00,29.54,-85.07,8.09,,,,
620,02/27/2023 11:14:00,29.56,-85.24,8.09,,,,
621,02/27/2023 11:16:00,29.59,-84.78,8.08,,,,
622,02/27/2023 11:18:00,29.59,-85.11,8.09,,,,
623,02/27/2023 11:20:00,29.59,-85.00,8.09,,,,
624,02/27/2023 11:22:00,29.61,-85.44,8.10,,,,
625,02/27/2023 11:24:00,29.61,-85.85,8.10,,,,
626,02/27/2023 11:26:00,29.66,-86.03,8.10,,,,
627,02/27/2023 11:28:00,29.66,-86.14,8.11,,,,
628,02/27/2023 11:30:00,29.69,-86.03,8.10,,,,
629,02/27/2023 11:32:00,29.71,-86.32,8.11,,,,
630,02/27/2023 11:34:00,29.71,-86.21,8.11,,,,
631,02/27/2023 11:36:00,29.69,-85.97,8.10,,,,
632,02/27/2023 11:38:00,29.74,-86.19,8.11,,,,
633,02/27/2023 11:40:00,29.74,-86.14,8.11,,,,
634,02/27/2023 11:42:00,29.77,-86.27,8.11,,,,
635,02/27/2023 11:44:00,29.71,-86.13,8.11,,,,
636,02/27/2023 11:46:00,29.77,-86.38,8.11,,,,
637,02/27/2023 11:48:00,29.74,-86.25,8.11,,,,
638,02/27/2023 11:50:00,29.74,-86.27,8.11,,,,
639,02/27/2023 11:52:00,29.77,-86.30,8.11,,,,
640,02/27/2023 11:54:00,29.74,-86.13,8.11,,,,
641,02/27/2023 11:56:00,29.77,-86.47,8.11,,,,
642,02/27/2023 11:58:00,29.77,-86.35,8.11,,,,
643,02/27/2023 12:00:00,29.77,-86.36,8.11,,,,
644,02/27/2023 12:02:00,29.77,-86.49,8.11,,,,
645,02/27/2023 12:04:00,29.79,-86.72,8.12,,,,
646,02/27/2023 12:06:00,29.82,-86.83,8.12,,,,
647,02/27/2023 12:08:00,29.82,-86.78,8.12,,,,
648,02/27/2023 12:10:00,29.79,-86.69,8.12,,,,
649,02/27/2023 12:12:00,29.79,-86.85,8.12,,,,
650,02/27/2023 12:14:00,29.79,-86.80,8.12,,,,
651,02/27/2023 12:16:00,29.79,-86.88,8.12,,,,
652,02/27/2023 12:18:00,29.79,-86.99,8.12,,,,
653,02/27/2023 12:20:00,29.79,-87.03,8.12,,,,
654,02/27/2023 12:22:00,29.82,-87.17,8.12,,,,
655,02/27/2023 12:24:00,29.84,-87.22,8.12,,,,
656,02/27/2023 12:26:00,29.89,-87.57,8.13,,,,
657,02/27/2023 12:28:00,29.87,-87.49,8.13,,,,
658,02/27/2023 12:30:00,29.87,-87.58,8.13,,,,
659,02/27/2023 12:32:00,29.89,-87.66,8.13,,,,
660,02/27/2023 12:34:00,29.87,-87.49,8.13,,,,
661,02/27/2023 12:36:00,29.82,-87.13,8.12,,,,
662,02/27/2023 12:38:00,29.84,-87.33,8.13,,,,
663,02/27/2023 12:40:00,29.89,-87.66,8.13,,,,
664,02/27/2023 12:42:00,29.92,-87.75,8.13,,,,
665,02/27/2023 12:44:00,29.94,-87.75,8.13,,,,
666,02/27/2023 12:46:00,29.92,-87.66,8.13,,,,
667,02/27/2023 12:48:00,29.99,-87.82,8.13,,,,
668,02/27/2023 12:50:00,29.94,-87.77,8.13,,,,
669,02/27/2023 12:52:00,29.94,-87.67,8.13,,,,
670,02/27/2023 12:54:00,29.94,-87.72,8.13,,,,
671,02/27/2023 12:56:00,29.97,-87.82,8.13,,,,
672,02/27/2023 12:58:00,29.97,-87.89,8.14,,,,
673,02/27/2023 13:00:00,29.97,-87.85,8.13,,,,
674,02/27/2023 13:02:00,29.94,-87.86,8.13,,,,
675,02/27/2023 13:04:00,29.94,-87.71,8.13,,,,
676,02/27/2023 13:06:00,29.92,-87.78,8.13,,,,
677,02/27/2023 13:08:00,29.97,-88.05,8.14,,,,
678,02/27/2023 13:10:00,29.97,-87.99,8.14,,,,
679,02/27/2023 13:12:00,29.97,-87.96,8.14,,,,
680,02/27/2023 13:14:00,29.97,-87.97,8.14,,,,
681,02/27/2023 13:16:00,29.94,-87.92,8.14,,,,
682,02/27/2023 13:18:00,29.97,-88.21,8.14,,,,
683,02/27/2023 13:20:00,29.97,-88.05,8.14,,,,
684,02/27/2023 13:22:00,29.99,-88.33,8.14,,,,
685,02/27/2023 13:24:00,29.99,-88.22,8.14,,,,
686,02/27/2023 13:26:00,29.99,-88.17,8.14,,,,
687,02/27/2023 13:28:00,29.97,-88.14,8.14,,,,
688,02/27/2023 13:30:00,29.99,-88.17,8.14,,,,
689,02/27/2023 13:32:00,30.02,-88.27,8.14,,,,
690,02/27/2023 13:34:00,30.02,-88.32,8.14,,,,
691,02/27/2023 13:36:00,30.04,-88.42,8.14,,,,
692,02/27/2023 13:38:00,30.04,-88.61,8.15,,,,
693,02/27/2023 13:40:00,30.02,-88.74,8.15,,,,
694,02/27/2023 13:42:00,29.99,-88.58,8.15,,,,
695,02/27/2023 13:44:00,29.99,-88.46,8.14,,,,
696,02/27/2023 13:46:00,29.99,-88.49,8.15,,,,
697,02/27/2023 13:48:00,30.02,-88.75,8.15,,,,
698,02/27/2023 13:50:00,29.97,-88.50,8.15,,,,
699,02/27/2023 13:52:00,29.92,-88.13,8.14,,,,
700,02/27/2023 13:54:00,29.94,-88.72,8.15,,,,
701,02/27/2023 13:56:00,29.92,-88.50,8.15,,,,
702,02/27/2023 13:58:00,29.94,-88.42,8.14,,,,
703,02/27/2023 14:00:00,29.94,-88.50,8.15,,,,
704,02/27/2023 14:02:00,29.92,-88.60,8.15,,,,
705,02/27/2023 14:04:00,29.92,-88.58,8.15,,,,
706,02/27/2023 14:06:00,29.92,-88.52,8.15,,,,
707,02/27/2023 14:08:00,29.89,-88.33,8.14,,,,
708,02/27/2023 14:10:00,29.89,-88.57,8.15,,,,
709,02/27/2023 14:12:00,29.94,-88.82,8.15,,,,
710,02/27/2023 14:14:00,29.94,-88.74,8.15,,,,
711,02/27/2023 14:16:00,29.92,-88.58,8.15,,,,
712,02/27/2023 14:18:00,29.92,-88.47,8.15,,,,
713,02/27/2023 14:20:00,29.94,-88.71,8.15,,,,
714,02/27/2023 14:22:00,29.94,-88.77,8.15,,,,
715,02/27/2023 14:24:00,29.94,-88.83,8.15,,,,
716,02/27/2023 14:26:00,29.94,-88.77,8.15,,,,
717,02/27/2023 14:28:00,29.97,-89.03,8.15,,,,
718,02/27/2023 14:30:00,29.99,-89.28,8.16,,,,
719,02/27/2023 14:32:00,29.99,-89.21,8.16,,,,
720,02/27/2023 14:34:00,29.97,-88.89,8.15,,,,
721,02/27/2023 14:36:00,29.92,-88.71,8.15,,,,
722,02/27/2023 14:38:00,29.97,-89.02,8.15,,,,
723,02/27/2023 14:40:00,29.99,-89.19,8.16,,,,
724,02/27/2023 14:42:00,30.02,-89.19,8.16,,,,
725,02/27/2023 14:44:00,29.99,-88.89,8.15,,,,
726,02/27/2023 14:46:00,29.97,-89.13,8.16,,,,
727,02/27/2023 14:48:00,29.99,-89.24,8.16,,,,
728,02/27/2023 14:50:00,29.99,-89.13,8.16,,,,
729,02/27/2023 14:52:00,30.02,-89.08,8.16,,,,
730,02/27/2023 14:54:00,29.99,-89.00,8.15,,,,
731,02/27/2023 14:56:00,30.02,-89.08,8.16,,,,
732,02/27/2023 14:58:00,30.02,-89.11,8.16,,,,
733,02/27/2023 15:00:00,30.07,-89.22,8.16,,,,
734,02/27/2023 15:02:00,30.04,-89.16,8.16,,,,
735,02/27/2023 15:04:00,30.04,-89.11,8.16,,,,
736,02/27/2023 15:06:00,29.97,-88.82,8.15,,,,
737,02/27/2023 15:08:00,29.99,-88.99,8.15,,,,
738,02/27/2023 15:10:00,30.04,-89.39,8.16,,,,
739,02/27/2023 15:12:00,30.02,-89.24,8.16,,,,
740,02/27/2023 15:14:00,29.99,-89.13,8.16,,,,
741,02/27/2023 15:16:00,29.99,-89.11,8.16,,,,
742,02/27/2023 15:18:00,29.99,-88.94,8.15,,,,
743,02/27/2023 15:20:00,29.97,-88.75,8.15,,,,
744,02/27/2023 15:22:00,29.94,-88.66,8.15,,,,
745,02/27/2023 15:24:00,29.94,-88.75,8.15,,,,
746,02/27/2023 15:26:00,29.99,-88.91,8.15,,,,
747,02/27/2023 15:28:00,29.97,-88.94,8.15,,,,
748,02/27/2023 15:30:00,29.94,-88.82,8.15,,,,
749,02/27/2023 15:32:00,29.94,-88.80,8.15,,,,
750,02/27/2023 15:34:00,29.92,-88.63,8.15,,,,
751,02/27/2023 15:36:00,29.94,-88.74,8.15,,,,
752,02/27/2023 15:38:00,29.92,-88.61,8.15,,,,
753,02/27/2023 15:40:00,29.92,-88.63,8.15,,,,
754,02/27/2023 15:42:00,29.89,-88.50,8.15,,,,
755,02/27/2023 15:44:00,29.89,-88.39,8.14,,,,
756,02/27/2023 15:46:00,29.89,-88.46,8.14,,,,
757,02/27/2023 15:48:00,29.87,-88.41,8.14,,,,
758,02/27/2023 15:50:00,29.87,-88.44,8.14,,,,
759,02/27/2023 15:52:00,29.89,-88.52,8.15,,,,
760,02/27/2023 15:54:00,29.89,-88.53,8.15,,,,
761,02/27/2023 15:56:00,29.87,-88.55,8.15,,,,
762,02/27/2023 15:58:00,29.84,-88.41,8.14,,,,
763,02/27/2023 16:00:00,29.84,-88.46,8.15,,,,
764,02/27/2023 16:02:00,29.87,-88.47,8.15,,,,
765,02/27/2023 16:04:00,29.87,-88.57,8.15,,,,
766,02/27/2023 16:06:00,29.84,-88.46,8.15,,,,
767,02/27/2023 16:08:00,29.84,-88.47,8.15,,,,
768,02/27/2023 16:10:00,29.84,-88.53,8.15,,,,
769,02/27/2023 16:12:00,29.84,-88.55,8.15,,,,
770,02/27/2023 16:14:00,29.84,-88.60,8.15,,,,
771,02/27/2023 16:16:00,29.82,-88.63,8.15,,,,
772,02/27/2023 16:18:00,29.82,-88.63,8.15,,,,
773,02/27/2023 16:20:00,29.84,-88.60,8.15,,,,
774,02/27/2023 16:22:00,29.82,-88.57,8.15,,,,
775,02/27/2023 16:24:00,29.82,-88.63,8.15,,,,
776,02/27/2023 16:26:00,29.82,-88.72,8.15,,,,
777,02/27/2023 16:28:00,29.82,-88.74,8.15,,,,
778,02/27/2023 16:30:00,29.82,-88.71,8.15,,,,
779,02/27/2023 16:32:00,29.82,-88.71,8.15,,,,
780,02/27/2023 16:34:00,29.79,-88.71,8.15,,,,
781,02/27/2023 16:36:00,29.79,-88.83,8.15,,,,
782,02/27/2023 16:38:00,29.79,-88.86,8.15,,,,
783,02/27/2023 16:40:00,29.79,-88.91,8.15,,,,
784,02/27/2023 16:42:00,29.79,-88.91,8.15,,,,
785,02/27/2023 16:44:00,29.79,-88.86,8.15,,,,
786,02/27/2023 16:46:00,29.79,-88.82,8.15,,,,
787,02/27/2023 16:48:00,29.79,-88.88,8.15,,,,
788,02/27/2023 16:50:00,29.77,-88.91,8.15,,,,
789,02/27/2023 16:52:00,29.77,-88.91,8.15,,,,
790,02/27/2023 16:54:00,29.77,-88.89,8.15,,,,
791,02/27/2023 16:56:00,29.77,-88.88,8.15,,,,
792,02/27/2023 16:58:00,29.77,-88.91,8.15,,,,
793,02/27/2023 17:00:00,29.77,-88.92,8.15,,,,
794,02/27/2023 17:02:00,29.74,-88.97,8.15,,,,
795,02/27/2023 17:04:00,29.74,-88.96,8.15,,,,
796,02/27/2023 17:06:00,29.74,-88.77,8.15,,,,
797,02/27/2023 17:08:00,29.74,-88.74,8.15,,,,
798,02/27/2023 17:10:00,29.71,-88.80,8.15,,,,
799,02/27/2023 17:12:00,29.71,-88.74,8.15,,,,
800,02/27/2023 17:14:00,29.71,-88.86,8.15,,,,
801,02/27/2023 17:16:00,29.71,-88.75,8.15,,,,
802,02/27/2023 17:18:00,29.69,-88.74,8.15,,,,
803,02/27/2023 17:20:00,29.69,-88.66,8.15,,,,
804,02/27/2023 17:22:00,29.69,-88.60,8.15,,,,
805,02/27/2023 17:24:00,29.69,-88.60,8.15,,,,
806,02/27/2023 17:26:00,29.66,-88.63,8.15,,,,
807,02/27/2023 17:28:00,29.66,-88.60,8.15,,,,
808,02/27/2023 17:30:00,29.66,-88.55,8.15,,,,
809,02/27/2023 17:32:00,29.66,-88.42,8.15,,,,
810,02/27/2023 17:34:00,29.66,-88.46,8.15,,,,
811,02/27/2023 17:36:00,29.64,-88.33,8.14,,,,
812,02/27/2023 17:38:00,29.64,-88.25,8.14,,,,
813,02/27/2023 17:40:00,29.61,-88.19,8.14,,,,
814,02/27/2023 17:42:00,29.61,-88.14,8.14,,,,
815,02/27/2023 17:44:00,29.61,-88.08,8.14,,,,
816,02/27/2023 17:46:00,29.61,-88.02,8.14,,,,
817,02/27/2023 17:48:00,29.59,-88.02,8.14,,,,
818,02/27/2023 17:50:00,29.59,-87.89,8.14,,,,
819,02/27/2023 17:52:00,29.59,-87.82,8.14,,,,
820,02/27/2023 17:54:00,29.59,-87.83,8.14,,,,
821,02/27/2023 17:56:00,29.56,-87.74,8.13,,,,
822,02/27/2023 17:58:00,29.56,-87.77,8.13,,,,
823,02/27/2023 18:00:00,29.56,-87.63,8.13,,,,
824,02/27/2023 18:02:00,29.54,-87.47,8.13,,,,
825,02/27/2023 18:04:00,29.54,-87.58,8.13,,,,
826,02/27/2023 18:06:00,29.54,-87.27,8.13,,,,
827,02/27/2023 18:08:00,29.51,-87.33,8.13,,,,
828,02/27/2023 18:10:00,29.51,-87.28,8.13,,,,
829,02/27/2023 18:12:00,29.51,-87.24,8.13,,,,
830,02/27/2023 18:14:00,29.51,-87.10,8.12,,,,
831,02/27/2023 18:16:00,29.49,-87.02,8.12,,,,
832,02/27/2023 18:18:00,29.49,-86.86,8.12,,,,
833,02/27/2023 18:20:00,29.49,-86.83,8.12,,,,
834,02/27/2023 18:22:00,29.49,-86.83,8.12,,,,
835,02/27/2023 18:24:00,29.46,-86.78,8.12,,,,
836,02/27/2023 18:26:00,29.46,-86.74,8.12,,,,
837,02/27/2023 18:28:00,29.46,-86.78,8.12,,,,
838,02/27/2023 18:30:00,29.46,-86.74,8.12,,,,
839,02/27/2023 18:32:00,29.44,-86.41,8.11,,,,
840,02/27/2023 18:34:00,29.41,-86.32,8.11,,,,
841,02/27/2023 18:36:00,29.41,-86.16,8.11,,,,
842,02/27/2023 18:38:00,29.41,-86.13,8.11,,,,
843,02/27/2023 18:40:00,29.39,-86.11,8.11,,,,
844,02/27/2023 18:42:00,29.39,-86.32,8.11,,,,
845,02/27/2023 18:44:00,29.39,-86.17,8.11,,,,
846,02/27/2023 18:46:00,29.39,-85.91,8.10,,,,
847,02/27/2023 18:48:00,29.39,-86.22,8.11,,,,
848,02/27/2023 18:50:00,29.39,-85.97,8.10,,,,
849,02/27/2023 18:52:00,29.36,-85.71,8.10,,,,
850,02/27/2023 18:54:00,29.36,-85.69,8.10,,,,
851,02/27/2023 18:56:00,29.34,-85.64,8.10,,,,
852,02/27/2023 18:58:00,29.34,-85.67,8.10,,,,
853,02/27/2023 19:00:00,29.34,-85.83,8.10,,,,
854,02/27/2023 19:02:00,29.34,-85.92,8.10,,,,
855,02/27/2023 19:04:00,29.34,-85.60,8.10,,,,
856,02/27/2023 19:06:00,29.34,-85.52,8.10,,,,
857,02/27/2023 19:08:00,29.31,-85.49,8.10,,,,
858,02/27/2023 19:10:00,29.31,-85.28,8.09,,,,
859,02/27/2023 19:12:00,29.29,-85.03,8.09,,,,
860,02/27/2023 19:14:00,29.29,-85.16,8.09,,,,
861,02/27/2023 19:16:00,29.29,-85.38,8.10,,,,
862,02/27/2023 19:18:00,29.29,-84.96,8.09,,,,
863,02/27/2023 19:20:00,29.29,-85.35,8.09,,,,
864,02/27/2023 19:22:00,29.29,-85.16,8.09,,,,
865,02/27/2023 19:24:00,29.29,-85.38,8.10,,,,
