Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-14 21:32:00,29.75,-89.83,8.12, , , , , , , 
2022-03-14 21:34:00,29.75,-89.83,8.12, , , , , , , 
2022-03-14 21:36:00,29.75,-89.72,8.12, , , , , , , 
2022-03-14 21:38:00,29.73,-89.67,8.12, , , , , , , 
2022-03-14 21:40:00,29.73,-89.60,8.12, , , , , , , 
2022-03-14 21:42:00,29.73,-89.58,8.12, , , , , , , 
2022-03-14 21:44:00,29.73,-89.44,8.11, , , , , , , 
2022-03-14 21:46:00,29.73,-89.57,8.11, , , , , , , 
2022-03-14 21:48:00,29.73,-89.67,8.12, , , , , , , 
2022-03-14 21:50:00,29.73,-89.60,8.12, , , , , , , 
2022-03-14 21:52:00,29.70,-89.57,8.12, , , , , , , 
2022-03-14 21:54:00,29.70,-89.53,8.11, , , , , , , 
2022-03-14 21:56:00,29.70,-89.53,8.11, , , , , , , 
2022-03-14 21:58:00,29.70,-89.52,8.11, , , , , , , 
2022-03-14 22:00:00,29.70,-89.53,8.11, , , , , , , 
2022-03-14 22:02:00,29.70,-89.52,8.11, , , , , , , 
2022-03-14 22:04:00,29.70,-89.57,8.12, , , , , , , 
2022-03-14 22:06:00,29.70,-89.60,8.12, , , , , , , 
2022-03-14 22:08:00,29.70,-89.61,8.12, , , , , , , 
2022-03-14 22:10:00,29.68,-89.66,8.12, , , , , , , 
2022-03-14 22:12:00,29.68,-89.69,8.12, , , , , , , 
2022-03-14 22:14:00,29.68,-89.77,8.12, , , , , , , 
2022-03-14 22:16:00,29.68,-89.80,8.12, , , , , , , 
2022-03-14 22:18:00,29.65,-89.92,8.12, , , , , , , 
2022-03-14 22:20:00,29.65,-89.80,8.12, , , , , , , 
2022-03-14 22:22:00,29.63,-89.89,8.12, , , , , , , 
2022-03-14 22:24:00,29.63,-89.77,8.12, , , , , , , 
2022-03-14 22:26:00,29.63,-89.86,8.12, , , , , , , 
2022-03-14 22:28:00,29.60,-89.94,8.12, , , , , , , 
2022-03-14 22:30:00,29.60,-89.92,8.12, , , , , , , 
2022-03-14 22:32:00,29.60,-89.89,8.12, , , , , , , 
2022-03-14 22:34:00,29.58,-89.92,8.12, , , , , , , 
2022-03-14 22:36:00,29.58,-89.97,8.12, , , , , , , 
2022-03-14 22:38:00,29.58,-89.96,8.12, , , , , , , 
2022-03-14 22:40:00,29.58,-90.00,8.12, , , , , , , 
2022-03-14 22:42:00,29.55,-90.00,8.12, , , , , , , 
2022-03-14 22:44:00,29.55,-90.13,8.13, , , , , , , 
2022-03-14 22:46:00,29.53,-90.11,8.12, , , , , , , 
2022-03-14 22:48:00,29.53,-90.07,8.12, , , , , , , 
2022-03-14 22:50:00,29.53,-90.02,8.12, , , , , , , 
2022-03-14 22:52:00,29.53,-90.13,8.13, , , , , , , 
2022-03-14 22:54:00,29.53,-89.99,8.12, , , , , , , 
2022-03-14 22:56:00,29.53,-90.00,8.12, , , , , , , 
2022-03-14 22:58:00,29.53,-90.02,8.12, , , , , , , 
2022-03-14 23:00:00,29.50,-89.99,8.12, , , , , , , 
2022-03-14 23:02:00,29.50,-90.02,8.12, , , , , , , 
2022-03-14 23:04:00,29.50,-90.08,8.12, , , , , , , 
2022-03-14 23:06:00,29.50,-90.03,8.12, , , , , , , 
2022-03-14 23:08:00,29.50,-90.13,8.13, , , , , , , 
2022-03-14 23:10:00,29.50,-90.11,8.13, , , , , , , 
2022-03-14 23:12:00,29.48,-90.13,8.13, , , , , , , 
2022-03-14 23:14:00,29.48,-90.14,8.13, , , , , , , 
2022-03-14 23:16:00,29.48,-90.11,8.13, , , , , , , 
2022-03-14 23:18:00,29.48,-90.05,8.12, , , , , , , 
2022-03-14 23:20:00,29.48,-90.00,8.12, , , , , , , 
2022-03-14 23:22:00,29.48,-89.92,8.12, , , , , , , 
2022-03-14 23:24:00,29.45,-89.94,8.12, , , , , , , 
2022-03-14 23:26:00,29.45,-89.82,8.12, , , , , , , 
2022-03-14 23:28:00,29.45,-89.99,8.12, , , , , , , 
2022-03-14 23:30:00,29.45,-89.94,8.12, , , , , , , 
2022-03-14 23:32:00,29.45,-89.97,8.12, , , , , , , 
2022-03-14 23:34:00,29.45,-90.07,8.12, , , , , , , 
2022-03-14 23:36:00,29.45,-90.00,8.12, , , , , , , 
2022-03-14 23:38:00,29.43,-90.02,8.12, , , , , , , 
2022-03-14 23:40:00,29.43,-89.97,8.12, , , , , , , 
2022-03-14 23:42:00,29.43,-89.99,8.12, , , , , , , 
2022-03-14 23:44:00,29.43,-89.85,8.12, , , , , , , 
2022-03-14 23:46:00,29.43,-89.86,8.12, , , , , , , 
2022-03-14 23:48:00,29.40,-89.88,8.12, , , , , , , 
2022-03-14 23:50:00,29.40,-89.82,8.12, , , , , , , 
2022-03-14 23:52:00,29.40,-89.74,8.12, , , , , , , 
2022-03-14 23:54:00,29.40,-89.66,8.12, , , , , , , 
2022-03-14 23:56:00,29.38,-89.61,8.12, , , , , , , 
2022-03-14 23:58:00,29.35,-89.61,8.12, , , , , , , 
2022-03-15 00:00:00,29.35,-89.55,8.12, , , , , , , 
2022-03-15 00:02:00,29.35,-89.53,8.12, , , , , , , 
2022-03-15 00:04:00,29.35,-89.46,8.11, , , , , , , 
2022-03-15 00:06:00,29.35,-89.39,8.11, , , , , , , 
2022-03-15 00:08:00,29.35,-89.38,8.11, , , , , , , 
2022-03-15 00:10:00,29.35,-89.32,8.11, , , , , , , 
2022-03-15 00:12:00,29.35,-89.19,8.11, , , , , , , 
2022-03-15 00:14:00,29.33,-89.16,8.11, , , , , , , 
2022-03-15 00:16:00,29.30,-89.11,8.11, , , , , , , 
2022-03-15 00:18:00,29.30,-89.02,8.11, , , , , , , 
2022-03-15 00:20:00,29.28,-89.13,8.11, , , , , , , 
2022-03-15 00:22:00,29.28,-89.05,8.11, , , , , , , 
2022-03-15 00:24:00,29.25,-89.03,8.11, , , , , , , 
2022-03-15 00:26:00,29.25,-88.85,8.10, , , , , , , 
2022-03-15 00:28:00,29.25,-88.86,8.10, , , , , , , 
2022-03-15 00:30:00,29.25,-88.78,8.10, , , , , , , 
2022-03-15 00:32:00,29.25,-88.83,8.10, , , , , , , 
2022-03-15 00:34:00,29.25,-88.63,8.10, , , , , , , 
2022-03-15 00:36:00,29.25,-88.53,8.10, , , , , , , 
2022-03-15 00:38:00,29.23,-88.55,8.10, , , , , , , 
2022-03-15 00:40:00,29.23,-88.58,8.10, , , , , , , 
2022-03-15 00:42:00,29.23,-88.38,8.10, , , , , , , 
2022-03-15 00:44:00,29.20,-88.32,8.10, , , , , , , 
2022-03-15 00:46:00,29.20,-88.24,8.09, , , , , , , 
2022-03-15 00:48:00,29.20,-88.30,8.10, , , , , , , 
2022-03-15 00:50:00,29.20,-88.13,8.09, , , , , , , 
2022-03-15 00:52:00,29.20,-88.17,8.09, , , , , , , 
2022-03-15 00:54:00,29.20,-88.02,8.09, , , , , , , 
2022-03-15 00:56:00,29.20,-88.07,8.09, , , , , , , 
2022-03-15 00:58:00,29.18,-87.86,8.09, , , , , , , 
2022-03-15 01:00:00,29.18,-87.94,8.09, , , , , , , 
2022-03-15 01:02:00,29.18,-87.88,8.09, , , , , , , 
2022-03-15 01:04:00,29.15,-87.82,8.09, , , , , , , 
2022-03-15 01:06:00,29.15,-87.83,8.09, , , , , , , 
2022-03-15 01:08:00,29.15,-87.74,8.09, , , , , , , 
2022-03-15 01:10:00,29.13,-87.74,8.09, , , , , , , 
2022-03-15 01:12:00,29.13,-87.61,8.08, , , , , , , 
2022-03-15 01:14:00,29.13,-87.58,8.08, , , , , , , 
2022-03-15 01:16:00,29.13,-87.55,8.08, , , , , , , 
2022-03-15 01:18:00,29.10,-87.49,8.08, , , , , , , 
2022-03-15 01:20:00,29.10,-87.49,8.08, , , , , , , 
2022-03-15 01:22:00,29.10,-87.38,8.08, , , , , , , 
2022-03-15 01:24:00,29.08,-87.17,8.08, , , , , , , 
2022-03-15 01:26:00,29.08,-87.17,8.08, , , , , , , 
2022-03-15 01:28:00,29.08,-87.13,8.08, , , , , , , 
2022-03-15 01:30:00,29.08,-87.19,8.08, , , , , , , 
2022-03-15 01:32:00,29.08,-87.11,8.08, , , , , , , 
2022-03-15 01:34:00,29.05,-86.92,8.07, , , , , , , 
2022-03-15 01:36:00,29.05,-86.89,8.07, , , , , , , 
2022-03-15 01:38:00,29.05,-86.91,8.07, , , , , , , 
2022-03-15 01:40:00,29.05,-86.94,8.07, , , , , , , 
2022-03-15 01:42:00,29.05,-86.78,8.07, , , , , , , 
2022-03-15 01:44:00,29.05,-86.67,8.07, , , , , , , 
2022-03-15 01:46:00,29.05,-86.74,8.07, , , , , , , 
2022-03-15 01:48:00,29.03,-86.96,8.07, , , , , , , 
2022-03-15 01:50:00,29.03,-86.66,8.07, , , , , , , 
2022-03-15 01:52:00,29.03,-86.61,8.07, , , , , , , 
2022-03-15 01:54:00,29.00,-86.69,8.07, , , , , , , 
2022-03-15 01:56:00,29.00,-86.46,8.06, , , , , , , 
2022-03-15 01:58:00,29.00,-86.50,8.07, , , , , , , 
2022-03-15 02:00:00,29.03,-86.00,8.06, , , , , , , 
2022-03-15 02:02:00,29.03,-85.77,8.05, , , , , , , 
2022-03-15 02:04:00,29.03,-85.78,8.05, , , , , , , 
2022-03-15 02:06:00,29.03,-85.63,8.05, , , , , , , 
2022-03-15 02:08:00,29.03,-85.69,8.05, , , , , , , 
2022-03-15 02:10:00,29.03,-85.50,8.05, , , , , , , 
2022-03-15 02:12:00,29.03,-85.44,8.05, , , , , , , 
2022-03-15 02:14:00,29.00,-85.63,8.05, , , , , , , 
2022-03-15 02:16:00,29.03,-85.11,8.04, , , , , , , 
2022-03-15 02:18:00,29.03,-85.24,8.04, , , , , , , 
2022-03-15 02:20:00,29.03,-85.11,8.04, , , , , , , 
2022-03-15 02:22:00,29.03,-84.99,8.04, , , , , , , 
2022-03-15 02:24:00,29.03,-85.03,8.04, , , , , , , 
2022-03-15 02:26:00,29.03,-85.10,8.04, , , , , , , 
2022-03-15 02:28:00,29.00,-85.30,8.05, , , , , , , 
2022-03-15 02:30:00,29.03,-84.86,8.04, , , , , , , 
2022-03-15 02:32:00,29.03,-84.77,8.04, , , , , , , 
2022-03-15 02:34:00,29.00,-84.69,8.03, , , , , , , 
2022-03-15 02:36:00,29.00,-84.58,8.03, , , , , , , 
2022-03-15 02:38:00,29.00,-84.71,8.04, , , , , , , 
2022-03-15 02:40:00,29.00,-84.53,8.03, , , , , , , 
2022-03-15 02:42:00,29.00,-84.55,8.03, , , , , , , 
2022-03-15 02:44:00,29.00,-84.38,8.03, , , , , , , 
2022-03-15 02:46:00,29.00,-84.33,8.03, , , , , , , 
2022-03-15 02:48:00,29.00,-84.30,8.03, , , , , , , 
2022-03-15 02:50:00,29.00,-84.13,8.03, , , , , , , 
2022-03-15 02:52:00,28.98,-84.22,8.03, , , , , , , 
2022-03-15 02:54:00,29.00,-84.08,8.02, , , , , , , 
2022-03-15 02:56:00,28.98,-84.13,8.03, , , , , , , 
2022-03-15 02:58:00,28.98,-84.13,8.03, , , , , , , 
2022-03-15 03:00:00,28.98,-84.10,8.02, , , , , , , 
2022-03-15 03:02:00,28.95,-84.00,8.02, , , , , , , 
2022-03-15 03:04:00,28.95,-83.94,8.02, , , , , , , 
2022-03-15 03:06:00,28.95,-83.88,8.02, , , , , , , 
2022-03-15 03:08:00,28.95,-83.88,8.02, , , , , , , 
2022-03-15 03:10:00,28.95,-83.89,8.02, , , , , , , 
2022-03-15 03:12:00,28.93,-83.86,8.02, , , , , , , 
2022-03-15 03:14:00,28.93,-83.85,8.02, , , , , , , 
2022-03-15 03:16:00,28.93,-83.86,8.02, , , , , , , 
2022-03-15 03:18:00,28.93,-83.75,8.02, , , , , , , 
2022-03-15 03:20:00,28.93,-83.78,8.02, , , , , , , 
2022-03-15 03:22:00,28.93,-83.72,8.02, , , , , , , 
2022-03-15 03:24:00,28.93,-83.55,8.02, , , , , , , 
2022-03-15 03:26:00,28.93,-83.46,8.01, , , , , , , 
2022-03-15 03:28:00,28.93,-83.44,8.01, , , , , , , 
2022-03-15 03:30:00,28.90,-83.50,8.02, , , , , , , 
2022-03-15 03:32:00,28.90,-83.47,8.01, , , , , , , 
2022-03-15 03:34:00,28.90,-83.42,8.01, , , , , , , 
2022-03-15 03:36:00,28.90,-83.36,8.01, , , , , , , 
2022-03-15 03:38:00,28.90,-83.28,8.01, , , , , , , 
2022-03-15 03:40:00,28.90,-83.24,8.01, , , , , , , 
2022-03-15 03:42:00,28.90,-83.21,8.01, , , , , , , 
2022-03-15 03:44:00,28.90,-83.19,8.01, , , , , , , 
2022-03-15 03:46:00,28.90,-83.10,8.01, , , , , , , 
2022-03-15 03:48:00,28.90,-83.00,8.01, , , , , , , 
2022-03-15 03:50:00,28.90,-82.99,8.01, , , , , , , 
2022-03-15 03:52:00,28.90,-82.94,8.01, , , , , , , 
2022-03-15 03:54:00,28.90,-82.92,8.01, , , , , , , 
2022-03-15 03:56:00,28.90,-82.83,8.00, , , , , , , 
2022-03-15 03:58:00,28.88,-82.78,8.00, , , , , , , 
2022-03-15 04:00:00,28.88,-82.75,8.00, , , , , , , 
2022-03-15 04:02:00,28.88,-82.71,8.00, , , , , , , 
2022-03-15 04:04:00,28.88,-82.64,8.00, , , , , , , 
2022-03-15 04:06:00,28.88,-82.60,8.00, , , , , , , 
2022-03-15 04:08:00,28.88,-82.58,8.00, , , , , , , 
2022-03-15 04:10:00,28.88,-82.52,8.00, , , , , , , 
2022-03-15 04:12:00,28.88,-82.46,8.00, , , , , , , 
2022-03-15 04:14:00,28.88,-82.41,8.00, , , , , , , 
2022-03-15 04:16:00,28.88,-82.32,8.00, , , , , , , 
2022-03-15 04:18:00,28.88,-82.25,7.99, , , , , , , 
2022-03-15 04:20:00,28.88,-82.24,7.99, , , , , , , 
2022-03-15 04:22:00,28.88,-82.28,7.99, , , , , , , 
2022-03-15 04:24:00,28.88,-82.16,7.99, , , , , , , 
2022-03-15 04:26:00,28.88,-82.11,7.99, , , , , , , 
2022-03-15 04:28:00,28.88,-82.08,7.99, , , , , , , 
2022-03-15 04:30:00,28.88,-82.02,7.99, , , , , , , 
2022-03-15 04:32:00,28.88,-81.94,7.99, , , , , , , 
2022-03-15 04:34:00,28.88,-81.89,7.99, , , , , , , 
2022-03-15 04:36:00,28.85,-81.85,7.99, , , , , , , 
2022-03-15 04:38:00,28.83,-81.81,7.99, , , , , , , 
2022-03-15 04:40:00,28.83,-81.69,7.98, , , , , , , 
2022-03-15 04:42:00,28.85,-81.55,7.98, , , , , , , 
2022-03-15 04:44:00,28.85,-81.38,7.98, , , , , , , 
2022-03-15 04:46:00,28.85,-81.30,7.98, , , , , , , 
2022-03-15 04:48:00,28.85,-81.21,7.98, , , , , , , 
2022-03-15 04:50:00,28.85,-81.08,7.97, , , , , , , 
2022-03-15 04:52:00,28.85,-81.02,7.97, , , , , , , 
2022-03-15 04:54:00,28.83,-80.96,7.97, , , , , , , 
2022-03-15 04:56:00,28.85,-80.89,7.97, , , , , , , 
2022-03-15 04:58:00,28.85,-80.80,7.97, , , , , , , 
2022-03-15 05:00:00,28.85,-80.78,7.97, , , , , , , 
2022-03-15 05:02:00,28.83,-80.75,7.97, , , , , , , 
2022-03-15 05:04:00,28.83,-80.71,7.97, , , , , , , 
2022-03-15 05:06:00,28.83,-80.64,7.97, , , , , , , 
2022-03-15 05:08:00,28.83,-80.60,7.97, , , , , , , 
2022-03-15 05:10:00,28.85,-80.53,7.96, , , , , , , 
2022-03-15 05:12:00,28.83,-80.56,7.97, , , , , , , 
2022-03-15 05:14:00,28.83,-80.49,7.96, , , , , , , 
2022-03-15 05:16:00,28.83,-80.39,7.96, , , , , , , 
2022-03-15 05:18:00,28.83,-80.28,7.96, , , , , , , 
2022-03-15 05:20:00,28.83,-80.16,7.96, , , , , , , 
2022-03-15 05:22:00,28.83,-80.06,7.96, , , , , , , 
2022-03-15 05:24:00,28.83,-80.06,7.96, , , , , , , 
2022-03-15 05:26:00,28.83,-79.99,7.96, , , , , , , 
2022-03-15 05:28:00,28.83,-79.99,7.96, , , , , , , 
2022-03-15 05:30:00,28.83,-79.92,7.95, , , , , , , 
2022-03-15 05:32:00,28.80,-79.89,7.95, , , , , , , 
2022-03-15 05:34:00,28.80,-79.86,7.95, , , , , , , 
2022-03-15 05:36:00,28.80,-79.80,7.95, , , , , , , 
2022-03-15 05:38:00,28.80,-79.66,7.95, , , , , , , 
2022-03-15 05:40:00,28.80,-79.52,7.95, , , , , , , 
2022-03-15 05:42:00,28.80,-79.47,7.95, , , , , , , 
2022-03-15 05:44:00,28.78,-79.39,7.95, , , , , , , 
2022-03-15 05:46:00,28.80,-79.38,7.95, , , , , , , 
2022-03-15 05:48:00,28.80,-79.35,7.95, , , , , , , 
2022-03-15 05:50:00,28.78,-79.28,7.94, , , , , , , 
2022-03-15 05:52:00,28.75,-79.14,7.94, , , , , , , 
2022-03-15 05:54:00,28.78,-79.03,7.94, , , , , , , 
2022-03-15 05:56:00,28.78,-78.99,7.94, , , , , , , 
2022-03-15 05:58:00,28.78,-78.97,7.94, , , , , , , 
2022-03-15 06:00:00,28.78,-78.92,7.94, , , , , , , 
2022-03-15 06:02:00,28.78,-78.83,7.94, , , , , , , 
2022-03-15 06:04:00,28.75,-78.88,7.94, , , , , , , 
2022-03-15 06:06:00,28.71,-78.78,7.94, , , , , , , 
2022-03-15 06:08:00,28.68,-78.67,7.93, , , , , , , 
2022-03-15 06:10:00,28.73,-78.55,7.93, , , , , , , 
2022-03-15 06:12:00,28.73,-78.44,7.93, , , , , , , 
2022-03-15 06:14:00,28.71,-78.42,7.93, , , , , , , 
2022-03-15 06:16:00,28.73,-78.21,7.93, , , , , , , 
2022-03-15 06:18:00,28.73,-78.19,7.93, , , , , , , 
2022-03-15 06:20:00,28.71,-78.16,7.93, , , , , , , 
2022-03-15 06:22:00,28.68,-78.21,7.93, , , , , , , 
2022-03-15 06:24:00,28.68,-78.13,7.92, , , , , , , 
2022-03-15 06:26:00,28.68,-78.16,7.93, , , , , , , 
2022-03-15 06:28:00,28.71,-78.14,7.92, , , , , , , 
2022-03-15 06:30:00,28.68,-78.16,7.93, , , , , , , 
2022-03-15 06:32:00,28.66,-78.21,7.93, , , , , , , 
2022-03-15 06:34:00,28.63,-78.41,7.93, , , , , , , 
2022-03-15 06:36:00,28.61,-78.33,7.93, , , , , , , 
2022-03-15 06:38:00,28.61,-78.46,7.93, , , , , , , 
2022-03-15 06:40:00,28.63,-78.60,7.93, , , , , , , 
2022-03-15 06:42:00,28.61,-78.74,7.94, , , , , , , 
2022-03-15 06:44:00,28.63,-78.46,7.93, , , , , , , 
2022-03-15 06:46:00,28.66,-78.74,7.94, , , , , , , 
2022-03-15 06:48:00,28.66,-78.42,7.93, , , , , , , 
2022-03-15 06:50:00,28.63,-78.60,7.93, , , , , , , 
2022-03-15 06:52:00,28.66,-78.53,7.93, , , , , , , 
2022-03-15 06:54:00,28.63,-78.75,7.94, , , , , , , 
2022-03-15 06:56:00,28.63,-78.67,7.93, , , , , , , 
2022-03-15 06:58:00,28.61,-78.63,7.93, , , , , , , 
2022-03-15 07:00:00,28.58,-78.67,7.93, , , , , , , 
2022-03-15 07:02:00,28.58,-78.80,7.94, , , , , , , 
2022-03-15 07:04:00,28.66,-78.44,7.93, , , , , , , 
2022-03-15 07:06:00,28.68,-78.41,7.93, , , , , , , 
2022-03-15 07:08:00,28.68,-78.47,7.93, , , , , , , 
2022-03-15 07:10:00,28.66,-78.56,7.93, , , , , , , 
2022-03-15 07:12:00,28.66,-78.64,7.93, , , , , , , 
2022-03-15 07:14:00,28.66,-78.64,7.93, , , , , , , 
2022-03-15 07:16:00,28.66,-78.60,7.93, , , , , , , 
2022-03-15 07:18:00,28.66,-78.69,7.93, , , , , , , 
2022-03-15 07:20:00,28.66,-78.66,7.93, , , , , , , 
2022-03-15 07:22:00,28.63,-78.72,7.93, , , , , , , 
2022-03-15 07:24:00,28.66,-78.60,7.93, , , , , , , 
2022-03-15 07:26:00,28.61,-78.92,7.94, , , , , , , 
2022-03-15 07:28:00,28.66,-78.92,7.94, , , , , , , 
2022-03-15 07:30:00,28.61,-79.27,7.94, , , , , , , 
2022-03-15 07:32:00,28.63,-78.94,7.94, , , , , , , 
2022-03-15 07:34:00,28.63,-78.97,7.94, , , , , , , 
2022-03-15 07:36:00,28.63,-79.02,7.94, , , , , , , 
2022-03-15 07:38:00,28.66,-79.03,7.94, , , , , , , 
2022-03-15 07:40:00,28.68,-78.94,7.94, , , , , , , 
2022-03-15 07:42:00,28.71,-78.96,7.94, , , , , , , 
2022-03-15 07:44:00,28.73,-78.91,7.94, , , , , , , 
2022-03-15 07:46:00,28.75,-78.92,7.94, , , , , , , 
2022-03-15 07:48:00,28.75,-79.05,7.94, , , , , , , 
2022-03-15 07:50:00,28.75,-79.05,7.94, , , , , , , 
2022-03-15 07:52:00,28.78,-79.02,7.94, , , , , , , 
2022-03-15 07:54:00,28.78,-79.13,7.94, , , , , , , 
2022-03-15 07:56:00,28.80,-79.30,7.94, , , , , , , 
2022-03-15 07:58:00,28.80,-79.28,7.94, , , , , , , 
2022-03-15 08:00:00,28.83,-79.35,7.94, , , , , , , 
2022-03-15 08:02:00,28.85,-79.44,7.95, , , , , , , 
2022-03-15 08:04:00,28.85,-79.53,7.95, , , , , , , 
2022-03-15 08:06:00,28.83,-79.52,7.95, , , , , , , 
2022-03-15 08:08:00,28.83,-79.69,7.95, , , , , , , 
2022-03-15 08:10:00,28.83,-79.72,7.95, , , , , , , 
2022-03-15 08:12:00,28.85,-79.85,7.95, , , , , , , 
2022-03-15 08:14:00,28.88,-79.97,7.96, , , , , , , 
2022-03-15 08:16:00,28.88,-80.05,7.96, , , , , , , 
2022-03-15 08:18:00,28.88,-80.21,7.96, , , , , , , 
2022-03-15 08:20:00,28.90,-80.31,7.96, , , , , , , 
2022-03-15 08:22:00,28.90,-80.31,7.96, , , , , , , 
2022-03-15 08:24:00,28.90,-80.38,7.96, , , , , , , 
2022-03-15 08:26:00,28.93,-80.61,7.97, , , , , , , 
2022-03-15 08:28:00,28.93,-80.61,7.97, , , , , , , 
2022-03-15 08:30:00,28.93,-80.69,7.97, , , , , , , 
2022-03-15 08:32:00,28.95,-80.89,7.97, , , , , , , 
2022-03-15 08:34:00,28.98,-81.03,7.97, , , , , , , 
2022-03-15 08:36:00,28.98,-81.17,7.98, , , , , , , 
2022-03-15 08:38:00,28.98,-81.39,7.98, , , , , , , 
2022-03-15 08:40:00,28.98,-81.36,7.98, , , , , , , 
2022-03-15 08:42:00,28.98,-81.44,7.98, , , , , , , 
2022-03-15 08:44:00,29.00,-81.50,7.98, , , , , , , 
2022-03-15 08:46:00,29.00,-81.61,7.98, , , , , , , 
2022-03-15 08:48:00,29.00,-81.74,7.98, , , , , , , 
2022-03-15 08:50:00,29.03,-81.91,7.99, , , , , , , 
2022-03-15 08:52:00,29.03,-82.00,7.99, , , , , , , 
2022-03-15 08:54:00,29.03,-82.07,7.99, , , , , , , 
2022-03-15 08:56:00,29.05,-82.24,7.99, , , , , , , 
2022-03-15 08:58:00,29.05,-82.36,8.00, , , , , , , 
2022-03-15 09:00:00,29.10,-82.47,8.00, , , , , , , 
2022-03-15 09:02:00,29.10,-82.52,8.00, , , , , , , 
2022-03-15 09:04:00,29.13,-82.66,8.00, , , , , , , 
2022-03-15 09:06:00,29.15,-82.74,8.00, , , , , , , 
2022-03-15 09:08:00,29.18,-82.75,8.00, , , , , , , 
2022-03-15 09:10:00,29.20,-83.08,8.01, , , , , , , 
2022-03-15 09:12:00,29.25,-83.24,8.01, , , , , , , 
2022-03-15 09:14:00,29.25,-83.46,8.01, , , , , , , 
2022-03-15 09:16:00,29.25,-83.52,8.01, , , , , , , 
2022-03-15 09:18:00,29.23,-83.72,8.02, , , , , , , 
2022-03-15 09:20:00,29.23,-83.86,8.02, , , , , , , 
2022-03-15 09:22:00,29.25,-83.96,8.02, , , , , , , 
2022-03-15 09:24:00,29.28,-84.03,8.02, , , , , , , 
2022-03-15 09:26:00,29.28,-84.39,8.03, , , , , , , 
2022-03-15 09:28:00,29.30,-84.57,8.03, , , , , , , 
2022-03-15 09:30:00,29.30,-84.53,8.03, , , , , , , 
2022-03-15 09:32:00,29.35,-84.74,8.03, , , , , , , 
2022-03-15 09:34:00,29.38,-84.63,8.03, , , , , , , 
2022-03-15 09:36:00,29.38,-84.97,8.04, , , , , , , 
2022-03-15 09:38:00,29.38,-84.72,8.03, , , , , , , 
2022-03-15 09:40:00,29.38,-85.08,8.04, , , , , , , 
2022-03-15 09:42:00,29.40,-85.07,8.04, , , , , , , 
2022-03-15 09:44:00,29.38,-85.50,8.05, , , , , , , 
2022-03-15 09:46:00,29.35,-85.69,8.05, , , , , , , 
2022-03-15 09:48:00,29.35,-86.28,8.06, , , , , , , 
2022-03-15 09:50:00,29.38,-86.25,8.06, , , , , , , 
2022-03-15 09:52:00,29.40,-86.55,8.07, , , , , , , 
2022-03-15 09:54:00,29.45,-86.46,8.06, , , , , , , 
2022-03-15 09:56:00,29.50,-86.66,8.07, , , , , , , 
2022-03-15 09:58:00,29.50,-86.89,8.07, , , , , , , 
2022-03-15 10:00:00,29.50,-87.24,8.08, , , , , , , 
2022-03-15 10:02:00,29.48,-87.17,8.08, , , , , , , 
2022-03-15 10:04:00,29.50,-87.58,8.08, , , , , , , 
2022-03-15 10:06:00,29.53,-87.72,8.08, , , , , , , 
2022-03-15 10:08:00,29.53,-87.77,8.09, , , , , , , 
2022-03-15 10:10:00,29.50,-87.50,8.08, , , , , , , 
2022-03-15 10:12:00,29.50,-87.78,8.09, , , , , , , 
2022-03-15 10:14:00,29.53,-87.88,8.09, , , , , , , 
2022-03-15 10:16:00,29.55,-88.39,8.10, , , , , , , 
2022-03-15 10:18:00,29.55,-88.00,8.09, , , , , , , 
2022-03-15 10:20:00,29.55,-87.82,8.09, , , , , , , 
2022-03-15 10:22:00,29.48,-87.13,8.07, , , , , , , 
2022-03-15 10:24:00,29.48,-87.38,8.08, , , , , , , 
2022-03-15 10:26:00,29.50,-88.13,8.09, , , , , , , 
2022-03-15 10:28:00,29.55,-88.69,8.10, , , , , , , 
2022-03-15 10:30:00,29.55,-88.33,8.09, , , , , , , 
2022-03-15 10:32:00,29.58,-88.28,8.09, , , , , , , 
2022-03-15 10:34:00,29.63,-88.32,8.09, , , , , , , 
2022-03-15 10:36:00,29.65,-88.27,8.09, , , , , , , 
2022-03-15 10:38:00,29.68,-88.32,8.09, , , , , , , 
2022-03-15 10:40:00,29.68,-87.92,8.09, , , , , , , 
2022-03-15 10:42:00,29.75,-88.05,8.09, , , , , , , 
2022-03-15 10:44:00,29.80,-88.94,8.10, , , , , , , 
2022-03-15 10:46:00,29.85,-89.14,8.11, , , , , , , 
2022-03-15 10:48:00,29.88,-88.89,8.10, , , , , , , 
2022-03-15 10:50:00,29.88,-88.53,8.10, , , , , , , 
2022-03-15 10:52:00,29.90,-88.33,8.09, , , , , , , 
2022-03-15 10:54:00,29.85,-87.78,8.08, , , , , , , 
2022-03-15 10:56:00,29.85,-87.66,8.08, , , , , , , 
2022-03-15 10:58:00,29.88,-87.77,8.08, , , , , , , 
2022-03-15 11:00:00,29.88,-87.83,8.09, , , , , , , 
2022-03-15 11:02:00,29.90,-88.08,8.09, , , , , , , 
2022-03-15 11:04:00,29.93,-88.19,8.09, , , , , , , 
2022-03-15 11:06:00,29.98,-88.42,8.09, , , , , , , 
2022-03-15 11:08:00,30.00,-88.53,8.10, , , , , , , 
