Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-02 18:24:00,30.74,-92.16,8.15, , , , , , , , , 
2022-04-02 18:26:00,30.71,-92.02,8.15, , , , , , , , , 
2022-04-02 18:28:00,30.69,-91.63,8.15, , , , , , , , , 
2022-04-02 18:30:00,30.58,-91.33,8.14, , , , , , , , , 
2022-04-02 18:32:00,30.51,-90.77,8.13, , , , , , , , , 
2022-04-02 18:34:00,30.48,-90.55,8.13, , , , , , , , , 
2022-04-02 18:36:00,30.43,-90.24,8.12, , , , , , , , , 
2022-04-02 18:38:00,30.41,-89.92,8.12, , , , , , , , , 
2022-04-02 18:40:00,30.38,-89.63,8.11, , , , , , , , , 
2022-04-02 18:42:00,30.36,-89.39,8.11, , , , , , , , , 
2022-04-02 18:44:00,30.36,-89.10,8.10, , , , , , , , , 
2022-04-02 18:46:00,30.33,-88.85,8.10, , , , , , , , , 
2022-04-02 18:48:00,30.31,-88.78,8.10, , , , , , , , , 
2022-04-02 18:50:00,30.28,-88.82,8.10, , , , , , , , , 
2022-04-02 18:52:00,30.28,-88.72,8.10, , , , , , , , , 
2022-04-02 18:54:00,30.28,-88.71,8.10, , , , , , , , , 
2022-04-02 18:56:00,30.28,-88.60,8.10, , , , , , , , , 
2022-04-02 18:58:00,30.28,-88.42,8.09, , , , , , , , , 
2022-04-02 19:00:00,30.28,-88.28,8.09, , , , , , , , , 
2022-04-02 19:02:00,30.28,-88.21,8.09, , , , , , , , , 
2022-04-02 19:04:00,30.28,-88.27,8.09, , , , , , , , , 
2022-04-02 19:06:00,30.26,-88.17,8.09, , , , , , , , , 
2022-04-02 19:08:00,30.26,-88.11,8.09, , , , , , , , , 
2022-04-02 19:10:00,30.26,-88.14,8.09, , , , , , , , , 
2022-04-02 19:12:00,30.23,-88.03,8.09, , , , , , , , , 
2022-04-02 19:14:00,30.23,-87.96,8.09, , , , , , , , , 
2022-04-02 19:16:00,30.23,-87.92,8.09, , , , , , , , , 
2022-04-02 19:18:00,30.23,-87.72,8.08, , , , , , , , , 
2022-04-02 19:20:00,30.26,-87.97,8.09, , , , , , , , , 
2022-04-02 19:22:00,30.26,-88.11,8.09, , , , , , , , , 
2022-04-02 19:24:00,30.23,-87.99,8.09, , , , , , , , , 
2022-04-02 19:26:00,30.23,-87.82,8.08, , , , , , , , , 
2022-04-02 19:28:00,30.23,-87.80,8.08, , , , , , , , , 
2022-04-02 19:30:00,30.23,-87.78,8.08, , , , , , , , , 
2022-04-02 19:32:00,30.23,-87.72,8.08, , , , , , , , , 
2022-04-02 19:34:00,30.23,-87.67,8.08, , , , , , , , , 
2022-04-02 19:36:00,30.21,-87.57,8.08, , , , , , , , , 
2022-04-02 19:38:00,30.08,-87.36,8.08, , , , , , , , , 
2022-04-02 19:40:00,30.08,-87.16,8.07, , , , , , , , , 
2022-04-02 19:42:00,30.06,-86.97,8.07, , , , , , , , , 
2022-04-02 19:44:00,30.03,-86.61,8.06, , , , , , , , , 
2022-04-02 19:46:00,29.98,-86.25,8.06, , , , , , , , , 
2022-04-02 19:48:00,29.93,-85.49,8.05, , , , , , , , , 
2022-04-02 19:50:00,29.85,-84.58,8.03, , , , , , , , , 
2022-04-02 19:52:00,29.78,-83.71,8.02, , , , , , , , , 
2022-04-02 19:54:00,29.73,-83.22,8.01, , , , , , , , , 
2022-04-02 19:56:00,29.68,-82.91,8.00, , , , , , , , , 
2022-04-02 19:58:00,29.58,-82.42,7.99, , , , , , , , , 
2022-04-02 20:00:00,29.58,-82.22,7.99, , , , , , , , , 
2022-04-02 20:02:00,29.55,-82.24,7.99, , , , , , , , , 
2022-04-02 20:04:00,29.63,-82.77,8.00, , , , , , , , , 
2022-04-02 20:06:00,29.68,-83.89,8.02, , , , , , , , , 
2022-04-02 20:08:00,29.70,-84.67,8.03, , , , , , , , , 
2022-04-02 20:10:00,29.73,-85.46,8.05, , , , , , , , , 
2022-04-02 20:12:00,29.70,-85.41,8.04, , , , , , , , , 
2022-04-02 20:14:00,29.70,-85.17,8.04, , , , , , , , , 
2022-04-02 20:16:00,29.68,-85.08,8.04, , , , , , , , , 
2022-04-02 20:18:00,29.75,-85.99,8.05, , , , , , , , , 
2022-04-02 20:20:00,29.73,-86.10,8.06, , , , , , , , , 
2022-04-02 20:22:00,29.75,-86.61,8.06, , , , , , , , , 
2022-04-02 20:24:00,29.78,-87.17,8.07, , , , , , , , , 
2022-04-02 20:26:00,29.78,-87.14,8.07, , , , , , , , , 
2022-04-02 20:28:00,29.80,-87.49,8.08, , , , , , , , , 
2022-04-02 20:30:00,29.80,-87.50,8.08, , , , , , , , , 
2022-04-02 20:32:00,29.80,-87.32,8.08, , , , , , , , , 
2022-04-02 20:34:00,29.80,-87.22,8.08, , , , , , , , , 
2022-04-02 20:36:00,29.80,-87.07,8.07, , , , , , , , , 
2022-04-02 20:38:00,29.78,-87.02,8.07, , , , , , , , , 
2022-04-02 20:40:00,29.78,-86.88,8.07, , , , , , , , , 
2022-04-02 20:42:00,29.78,-87.19,8.07, , , , , , , , , 
2022-04-02 20:44:00,29.78,-87.41,8.08, , , , , , , , , 
2022-04-02 20:46:00,29.75,-87.77,8.08, , , , , , , , , 
2022-04-02 20:48:00,29.75,-87.92,8.09, , , , , , , , , 
2022-04-02 20:50:00,29.73,-87.99,8.09, , , , , , , , , 
2022-04-02 20:52:00,29.70,-87.82,8.09, , , , , , , , , 
2022-04-02 20:54:00,29.65,-87.38,8.08, , , , , , , , , 
2022-04-02 20:56:00,29.65,-87.19,8.08, , , , , , , , , 
2022-04-02 20:58:00,29.63,-86.94,8.07, , , , , , , , , 
2022-04-02 21:00:00,29.63,-86.58,8.06, , , , , , , , , 
2022-04-02 21:02:00,29.58,-86.19,8.06, , , , , , , , , 
2022-04-02 21:04:00,29.50,-85.32,8.04, , , , , , , , , 
2022-04-02 21:06:00,29.48,-85.13,8.04, , , , , , , , , 
2022-04-02 21:08:00,29.45,-84.83,8.04, , , , , , , , , 
2022-04-02 21:10:00,29.45,-84.49,8.03, , , , , , , , , 
2022-04-02 21:12:00,29.43,-84.25,8.03, , , , , , , , , 
2022-04-02 21:14:00,29.43,-84.07,8.02, , , , , , , , , 
2022-04-02 21:16:00,29.43,-84.07,8.02, , , , , , , , , 
2022-04-02 21:18:00,29.40,-84.07,8.02, , , , , , , , , 
2022-04-02 21:20:00,29.43,-84.27,8.03, , , , , , , , , 
2022-04-02 21:22:00,29.45,-84.35,8.03, , , , , , , , , 
2022-04-02 21:24:00,29.45,-84.85,8.04, , , , , , , , , 
2022-04-02 21:26:00,29.48,-84.77,8.03, , , , , , , , , 
2022-04-02 21:28:00,29.45,-84.77,8.03, , , , , , , , , 
2022-04-02 21:30:00,29.43,-84.80,8.04, , , , , , , , , 
2022-04-02 21:32:00,29.43,-85.08,8.04, , , , , , , , , 
2022-04-02 21:34:00,29.43,-85.25,8.04, , , , , , , , , 
2022-04-02 21:36:00,29.45,-85.39,8.05, , , , , , , , , 
2022-04-02 21:38:00,29.45,-85.77,8.05, , , , , , , , , 
2022-04-02 21:40:00,29.50,-86.21,8.06, , , , , , , , , 
2022-04-02 21:42:00,29.53,-86.72,8.07, , , , , , , , , 
2022-04-02 21:44:00,29.53,-86.77,8.07, , , , , , , , , 
2022-04-02 21:46:00,29.53,-86.83,8.07, , , , , , , , , 
2022-04-02 21:48:00,29.53,-86.71,8.07, , , , , , , , , 
2022-04-02 21:50:00,29.53,-86.63,8.07, , , , , , , , , 
2022-04-02 21:52:00,29.53,-86.61,8.07, , , , , , , , , 
2022-04-02 21:54:00,29.55,-86.83,8.07, , , , , , , , , 
2022-04-02 21:56:00,29.55,-86.80,8.07, , , , , , , , , 
2022-04-02 21:58:00,29.53,-86.66,8.07, , , , , , , , , 
2022-04-02 22:00:00,29.53,-86.50,8.06, , , , , , , , , 
2022-04-02 22:02:00,29.55,-86.71,8.07, , , , , , , , , 
2022-04-02 22:04:00,29.55,-87.07,8.07, , , , , , , , , 
2022-04-02 22:06:00,29.55,-86.99,8.07, , , , , , , , , 
2022-04-02 22:08:00,29.55,-87.13,8.07, , , , , , , , , 
2022-04-02 22:10:00,29.58,-87.10,8.07, , , , , , , , , 
2022-04-02 22:12:00,29.55,-86.88,8.07, , , , , , , , , 
2022-04-02 22:14:00,29.58,-87.00,8.07, , , , , , , , , 
2022-04-02 22:16:00,29.58,-86.99,8.07, , , , , , , , , 
2022-04-02 22:18:00,29.60,-86.92,8.07, , , , , , , , , 
2022-04-02 22:20:00,29.60,-86.91,8.07, , , , , , , , , 
2022-04-02 22:22:00,29.55,-86.47,8.06, , , , , , , , , 
2022-04-02 22:24:00,29.50,-85.72,8.05, , , , , , , , , 
2022-04-02 22:26:00,29.48,-85.57,8.05, , , , , , , , , 
2022-04-02 22:28:00,29.53,-85.80,8.05, , , , , , , , , 
2022-04-02 22:30:00,29.58,-86.16,8.06, , , , , , , , , 
2022-04-02 22:32:00,29.50,-85.69,8.05, , , , , , , , , 
2022-04-02 22:34:00,29.48,-85.47,8.05, , , , , , , , , 
2022-04-02 22:36:00,29.48,-85.38,8.04, , , , , , , , , 
2022-04-02 22:38:00,29.48,-85.35,8.04, , , , , , , , , 
2022-04-02 22:40:00,29.48,-85.32,8.04, , , , , , , , , 
2022-04-02 22:42:00,29.48,-85.38,8.04, , , , , , , , , 
2022-04-02 22:44:00,29.50,-85.44,8.05, , , , , , , , , 
2022-04-02 22:46:00,29.50,-85.49,8.05, , , , , , , , , 
2022-04-02 22:48:00,29.50,-85.50,8.05, , , , , , , , , 
2022-04-02 22:50:00,29.50,-85.57,8.05, , , , , , , , , 
2022-04-02 22:52:00,29.53,-85.77,8.05, , , , , , , , , 
2022-04-02 22:54:00,29.53,-85.83,8.05, , , , , , , , , 
2022-04-02 22:56:00,29.53,-85.78,8.05, , , , , , , , , 
2022-04-02 22:58:00,29.53,-85.96,8.05, , , , , , , , , 
2022-04-02 23:00:00,29.55,-86.00,8.06, , , , , , , , , 
2022-04-02 23:02:00,29.53,-85.99,8.06, , , , , , , , , 
2022-04-02 23:04:00,29.55,-86.13,8.06, , , , , , , , , 
2022-04-02 23:06:00,29.55,-86.41,8.06, , , , , , , , , 
2022-04-02 23:08:00,29.55,-86.53,8.06, , , , , , , , , 
2022-04-02 23:10:00,29.55,-86.64,8.07, , , , , , , , , 
2022-04-02 23:12:00,29.58,-86.66,8.07, , , , , , , , , 
2022-04-02 23:14:00,29.60,-86.72,8.07, , , , , , , , , 
2022-04-02 23:16:00,29.65,-87.08,8.07, , , , , , , , , 
2022-04-02 23:18:00,29.68,-87.39,8.08, , , , , , , , , 
2022-04-02 23:20:00,29.68,-87.42,8.08, , , , , , , , , 
2022-04-02 23:22:00,29.68,-87.32,8.08, , , , , , , , , 
2022-04-02 23:24:00,29.70,-87.61,8.08, , , , , , , , , 
2022-04-02 23:26:00,29.70,-87.77,8.08, , , , , , , , , 
2022-04-02 23:28:00,29.73,-87.97,8.09, , , , , , , , , 
2022-04-02 23:30:00,29.73,-88.00,8.09, , , , , , , , , 
2022-04-02 23:32:00,29.73,-87.82,8.09, , , , , , , , , 
2022-04-02 23:34:00,29.73,-87.85,8.09, , , , , , , , , 
2022-04-02 23:36:00,29.73,-87.83,8.09, , , , , , , , , 
2022-04-02 23:38:00,29.73,-87.85,8.09, , , , , , , , , 
2022-04-02 23:40:00,29.73,-87.71,8.08, , , , , , , , , 
2022-04-02 23:42:00,29.70,-87.39,8.08, , , , , , , , , 
2022-04-02 23:44:00,29.73,-87.50,8.08, , , , , , , , , 
2022-04-02 23:46:00,29.70,-87.39,8.08, , , , , , , , , 
2022-04-02 23:48:00,29.73,-87.35,8.08, , , , , , , , , 
2022-04-02 23:50:00,29.70,-87.22,8.08, , , , , , , , , 
2022-04-02 23:52:00,29.70,-87.17,8.07, , , , , , , , , 
2022-04-02 23:54:00,29.70,-86.91,8.07, , , , , , , , , 
2022-04-02 23:56:00,29.68,-86.71,8.07, , , , , , , , , 
2022-04-02 23:58:00,29.68,-86.42,8.06, , , , , , , , , 
2022-04-03 00:00:00,29.68,-86.33,8.06, , , , , , , , , 
2022-04-03 00:02:00,29.68,-86.24,8.06, , , , , , , , , 
2022-04-03 00:04:00,29.68,-86.13,8.06, , , , , , , , , 
2022-04-03 00:06:00,29.65,-85.97,8.05, , , , , , , , , 
2022-04-03 00:08:00,29.68,-85.94,8.05, , , , , , , , , 
2022-04-03 00:10:00,29.65,-85.92,8.05, , , , , , , , , 
2022-04-03 00:12:00,29.65,-85.83,8.05, , , , , , , , , 
2022-04-03 00:14:00,29.63,-85.78,8.05, , , , , , , , , 
2022-04-03 00:16:00,29.63,-85.72,8.05, , , , , , , , , 
2022-04-03 00:18:00,29.63,-85.61,8.05, , , , , , , , , 
2022-04-03 00:20:00,29.63,-85.60,8.05, , , , , , , , , 
2022-04-03 00:22:00,29.60,-85.50,8.05, , , , , , , , , 
2022-04-03 00:24:00,29.60,-85.38,8.04, , , , , , , , , 
2022-04-03 00:26:00,29.60,-85.41,8.05, , , , , , , , , 
2022-04-03 00:28:00,29.60,-85.32,8.04, , , , , , , , , 
2022-04-03 00:30:00,29.60,-85.24,8.04, , , , , , , , , 
2022-04-03 00:32:00,29.60,-85.13,8.04, , , , , , , , , 
2022-04-03 00:34:00,29.60,-85.05,8.04, , , , , , , , , 
2022-04-03 00:36:00,29.60,-85.13,8.04, , , , , , , , , 
2022-04-03 00:38:00,29.63,-85.11,8.04, , , , , , , , , 
2022-04-03 00:40:00,29.60,-85.07,8.04, , , , , , , , , 
2022-04-03 00:42:00,29.60,-84.99,8.04, , , , , , , , , 
2022-04-03 00:44:00,29.60,-84.99,8.04, , , , , , , , , 
2022-04-03 00:46:00,29.58,-84.99,8.04, , , , , , , , , 
2022-04-03 00:48:00,29.58,-84.88,8.04, , , , , , , , , 
2022-04-03 00:50:00,29.58,-84.80,8.03, , , , , , , , , 
2022-04-03 00:52:00,29.58,-84.74,8.03, , , , , , , , , 
2022-04-03 00:54:00,29.58,-84.71,8.03, , , , , , , , , 
2022-04-03 00:56:00,29.60,-84.77,8.03, , , , , , , , , 
2022-04-03 00:58:00,29.60,-84.92,8.04, , , , , , , , , 
2022-04-03 01:00:00,29.60,-84.82,8.04, , , , , , , , , 
2022-04-03 01:02:00,29.58,-84.69,8.03, , , , , , , , , 
2022-04-03 01:04:00,29.58,-84.77,8.03, , , , , , , , , 
2022-04-03 01:06:00,29.58,-84.80,8.03, , , , , , , , , 
2022-04-03 01:08:00,29.58,-84.89,8.04, , , , , , , , , 
2022-04-03 01:10:00,29.58,-84.89,8.04, , , , , , , , , 
2022-04-03 01:12:00,29.58,-84.91,8.04, , , , , , , , , 
2022-04-03 01:14:00,29.55,-84.88,8.04, , , , , , , , , 
2022-04-03 01:16:00,29.55,-84.82,8.04, , , , , , , , , 
2022-04-03 01:18:00,29.55,-84.77,8.03, , , , , , , , , 
2022-04-03 01:20:00,29.55,-84.80,8.03, , , , , , , , , 
2022-04-03 01:22:00,29.55,-84.75,8.03, , , , , , , , , 
2022-04-03 01:24:00,29.55,-84.75,8.03, , , , , , , , , 
2022-04-03 01:26:00,29.53,-84.63,8.03, , , , , , , , , 
2022-04-03 01:28:00,29.53,-84.60,8.03, , , , , , , , , 
2022-04-03 01:30:00,29.55,-84.49,8.03, , , , , , , , , 
2022-04-03 01:32:00,29.55,-84.63,8.03, , , , , , , , , 
2022-04-03 01:34:00,29.53,-84.67,8.03, , , , , , , , , 
2022-04-03 01:36:00,29.53,-84.57,8.03, , , , , , , , , 
2022-04-03 01:38:00,29.53,-84.53,8.03, , , , , , , , , 
2022-04-03 01:40:00,29.53,-84.49,8.03, , , , , , , , , 
2022-04-03 01:42:00,29.50,-84.44,8.03, , , , , , , , , 
2022-04-03 01:44:00,29.50,-84.46,8.03, , , , , , , , , 
2022-04-03 01:46:00,29.48,-84.49,8.03, , , , , , , , , 
2022-04-03 01:48:00,29.48,-84.49,8.03, , , , , , , , , 
2022-04-03 01:50:00,29.50,-84.57,8.03, , , , , , , , , 
2022-04-03 01:52:00,29.50,-84.66,8.03, , , , , , , , , 
2022-04-03 01:54:00,29.50,-84.78,8.03, , , , , , , , , 
2022-04-03 01:56:00,29.50,-84.82,8.04, , , , , , , , , 
2022-04-03 01:58:00,29.50,-84.89,8.04, , , , , , , , , 
2022-04-03 02:00:00,29.48,-84.71,8.03, , , , , , , , , 
2022-04-03 02:02:00,29.48,-84.88,8.04, , , , , , , , , 
2022-04-03 02:04:00,29.48,-84.67,8.03, , , , , , , , , 
2022-04-03 02:06:00,29.48,-84.85,8.04, , , , , , , , , 
2022-04-03 02:08:00,29.48,-84.92,8.04, , , , , , , , , 
2022-04-03 02:10:00,29.45,-84.89,8.04, , , , , , , , , 
2022-04-03 02:12:00,29.45,-84.85,8.04, , , , , , , , , 
2022-04-03 02:14:00,29.43,-84.74,8.03, , , , , , , , , 
2022-04-03 02:16:00,29.43,-84.64,8.03, , , , , , , , , 
2022-04-03 02:18:00,29.43,-84.57,8.03, , , , , , , , , 
2022-04-03 02:20:00,29.43,-84.57,8.03, , , , , , , , , 
2022-04-03 02:22:00,29.43,-84.52,8.03, , , , , , , , , 
2022-04-03 02:24:00,29.43,-84.64,8.03, , , , , , , , , 
2022-04-03 02:26:00,29.40,-84.64,8.03, , , , , , , , , 
2022-04-03 02:28:00,29.40,-84.67,8.03, , , , , , , , , 
2022-04-03 02:30:00,29.40,-84.64,8.03, , , , , , , , , 
2022-04-03 02:32:00,29.40,-84.46,8.03, , , , , , , , , 
2022-04-03 02:34:00,29.40,-84.53,8.03, , , , , , , , , 
2022-04-03 02:36:00,29.38,-84.61,8.03, , , , , , , , , 
2022-04-03 02:38:00,29.38,-84.39,8.03, , , , , , , , , 
2022-04-03 02:40:00,29.38,-84.38,8.03, , , , , , , , , 
2022-04-03 02:42:00,29.38,-84.25,8.03, , , , , , , , , 
2022-04-03 02:44:00,29.35,-84.22,8.03, , , , , , , , , 
2022-04-03 02:46:00,29.35,-84.11,8.02, , , , , , , , , 
2022-04-03 02:48:00,29.35,-84.19,8.03, , , , , , , , , 
2022-04-03 02:50:00,29.35,-84.22,8.03, , , , , , , , , 
2022-04-03 02:52:00,29.35,-84.25,8.03, , , , , , , , , 
2022-04-03 02:54:00,29.33,-84.17,8.03, , , , , , , , , 
2022-04-03 02:56:00,29.33,-84.10,8.02, , , , , , , , , 
2022-04-03 02:58:00,29.33,-84.28,8.03, , , , , , , , , 
2022-04-03 03:00:00,29.33,-83.99,8.02, , , , , , , , , 
2022-04-03 03:02:00,29.30,-84.00,8.02, , , , , , , , , 
2022-04-03 03:04:00,29.30,-83.99,8.02, , , , , , , , , 
2022-04-03 03:06:00,29.30,-83.88,8.02, , , , , , , , , 
2022-04-03 03:08:00,29.30,-83.89,8.02, , , , , , , , , 
2022-04-03 03:10:00,29.30,-83.89,8.02, , , , , , , , , 
2022-04-03 03:12:00,29.30,-83.89,8.02, , , , , , , , , 
2022-04-03 03:14:00,29.28,-83.85,8.02, , , , , , , , , 
2022-04-03 03:16:00,29.28,-83.85,8.02, , , , , , , , , 
2022-04-03 03:18:00,29.28,-83.77,8.02, , , , , , , , , 
2022-04-03 03:20:00,29.28,-83.67,8.02, , , , , , , , , 
2022-04-03 03:22:00,29.25,-83.61,8.02, , , , , , , , , 
2022-04-03 03:24:00,29.25,-83.53,8.01, , , , , , , , , 
2022-04-03 03:26:00,29.25,-83.52,8.01, , , , , , , , , 
2022-04-03 03:28:00,29.25,-83.53,8.01, , , , , , , , , 
2022-04-03 03:30:00,29.25,-83.52,8.01, , , , , , , , , 
2022-04-03 03:32:00,29.23,-83.39,8.01, , , , , , , , , 
2022-04-03 03:34:00,29.23,-83.33,8.01, , , , , , , , , 
2022-04-03 03:36:00,29.23,-83.22,8.01, , , , , , , , , 
2022-04-03 03:38:00,29.20,-83.17,8.01, , , , , , , , , 
2022-04-03 03:40:00,29.20,-83.03,8.01, , , , , , , , , 
2022-04-03 03:42:00,29.20,-83.10,8.01, , , , , , , , , 
2022-04-03 03:44:00,29.20,-83.13,8.01, , , , , , , , , 
2022-04-03 03:46:00,29.20,-83.03,8.01, , , , , , , , , 
2022-04-03 03:48:00,29.20,-82.88,8.00, , , , , , , , , 
2022-04-03 03:50:00,29.20,-82.74,8.00, , , , , , , , , 
2022-04-03 03:52:00,29.20,-82.78,8.00, , , , , , , , , 
2022-04-03 03:54:00,29.20,-82.72,8.00, , , , , , , , , 
2022-04-03 03:56:00,29.20,-82.80,8.00, , , , , , , , , 
2022-04-03 03:58:00,29.20,-82.63,8.00, , , , , , , , , 
2022-04-03 04:00:00,29.20,-82.41,8.00, , , , , , , , , 
2022-04-03 04:02:00,29.20,-82.61,8.00, , , , , , , , , 
2022-04-03 04:04:00,29.20,-82.53,8.00, , , , , , , , , 
2022-04-03 04:06:00,29.20,-82.30,7.99, , , , , , , , , 
2022-04-03 04:08:00,29.18,-82.32,7.99, , , , , , , , , 
2022-04-03 04:10:00,29.18,-82.35,7.99, , , , , , , , , 
2022-04-03 04:12:00,29.18,-82.24,7.99, , , , , , , , , 
2022-04-03 04:14:00,29.18,-82.21,7.99, , , , , , , , , 
2022-04-03 04:16:00,29.18,-82.30,7.99, , , , , , , , , 
2022-04-03 04:18:00,29.18,-82.22,7.99, , , , , , , , , 
2022-04-03 04:20:00,29.18,-81.96,7.99, , , , , , , , , 
2022-04-03 04:22:00,29.15,-81.81,7.99, , , , , , , , , 
2022-04-03 04:24:00,29.18,-81.86,7.99, , , , , , , , , 
2022-04-03 04:26:00,29.18,-81.66,7.98, , , , , , , , , 
2022-04-03 04:28:00,29.18,-81.66,7.98, , , , , , , , , 
2022-04-03 04:30:00,29.18,-81.39,7.98, , , , , , , , , 
2022-04-03 04:32:00,29.18,-81.36,7.98, , , , , , , , , 
2022-04-03 04:34:00,29.18,-81.53,7.98, , , , , , , , , 
2022-04-03 04:36:00,29.18,-81.30,7.98, , , , , , , , , 
2022-04-03 04:38:00,29.18,-81.14,7.97, , , , , , , , , 
2022-04-03 04:40:00,29.18,-81.03,7.97, , , , , , , , , 
2022-04-03 04:42:00,29.18,-81.06,7.97, , , , , , , , , 
2022-04-03 04:44:00,29.18,-80.97,7.97, , , , , , , , , 
2022-04-03 04:46:00,29.18,-81.22,7.98, , , , , , , , , 
2022-04-03 04:48:00,29.18,-81.38,7.98, , , , , , , , , 
2022-04-03 04:50:00,29.18,-81.44,7.98, , , , , , , , , 
2022-04-03 04:52:00,29.18,-81.33,7.98, , , , , , , , , 
2022-04-03 04:54:00,29.18,-81.13,7.97, , , , , , , , , 
2022-04-03 04:56:00,29.18,-80.92,7.97, , , , , , , , , 
2022-04-03 04:58:00,29.18,-80.89,7.97, , , , , , , , , 
2022-04-03 05:00:00,29.18,-80.86,7.97, , , , , , , , , 
2022-04-03 05:02:00,29.18,-80.77,7.97, , , , , , , , , 
2022-04-03 05:04:00,29.18,-80.56,7.96, , , , , , , , , 
2022-04-03 05:06:00,29.18,-80.41,7.96, , , , , , , , , 
2022-04-03 05:08:00,29.18,-80.39,7.96, , , , , , , , , 
2022-04-03 05:10:00,29.18,-80.11,7.96, , , , , , , , , 
2022-04-03 05:12:00,29.15,-80.08,7.96, , , , , , , , , 
2022-04-03 05:14:00,29.15,-79.97,7.95, , , , , , , , , 
2022-04-03 05:16:00,29.15,-80.19,7.96, , , , , , , , , 
2022-04-03 05:18:00,29.15,-80.36,7.96, , , , , , , , , 
2022-04-03 05:20:00,29.15,-80.27,7.96, , , , , , , , , 
2022-04-03 05:22:00,29.15,-80.21,7.96, , , , , , , , , 
2022-04-03 05:24:00,29.15,-80.22,7.96, , , , , , , , , 
2022-04-03 05:26:00,29.15,-80.33,7.96, , , , , , , , , 
2022-04-03 05:28:00,29.15,-80.08,7.96, , , , , , , , , 
2022-04-03 05:30:00,29.15,-79.89,7.95, , , , , , , , , 
2022-04-03 05:32:00,29.13,-79.75,7.95, , , , , , , , , 
2022-04-03 05:34:00,29.13,-79.94,7.95, , , , , , , , , 
2022-04-03 05:36:00,29.13,-79.71,7.95, , , , , , , , , 
2022-04-03 05:38:00,29.13,-79.55,7.95, , , , , , , , , 
2022-04-03 05:40:00,29.13,-79.56,7.95, , , , , , , , , 
2022-04-03 05:42:00,29.13,-79.61,7.95, , , , , , , , , 
2022-04-03 05:44:00,29.13,-79.72,7.95, , , , , , , , , 
2022-04-03 05:46:00,29.13,-79.83,7.95, , , , , , , , , 
2022-04-03 05:48:00,29.13,-79.80,7.95, , , , , , , , , 
2022-04-03 05:50:00,29.13,-79.72,7.95, , , , , , , , , 
2022-04-03 05:52:00,29.15,-79.55,7.95, , , , , , , , , 
2022-04-03 05:54:00,29.15,-79.42,7.95, , , , , , , , , 
2022-04-03 05:56:00,29.15,-79.28,7.94, , , , , , , , , 
2022-04-03 05:58:00,29.15,-79.17,7.94, , , , , , , , , 
2022-04-03 06:00:00,29.18,-79.06,7.94, , , , , , , , , 
2022-04-03 06:02:00,29.18,-78.97,7.94, , , , , , , , , 
2022-04-03 06:04:00,29.20,-79.02,7.94, , , , , , , , , 
2022-04-03 06:06:00,29.20,-79.05,7.94, , , , , , , , , 
2022-04-03 06:08:00,29.20,-79.02,7.94, , , , , , , , , 
2022-04-03 06:10:00,29.20,-79.05,7.94, , , , , , , , , 
2022-04-03 06:12:00,29.18,-78.94,7.94, , , , , , , , , 
2022-04-03 06:14:00,29.18,-78.88,7.94, , , , , , , , , 
2022-04-03 06:16:00,29.18,-78.96,7.94, , , , , , , , , 
2022-04-03 06:18:00,29.15,-79.00,7.94, , , , , , , , , 
2022-04-03 06:20:00,29.15,-78.92,7.94, , , , , , , , , 
2022-04-03 06:22:00,29.18,-78.91,7.94, , , , , , , , , 
2022-04-03 06:24:00,29.18,-78.97,7.94, , , , , , , , , 
2022-04-03 06:26:00,29.20,-79.13,7.94, , , , , , , , , 
2022-04-03 06:28:00,29.20,-79.27,7.94, , , , , , , , , 
2022-04-03 06:30:00,29.20,-79.30,7.94, , , , , , , , , 
2022-04-03 06:32:00,29.20,-79.24,7.94, , , , , , , , , 
2022-04-03 06:34:00,29.20,-79.31,7.94, , , , , , , , , 
2022-04-03 06:36:00,29.18,-79.17,7.94, , , , , , , , , 
2022-04-03 06:38:00,29.15,-78.85,7.94, , , , , , , , , 
2022-04-03 06:40:00,29.13,-78.77,7.93, , , , , , , , , 
2022-04-03 06:42:00,29.13,-78.60,7.93, , , , , , , , , 
2022-04-03 06:44:00,29.10,-78.55,7.93, , , , , , , , , 
2022-04-03 06:46:00,29.10,-78.49,7.93, , , , , , , , , 
2022-04-03 06:48:00,29.10,-78.39,7.93, , , , , , , , , 
2022-04-03 06:50:00,29.08,-78.27,7.93, , , , , , , , , 
2022-04-03 06:52:00,29.08,-78.21,7.92, , , , , , , , , 
2022-04-03 06:54:00,29.08,-78.19,7.92, , , , , , , , , 
2022-04-03 06:56:00,29.08,-78.11,7.92, , , , , , , , , 
2022-04-03 06:58:00,29.05,-78.13,7.92, , , , , , , , , 
2022-04-03 07:00:00,29.03,-78.19,7.92, , , , , , , , , 
2022-04-03 07:02:00,29.00,-78.14,7.92, , , , , , , , , 
2022-04-03 07:04:00,28.98,-78.28,7.93, , , , , , , , , 
2022-04-03 07:06:00,28.98,-78.31,7.93, , , , , , , , , 
2022-04-03 07:08:00,28.95,-78.42,7.93, , , , , , , , , 
2022-04-03 07:10:00,28.95,-78.42,7.93, , , , , , , , , 
2022-04-03 07:12:00,28.95,-78.44,7.93, , , , , , , , , 
2022-04-03 07:14:00,28.95,-78.50,7.93, , , , , , , , , 
