Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
2588,3/18/22 04:16,39930.6,81.63
2589,3/18/22 04:18,39889.1,81.59
2590,3/18/22 04:20,39941,81.59
2591,3/18/22 04:22,39937.5,81.57
2592,3/18/22 04:24,39858,81.57
2593,3/18/22 04:26,39913.3,81.57
2594,3/18/22 04:28,39858,81.55
2595,3/18/22 04:30,39885.6,81.55
2596,3/18/22 04:32,39871.8,81.54
2597,3/18/22 04:34,39847.7,81.54
2598,3/18/22 04:36,39833.9,81.55
2599,3/18/22 04:38,39716.9,81.54
2600,3/18/22 04:40,39713.5,81.54
2601,3/18/22 04:42,39723.8,81.57
2602,3/18/22 04:44,39699.8,81.55
2603,3/18/22 04:46,39696.4,81.54
2604,3/18/22 04:48,39672.4,81.52
2605,3/18/22 04:50,39648.4,81.48
2606,3/18/22 04:52,39672.4,81.52
2607,3/18/22 04:54,39737.5,81.54
2608,3/18/22 04:56,39703.2,81.46
2609,3/18/22 04:58,39723.8,81.36
2610,3/18/22 05:00,39604,81.32
2611,3/18/22 05:02,39686.1,81.32
2612,3/18/22 05:04,39741,81.36
2613,3/18/22 05:06,39802.9,81.46
2614,3/18/22 05:08,39827,81.52
2615,3/18/22 05:10,39761.6,81.52
2616,3/18/22 05:12,39796,81.54
2617,3/18/22 05:14,39730.7,81.48
2618,3/18/22 05:16,39645,81.39
2619,3/18/22 05:18,39730.7,81.46
2620,3/18/22 05:20,39730.7,81.54
2621,3/18/22 05:22,39765,81.55
2622,3/18/22 05:24,39710.1,81.57
2623,3/18/22 05:26,39727.2,81.59
2624,3/18/22 05:28,39716.9,81.59
2625,3/18/22 05:30,39710.1,81.54
2626,3/18/22 05:32,39723.8,81.54
2627,3/18/22 05:34,39723.8,81.57
2628,3/18/22 05:36,39696.4,81.63
2629,3/18/22 05:38,39716.9,81.64
2630,3/18/22 05:40,39703.2,81.66
2631,3/18/22 05:42,39703.2,81.66
2632,3/18/22 05:44,39716.9,81.64
2633,3/18/22 05:46,39655.3,81.59
2634,3/18/22 05:48,39696.4,81.64
2635,3/18/22 05:50,39703.2,81.63
2636,3/18/22 05:52,39645,81.55
2637,3/18/22 05:54,39730.7,81.64
2638,3/18/22 05:56,39696.4,81.63
2639,3/18/22 05:58,39669,81.63
2640,3/18/22 06:00,39730.7,81.66
2641,3/18/22 06:02,39621.1,81.63
2642,3/18/22 06:04,39631.3,81.63
2643,3/18/22 06:06,39689.5,81.66
2644,3/18/22 06:08,39696.4,81.64
2645,3/18/22 06:10,39624.5,81.64
2646,3/18/22 06:12,39669,81.64
2647,3/18/22 06:14,39682.7,81.63
2648,3/18/22 06:16,39658.7,81.63
2649,3/18/22 06:18,39669,81.63
2650,3/18/22 06:20,39655.3,81.59
2651,3/18/22 06:22,39607.4,81.59
2652,3/18/22 06:24,39624.5,81.59
2653,3/18/22 06:26,39645,81.59
2654,3/18/22 06:28,39672.4,81.55
2655,3/18/22 06:30,39508.6,81.57
2656,3/18/22 06:32,39525.6,81.57
2657,3/18/22 06:34,39481.4,81.57
2658,3/18/22 06:36,39444.1,81.55
2659,3/18/22 06:38,39461.1,81.57
2660,3/18/22 06:40,39417,81.55
2661,3/18/22 06:42,39335.9,81.48
2662,3/18/22 06:44,39420.4,81.55
2663,3/18/22 06:46,39423.8,81.57
2664,3/18/22 06:48,39393.3,81.55
2665,3/18/22 06:50,39396.7,81.54
2666,3/18/22 06:52,39444.1,81.55
2667,3/18/22 06:54,39484.8,81.54
2668,3/18/22 06:56,39379.8,81.55
2669,3/18/22 06:58,39420.4,81.54
2670,3/18/22 07:00,39434,81.54
2671,3/18/22 07:02,39369.7,81.54
2672,3/18/22 07:04,39430.6,81.54
2673,3/18/22 07:06,39427.2,81.55
2674,3/18/22 07:08,39383.2,81.57
2675,3/18/22 07:10,39389.9,81.54
2676,3/18/22 07:12,39447.5,81.55
2677,3/18/22 07:14,39369.7,81.52
2678,3/18/22 07:16,39352.8,81.54
2679,3/18/22 07:18,39484.8,81.63
2680,3/18/22 07:20,39393.3,81.63
2681,3/18/22 07:22,39403.5,81.63
2682,3/18/22 07:24,39298.8,81.59
2683,3/18/22 07:26,39298.8,81.63
2684,3/18/22 07:28,39389.9,81.72
2685,3/18/22 07:30,39440.7,81.73
2686,3/18/22 07:32,39420.4,81.77
2687,3/18/22 07:34,39349.4,81.66
2688,3/18/22 07:36,39457.7,81.73
2689,3/18/22 07:38,39471.3,81.75
2690,3/18/22 07:40,39450.9,81.75
2691,3/18/22 07:42,39461.1,81.77
2692,3/18/22 07:44,39393.3,81.75
2693,3/18/22 07:46,39437.3,81.77
2694,3/18/22 07:48,39420.4,81.79
2695,3/18/22 07:50,39484.8,81.86
2696,3/18/22 07:52,39420.4,81.86
2697,3/18/22 07:54,39447.5,81.88
2698,3/18/22 07:56,39315.7,81.88
2699,3/18/22 07:58,39457.7,81.95
2700,3/18/22 08:00,39383.2,81.93
2701,3/18/22 08:02,39423.8,82.04
2702,3/18/22 08:04,39525.6,82.11
2703,3/18/22 08:06,39512,82.26
2704,3/18/22 08:08,39498.4,82.17
2705,3/18/22 08:10,39549.5,82.22
2706,3/18/22 08:12,39566.5,82.22
2707,3/18/22 08:14,39515.4,82.26
2708,3/18/22 08:16,39450.9,82.26
2709,3/18/22 08:18,39457.7,82.26
2710,3/18/22 08:20,39488.2,82.26
2711,3/18/22 08:22,39566.5,82.33
2712,3/18/22 08:24,39539.2,82.33
2713,3/18/22 08:26,39498.4,82.35
2714,3/18/22 08:28,39464.5,82.36
2715,3/18/22 08:30,39410.2,82.35
2716,3/18/22 08:32,39539.2,82.45
2717,3/18/22 08:34,39512,82.47
2718,3/18/22 08:36,39559.7,82.53
2719,3/18/22 08:38,39532.4,82.54
2720,3/18/22 08:40,39525.6,82.56
2721,3/18/22 08:42,39559.7,82.62
2722,3/18/22 08:44,39546,82.63
2723,3/18/22 08:46,39559.7,82.65
2724,3/18/22 08:48,39559.7,82.72
2725,3/18/22 08:50,39515.4,82.74
2726,3/18/22 08:52,39583.5,82.8
2727,3/18/22 08:54,39525.6,82.81
2728,3/18/22 08:56,39518.8,82.83
2729,3/18/22 08:58,39515.4,82.83
2730,3/18/22 09:00,39505.2,82.83
2731,3/18/22 09:02,39478,82.89
2732,3/18/22 09:04,39532.4,82.9
2733,3/18/22 09:06,39566.5,82.92
2734,3/18/22 09:08,39593.8,82.94
2735,3/18/22 09:10,39607.4,82.96
2736,3/18/22 09:12,39586.9,83.01
2737,3/18/22 09:14,39610.8,83.03
2738,3/18/22 09:16,39634.8,83.1
2739,3/18/22 09:18,39638.2,83.12
2740,3/18/22 09:20,39552.9,83.14
2741,3/18/22 09:22,39600.6,83.16
2742,3/18/22 09:24,39662.1,83.21
2743,3/18/22 09:26,39662.1,83.21
2744,3/18/22 09:28,39614.3,83.21
2745,3/18/22 09:30,39655.3,83.25
2746,3/18/22 09:32,39624.5,83.25
2747,3/18/22 09:34,39648.4,83.32
2748,3/18/22 09:36,39655.3,83.35
2749,3/18/22 09:38,39641.6,83.39
2750,3/18/22 09:40,39696.4,83.48
2751,3/18/22 09:42,39703.2,83.53
2752,3/18/22 09:44,39627.9,83.53
2753,3/18/22 09:46,39665.5,83.57
2754,3/18/22 09:48,39710.1,83.64
2755,3/18/22 09:50,39675.8,83.7
2756,3/18/22 09:52,39627.9,83.71
2757,3/18/22 09:54,39645,83.8
2758,3/18/22 09:56,39679.2,83.89
2759,3/18/22 09:58,39771.9,83.93
2760,3/18/22 10:00,39813.2,83.98
2761,3/18/22 10:02,39816.6,84.04
2762,3/18/22 10:04,39778.8,84.09
2763,3/18/22 10:06,39645,84.09
2764,3/18/22 10:08,39672.4,84.11
2765,3/18/22 10:10,39747.8,84.16
2766,3/18/22 10:12,39751.3,84.25
2767,3/18/22 10:14,39789.1,84.31
2768,3/18/22 10:16,39840.8,84.4
2769,3/18/22 10:18,39799.4,84.45
2770,3/18/22 10:20,39871.8,84.45
2771,3/18/22 10:22,39844.2,84.47
2772,3/18/22 10:24,39878.7,84.52
2773,3/18/22 10:26,39902.9,84.52
2774,3/18/22 10:28,39816.6,84.49
2775,3/18/22 10:30,39871.8,84.6
2776,3/18/22 10:32,39768.5,84.65
2777,3/18/22 10:34,39706.6,84.69
2778,3/18/22 10:36,39840.8,84.7
2779,3/18/22 10:38,39823.5,84.76
2780,3/18/22 10:40,39840.8,84.81
2781,3/18/22 10:42,39751.3,84.85
2782,3/18/22 10:44,39621.1,84.87
2783,3/18/22 10:46,39710.1,84.88
2784,3/18/22 10:48,39522.2,85.05
2785,3/18/22 10:50,39889.1,85.15
2786,3/18/22 10:52,39590.4,85.21
2787,3/18/22 10:54,39546,85.28
2788,3/18/22 10:56,39590.4,85.35
2789,3/18/22 10:58,39552.9,85.41
2790,3/18/22 11:00,39539.2,85.46
2791,3/18/22 11:02,39430.6,85.53
2792,3/18/22 11:04,39559.7,85.55
2793,3/18/22 11:06,39662.1,85.59
2794,3/18/22 11:08,39617.7,85.64
2795,3/18/22 11:10,39672.4,85.77
2796,3/18/22 11:12,39958.3,85.66
2797,3/18/22 11:14,40104.4,85.69
2798,3/18/22 11:16,40167.2,85.77
2799,3/18/22 11:18,40219.8,85.82
2800,3/18/22 11:20,40233.8,85.78
2801,3/18/22 11:22,40198.7,85.75
2802,3/18/22 11:24,40251.3,85.77
2803,3/18/22 11:26,40226.8,85.84
2804,3/18/22 11:28,40321.6,85.93
2805,3/18/22 11:30,40332.2,85.98
2806,3/18/22 11:32,40356.9,85.98
2807,3/18/22 11:34,40356.9,85.96
2808,3/18/22 11:36,40325.2,85.96
2809,3/18/22 11:38,40279.4,85.96
2810,3/18/22 11:40,40318.1,85.95
2811,3/18/22 11:42,40321.6,86.02
2812,3/18/22 11:44,40258.3,85.96
2813,3/18/22 11:46,40342.8,86.07
2814,3/18/22 11:48,40233.8,86.16
2815,3/18/22 11:50,40128.8,86.02
2816,3/18/22 11:52,40142.8,85.96
2817,3/18/22 11:54,40086.9,85.93
2818,3/18/22 11:56,40013.9,85.98
2819,3/18/22 11:58,39996.5,85.98
2820,3/18/22 12:00,40010.4,85.78
2821,3/18/22 12:02,39944.5,85.75
2822,3/18/22 12:04,40031.2,85.75
2823,3/18/22 12:06,40038.2,85.84
2824,3/18/22 12:08,40209.2,85.86
2825,3/18/22 12:10,40174.2,85.87
2826,3/18/22 12:12,40156.7,85.78
2827,3/18/22 12:14,40167.2,85.62
2828,3/18/22 12:16,40142.8,85.82
2829,3/18/22 12:18,40093.9,85.82
2830,3/18/22 12:20,39979.1,85.75
2831,3/18/22 12:22,39563.1,85.82
2832,3/18/22 12:24,39607.4,85.77
2833,3/18/22 12:26,39913.3,85.75
2834,3/18/22 12:28,39858,85.77
2835,3/18/22 12:30,39892.6,85.73
2836,3/18/22 12:32,39906.4,85.78
2837,3/18/22 12:34,39878.7,85.73
2838,3/18/22 12:36,39927.1,85.82
2839,3/18/22 12:38,39927.1,85.84
2840,3/18/22 12:40,39920.2,85.89
2841,3/18/22 12:42,39941,85.93
2842,3/18/22 12:44,39930.6,85.87
2843,3/18/22 12:46,39920.2,85.87
2844,3/18/22 12:48,39920.2,85.93
2845,3/18/22 12:50,39993,85.82
2846,3/18/22 12:52,39920.2,85.82
2847,3/18/22 12:54,40062.5,85.82
2848,3/18/22 12:56,39913.3,85.64
2849,3/18/22 12:58,40000,85.66
2850,3/18/22 13:00,40013.9,85.75
2851,3/18/22 13:02,39861.5,85.82
2852,3/18/22 13:04,39823.5,85.78
2853,3/18/22 13:06,39861.5,85.78
2854,3/18/22 13:08,40013.9,85.84
2855,3/18/22 13:10,39972.2,85.89
2856,3/18/22 13:12,39802.9,85.93
2857,3/18/22 13:14,39634.8,85.87
2858,3/18/22 13:16,39878.7,85.87
2859,3/18/22 13:18,39713.5,85.89
2860,3/18/22 13:20,39796,85.95
2861,3/18/22 13:22,39847.7,85.89
2862,3/18/22 13:24,39796,85.77
2863,3/18/22 13:26,39373,85.84
2864,3/18/22 13:28,39607.4,85.87
2865,3/18/22 13:30,39930.6,85.93
2866,3/18/22 13:32,39737.5,85.95
2867,3/18/22 13:34,39986.1,85.96
2868,3/18/22 13:36,39723.8,85.96
2869,3/18/22 13:38,40000,86.02
2870,3/18/22 13:40,39716.9,86.18
2871,3/18/22 13:42,40006.9,86.14
2872,3/18/22 13:44,39982.6,86.22
2873,3/18/22 13:46,39944.5,86.23
2874,3/18/22 13:48,39975.7,86.29
2875,3/18/22 13:50,39954.9,86.29
2876,3/18/22 13:52,40086.9,86.38
2877,3/18/22 13:54,40226.8,86.43
2878,3/18/22 13:56,40121.8,86.52
2879,3/18/22 13:58,40104.4,86.74
2880,3/18/22 14:00,40031.2,86.5
2881,3/18/22 14:02,40090.4,86.54
2882,3/18/22 14:04,40132.3,86.54
2883,3/18/22 14:06,40052.1,86.54
2884,3/18/22 14:08,40038.2,86.54
2885,3/18/22 14:10,40080,86.72
2886,3/18/22 14:12,40111.3,86.74
2887,3/18/22 14:14,40097.4,86.74
2888,3/18/22 14:16,40090.4,86.81
2889,3/18/22 14:18,40111.3,86.77
2890,3/18/22 14:20,40107.9,86.9
2891,3/18/22 14:22,40093.9,86.97
2892,3/18/22 14:24,40083.4,87.01
2893,3/18/22 14:26,40149.8,87.01
2894,3/18/22 14:28,40132.3,86.95
2895,3/18/22 14:30,40093.9,87.01
2896,3/18/22 14:32,40069.5,87.01
2897,3/18/22 14:34,40027.8,87.03
2898,3/18/22 14:36,40055.6,87.04
2899,3/18/22 14:38,40080,86.9
2900,3/18/22 14:40,40107.9,86.81
2901,3/18/22 14:42,40142.8,86.85
2902,3/18/22 14:44,40121.8,87.04
2903,3/18/22 14:46,40195.2,87.1
2904,3/18/22 14:48,40163.7,87.01
2905,3/18/22 14:50,40156.7,87.01
2906,3/18/22 14:52,40163.7,87.01
2907,3/18/22 14:54,40104.4,87.03
2908,3/18/22 14:56,40132.3,87.12
2909,3/18/22 14:58,40188.2,87.12
2910,3/18/22 15:00,40188.2,87.15
2911,3/18/22 15:02,40226.8,87.06
2912,3/18/22 15:04,40226.8,86.94
2913,3/18/22 15:06,40209.2,87.01
2914,3/18/22 15:08,40254.8,87.13
2915,3/18/22 15:10,40230.3,87.15
2916,3/18/22 15:12,40251.3,87.21
2917,3/18/22 15:14,40226.8,87.21
2918,3/18/22 15:16,40279.4,87.22
2919,3/18/22 15:18,40251.3,87.26
2920,3/18/22 15:20,40254.8,87.15
2921,3/18/22 15:22,40233.8,87.24
2922,3/18/22 15:24,40254.8,87.22
2923,3/18/22 15:26,40240.8,87.24
2924,3/18/22 15:28,40219.8,87.24
2925,3/18/22 15:30,40160.2,87.22
2926,3/18/22 15:32,40212.7,87.22
2927,3/18/22 15:34,40128.8,87.15
2928,3/18/22 15:36,40149.8,87.15
2929,3/18/22 15:38,40132.3,87.13
2930,3/18/22 15:40,40080,87.12
2931,3/18/22 15:42,40121.8,87.06
2932,3/18/22 15:44,40107.9,87.03
2933,3/18/22 15:46,40149.8,87.04
2934,3/18/22 15:48,40083.4,87.04
2935,3/18/22 15:50,40149.8,87.06
2936,3/18/22 15:52,40090.4,87.1
2937,3/18/22 15:54,40118.3,87.06
2938,3/18/22 15:56,40135.8,87.1
2939,3/18/22 15:58,40083.4,87.12
2940,3/18/22 16:00,40132.3,87.04
2941,3/18/22 16:02,40111.3,87.01
2942,3/18/22 16:04,40097.4,87.01
2943,3/18/22 16:06,40093.9,87.1
2944,3/18/22 16:08,40062.5,87.12
2945,3/18/22 16:10,40128.8,87.06
2946,3/18/22 16:12,40080,87.01
2947,3/18/22 16:14,40066,86.94
2948,3/18/22 16:16,40024.3,86.92
2949,3/18/22 16:18,40090.4,86.97
2950,3/18/22 16:20,40111.3,87.01
2951,3/18/22 16:22,40121.8,86.86
2952,3/18/22 16:24,40038.2,86.77
2953,3/18/22 16:26,40055.6,86.74
2954,3/18/22 16:28,40041.7,86.74
2955,3/18/22 16:30,40020.8,86.76
2956,3/18/22 16:32,40034.7,86.77
2957,3/18/22 16:34,40027.8,86.83
2958,3/18/22 16:36,39993,86.81
2959,3/18/22 16:38,39975.7,86.76
2960,3/18/22 16:40,39996.5,86.76
2961,3/18/22 16:42,39968.7,86.83
2962,3/18/22 16:44,40006.9,86.92
2963,3/18/22 16:46,39947.9,86.83
2964,3/18/22 16:48,39975.7,86.86
2965,3/18/22 16:50,39986.1,86.85
2966,3/18/22 16:52,39958.3,86.85
2967,3/18/22 16:54,39944.5,86.9
2968,3/18/22 16:56,39930.6,86.85
2969,3/18/22 16:58,39899.5,86.85
2970,3/18/22 17:00,39913.3,86.83
2971,3/18/22 17:02,39916.8,86.77
2972,3/18/22 17:04,39871.8,86.81
2973,3/18/22 17:06,39906.4,86.81
2974,3/18/22 17:08,39899.5,86.72
2975,3/18/22 17:10,39916.8,86.7
2976,3/18/22 17:12,39875.3,86.65
2977,3/18/22 17:14,39809.7,86.61
2978,3/18/22 17:16,39778.8,86.61
2979,3/18/22 17:18,39844.2,86.65
2980,3/18/22 17:20,39847.7,86.63
2981,3/18/22 17:22,39851.1,86.61
2982,3/18/22 17:24,39730.7,86.52
2983,3/18/22 17:26,39806.3,86.54
2984,3/18/22 17:28,39837.3,86.52
2985,3/18/22 17:30,39737.5,86.47
2986,3/18/22 17:32,39737.5,86.45
2987,3/18/22 17:34,39699.8,86.41
2988,3/18/22 17:36,39792.5,86.41
2989,3/18/22 17:38,39778.8,86.41
2990,3/18/22 17:40,39816.6,86.41
2991,3/18/22 17:42,39765,86.32
2992,3/18/22 17:44,39713.5,86.27
2993,3/18/22 17:46,39682.7,86.25
2994,3/18/22 17:48,39689.5,86.23
2995,3/18/22 17:50,39631.3,86.22
2996,3/18/22 17:52,39727.2,86.22
2997,3/18/22 17:54,39689.5,86.18
2998,3/18/22 17:56,39662.1,86.14
2999,3/18/22 17:58,39696.4,86.18
3000,3/18/22 18:00,39754.7,86.09
3001,3/18/22 18:02,39716.9,86.07
3002,3/18/22 18:04,39727.2,86.05
3003,3/18/22 18:06,39802.9,86.02
3004,3/18/22 18:08,39741,85.96
3005,3/18/22 18:10,39696.4,85.93
3006,3/18/22 18:12,39716.9,85.95
3007,3/18/22 18:14,39573.3,85.84
3008,3/18/22 18:16,39621.1,85.95
3009,3/18/22 18:18,39658.7,85.89
3010,3/18/22 18:20,39631.3,85.87
3011,3/18/22 18:22,39634.8,85.84
3012,3/18/22 18:24,39645,85.82
3013,3/18/22 18:26,39539.2,85.75
3014,3/18/22 18:28,39580.1,85.78
3015,3/18/22 18:30,39604,85.69
3016,3/18/22 18:32,39484.8,85.69
3017,3/18/22 18:34,39400.1,85.75
3018,3/18/22 18:36,39420.4,85.69
3019,3/18/22 18:38,39383.2,85.69
3020,3/18/22 18:40,39389.9,85.73
3021,3/18/22 18:42,39366.3,85.64
3022,3/18/22 18:44,39204.7,85.53
3023,3/18/22 18:46,39389.9,85.66
3024,3/18/22 18:48,39349.4,85.57
3025,3/18/22 18:50,39430.6,85.55
3026,3/18/22 18:52,39335.9,85.48
3027,3/18/22 18:54,39450.9,85.46
3028,3/18/22 18:56,39484.8,85.55
3029,3/18/22 18:58,39495,85.48
3030,3/18/22 19:00,39491.6,85.41
3031,3/18/22 19:02,39495,85.48
3032,3/18/22 19:04,38713.6,85.44
3033,3/18/22 19:06,38537,85.37
3034,3/18/22 19:08,38618.6,85.35
3035,3/18/22 19:10,38556.5,85.3
3036,3/18/22 19:12,38550,85.3
3037,3/18/22 19:14,38484.9,85.28
3038,3/18/22 19:16,38527.2,85.35
3039,3/18/22 19:18,38576.1,85.37
3040,3/18/22 19:20,38484.9,85.24
3041,3/18/22 19:22,38365,85.15
3042,3/18/22 19:24,38429.8,85.26
3043,3/18/22 19:26,38511,85.24
3044,3/18/22 19:28,38352.1,85.1
3045,3/18/22 19:30,38446,85.24
3046,3/18/22 19:32,38494.7,85.28
3047,3/18/22 19:34,38481.7,85.21
3048,3/18/22 19:36,38326.3,85.17
3049,3/18/22 19:38,38236.2,85.14
3050,3/18/22 19:40,38284.4,85.21
3051,3/18/22 19:42,38462.2,85.26
3052,3/18/22 19:44,38361.8,85.17
3053,3/18/22 19:46,38307,85.17
3054,3/18/22 19:48,38358.6,85.21
3055,3/18/22 19:50,38403.9,85.21
3056,3/18/22 19:52,38378,85.21
3057,3/18/22 19:54,38416.8,85.19
3058,3/18/22 19:56,38352.1,85.19
3059,3/18/22 19:58,38326.3,85.19
3060,3/18/22 20:00,37556,85.19
3061,3/18/22 20:02,38204,85.19
3062,3/18/22 20:04,38191.2,85.15
3063,3/18/22 20:06,38181.6,85.17
3064,3/18/22 20:08,38092,85.19
3065,3/18/22 20:10,37746.8,85.19
3066,3/18/22 20:12,37888.7,85.17
3067,3/18/22 20:14,37993.3,85.17
3068,3/18/22 20:16,37983.8,85.15
3069,3/18/22 20:18,38028.3,85.14
3070,3/18/22 20:20,38009.2,85.1
3071,3/18/22 20:22,38006,85.06
3072,3/18/22 20:24,37971.1,85.01
3073,3/18/22 20:26,37891.9,84.94
3074,3/18/22 20:28,37904.5,84.97
3075,3/18/22 20:30,38072.9,84.96
3076,3/18/22 20:32,37828.7,84.97
3077,3/18/22 20:34,37803.5,84.96
3078,3/18/22 20:36,37668.4,84.97
3079,3/18/22 20:38,37472.1,84.96
3080,3/18/22 20:40,37465.9,84.96
3081,3/18/22 20:42,37574.7,84.96
3082,3/18/22 20:44,37709.2,84.96
3083,3/18/22 20:46,37721.7,84.96
3084,3/18/22 20:48,37806.6,84.94
3085,3/18/22 20:50,37787.7,84.96
3086,3/18/22 20:52,37847.6,84.94
3087,3/18/22 20:54,37835,84.88
3088,3/18/22 20:56,37794,84.87
3089,3/18/22 20:58,37831.8,84.87
3090,3/18/22 21:00,37819.2,84.78
3091,3/18/22 21:02,37876.1,84.85
3092,3/18/22 21:04,37831.8,84.85
3093,3/18/22 21:06,37819.2,84.81
3094,3/18/22 21:08,37762.6,84.81
3095,3/18/22 21:10,37781.4,84.79
3096,3/18/22 21:12,37857.1,84.81
3097,3/18/22 21:14,37797.2,84.81
3098,3/18/22 21:16,37753.1,84.85
3099,3/18/22 21:18,37671.6,84.85
3100,3/18/22 21:20,37671.6,84.85
3101,3/18/22 21:22,37696.6,84.85
3102,3/18/22 21:24,37746.8,84.85
3103,3/18/22 21:26,37740.6,84.85
3104,3/18/22 21:28,37750,84.85
3105,3/18/22 21:30,37709.2,84.78
3106,3/18/22 21:32,37768.8,84.72
3107,3/18/22 21:34,37687.2,84.72
3108,3/18/22 21:36,37706,84.7
3109,3/18/22 21:38,37693.5,84.7
3110,3/18/22 21:40,37681,84.7
3111,3/18/22 21:42,37659,84.69
3112,3/18/22 21:44,37659,84.69
3113,3/18/22 21:46,37630.9,84.67
3114,3/18/22 21:48,37615.3,84.61
3115,3/18/22 21:50,37528,84.65
3116,3/18/22 21:52,37543.6,84.65
3117,3/18/22 21:54,37546.7,84.58
3118,3/18/22 21:56,37425.6,84.58
3119,3/18/22 21:58,37556,84.6
3120,3/18/22 22:00,37549.8,84.56
3121,3/18/22 22:02,37537.3,84.56
3122,3/18/22 22:04,37506.2,84.56
3123,3/18/22 22:06,37490.7,84.52
3124,3/18/22 22:08,37559.1,84.49
3125,3/18/22 22:10,37528,84.49
3126,3/18/22 22:12,37549.8,84.49
3127,3/18/22 22:14,37615.3,84.47
3128,3/18/22 22:16,37630.9,84.31
3129,3/18/22 22:18,37712.3,84.29
3130,3/18/22 22:20,37696.6,84.31
3131,3/18/22 22:22,37709.2,84.31
3132,3/18/22 22:24,37712.3,84.31
3133,3/18/22 22:26,37728,84.29
3134,3/18/22 22:28,37734.3,84.27
3135,3/18/22 22:30,37693.5,84.2
3136,3/18/22 22:32,37630.9,84.2
3137,3/18/22 22:34,37696.6,84.22
3138,3/18/22 22:36,37659,84.2
3139,3/18/22 22:38,37693.5,84.18
3140,3/18/22 22:40,37652.8,84.18
3141,3/18/22 22:42,37706,84.11
3142,3/18/22 22:44,37681,84.07
3143,3/18/22 22:46,37577.8,84
3144,3/18/22 22:48,37584.1,83.97
3145,3/18/22 22:50,37584.1,83.97
3146,3/18/22 22:52,37593.4,83.91
3147,3/18/22 22:54,37562.2,83.91
3148,3/18/22 22:56,37552.9,83.89
3149,3/18/22 22:58,37577.8,83.89
3150,3/18/22 23:00,37509.3,83.89
3151,3/18/22 23:02,37521.8,83.84
3152,3/18/22 23:04,37534.2,83.79
3153,3/18/22 23:06,37515.6,83.77
3154,3/18/22 23:08,37549.8,83.73
3155,3/18/22 23:10,37373,83.16
3156,3/18/22 23:12,37394.7,83.25
3157,3/18/22 23:14,37506.2,83.57
3158,3/18/22 23:16,37496.9,83.52
3159,3/18/22 23:18,37416.3,83.68
3160,3/18/22 23:20,37534.2,83.71
3161,3/18/22 23:22,37524.9,83.77
3162,3/18/22 23:24,37289.8,83.8
3163,3/18/22 23:26,37317.5,83.71
3164,3/18/22 23:28,37302.1,83.59
3165,3/18/22 23:30,37164,83.44
3166,3/18/22 23:32,37087.7,83.48
3167,3/18/22 23:34,37148.7,83.71
3168,3/18/22 23:36,37142.6,83.71
3169,3/18/22 23:38,37249.8,83.59
3170,3/18/22 23:40,37029.9,83.35
3171,3/18/22 23:42,37289.8,83.68
3172,3/18/22 23:44,37493.8,83.73
3173,3/18/22 23:46,37496.9,83.73
3174,3/18/22 23:48,37612.1,83.77
3175,3/18/22 23:50,37646.5,83.73
3176,3/18/22 23:52,37574.7,83.79
3177,3/18/22 23:54,37366.9,83.7
3178,3/18/22 23:56,37524.9,83.71
3179,3/18/22 23:58,37562.2,83.68
3180,3/19/22 00:00,37627.8,83.61
3181,3/19/22 00:02,37618.4,83.7
3182,3/19/22 00:04,37702.9,83.7
3183,3/19/22 00:06,37838.2,83.7
3184,3/19/22 00:08,37450.4,83.64
3185,3/19/22 00:10,37775.1,83.61
3186,3/19/22 00:12,37709.2,83.57
3187,3/19/22 00:14,37809.8,83.53
3188,3/19/22 00:16,37850.8,83.5
3189,3/19/22 00:18,38188,83.48
3190,3/19/22 00:20,38088.9,83.35
3191,3/19/22 00:22,38268.3,83.43
3192,3/19/22 00:24,38120.8,83.44
3193,3/19/22 00:26,38384.4,83.44
3194,3/19/22 00:28,38294.1,83.39
3195,3/19/22 00:30,38252.2,83.35
3196,3/19/22 00:32,38387.7,83.32
3197,3/19/22 00:34,38339.2,83.35
3198,3/19/22 00:36,38358.6,83.39
3199,3/19/22 00:38,38290.8,83.21
3200,3/19/22 00:40,38268.3,83.23
3201,3/19/22 00:42,38307,83.53
3202,3/19/22 00:44,38281.2,83.39
3203,3/19/22 00:46,38149.6,83.3
3204,3/19/22 00:48,38361.8,83.34
3205,3/19/22 00:50,38172,83.32
3206,3/19/22 00:52,38175.2,83.16
3207,3/19/22 00:54,38239.4,83.28
3208,3/19/22 00:56,38236.2,83.16
3209,3/19/22 00:58,38599,83.34
3210,3/19/22 01:00,38670.9,83.32
3211,3/19/22 01:02,38514.2,83.28
3212,3/19/22 01:04,38739.8,83.34
3213,3/19/22 01:06,38559.8,83.3
3214,3/19/22 01:08,38468.7,83.12
3215,3/19/22 01:10,38507.7,83.21
3216,3/19/22 01:12,38507.7,83.25
3217,3/19/22 01:14,38504.4,83.32
3218,3/19/22 01:16,38284.4,83.35
3219,3/19/22 01:18,38433,83.28
3220,3/19/22 01:20,38484.9,83.23
3221,3/19/22 01:22,38390.9,83.32
3222,3/19/22 01:24,38410.3,83.3
3223,3/19/22 01:26,38403.9,83.3
3224,3/19/22 01:28,38713.6,83.3
3225,3/19/22 01:30,38589.2,83.39
