Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/5/22 5:20,27.52,-78.73,7.88, , 
4/5/22 5:22,27.52,-78.89,7.87, , 
4/5/22 5:24,27.54,-78.20,7.88, , 
4/5/22 5:26,27.54,-78.37,7.88, , 
4/5/22 5:28,27.52,-77.15,7.87, , 
4/5/22 5:30,27.54,-77.19,7.87, , 
4/5/22 5:32,27.57,-79.89,7.89, , 
4/5/22 5:34,27.62,-79.09,7.90, , 
4/5/22 5:36,27.57,-78.76,7.88, , 
4/5/22 5:38,27.57,-78.12,7.89, , 
4/5/22 5:40,27.57,-79.73,7.89, , 
4/5/22 5:42,27.59,-79.87,7.89, , 
4/5/22 5:44,27.54,-76.14,7.85, , 
4/5/22 5:46,27.57,-77.03,7.87, , 
4/5/22 5:48,27.52,-77.72,7.86, , 
4/5/22 5:50,27.52,-79.00,7.87, , 
4/5/22 5:52,27.54,-78.12,7.89, , 
4/5/22 5:54,27.57,-79.92,7.89, , 
4/5/22 5:56,27.54,-78.56,7.88, , 
4/5/22 5:58,27.54,-78.72,7.88, , 
4/5/22 6:00,27.54,-77.11,7.87, , 
4/5/22 6:02,27.59,-79.64,7.89, , 
4/5/22 6:04,27.57,-78.86,7.87, , 
4/5/22 6:06,27.54,-77.19,7.87, , 
4/5/22 6:08,27.54,-78.95,7.87, , 
4/5/22 6:10,27.49,-76.72,7.84, , 
4/5/22 6:12,27.47,-76.94,7.84, , 
4/5/22 6:14,27.52,-78.23,7.88, , 
4/5/22 6:16,27.49,-77.62,7.86, , 
4/5/22 6:18,27.49,-77.12,7.87, , 
4/5/22 6:20,27.49,-77.19,7.87, , 
4/5/22 6:22,27.49,-78.64,7.88, , 
4/5/22 6:24,27.52,-77.20,7.87, , 
4/5/22 6:26,27.44,-76.75,7.84, , 
4/5/22 6:28,27.47,-77.98,7.85, , 
4/5/22 6:30,27.47,-77.61,7.86, , 
4/5/22 6:32,27.44,-77.65,7.86, , 
4/5/22 6:34,27.42,-76.78,7.84, , 
4/5/22 6:36,27.37,-77.65,7.86, , 
4/5/22 6:38,27.29,-76.56,7.84, , 
4/5/22 6:40,27.42,-76.34,7.85, , 
4/5/22 6:42,27.42,-77.23,7.87, , 
4/5/22 6:44,27.44,-78.97,7.87, , 
4/5/22 6:46,27.42,-77.69,7.86, , 
4/5/22 6:48,27.44,-77.98,7.85, , 
4/5/22 6:50,27.47,-78.81,7.87, , 
4/5/22 6:52,27.47,-78.62,7.88, , 
4/5/22 6:54,27.44,-76.67,7.84, , 
4/5/22 6:56,27.49,-78.81,7.87, , 
4/5/22 6:58,27.42,-77.78,7.86, , 
4/5/22 7:00,27.44,-77.14,7.87, , 
4/5/22 7:02,27.44,-78.73,7.88, , 
4/5/22 7:04,27.44,-77.94,7.86, , 
4/5/22 7:06,27.39,-76.65,7.84, , 
4/5/22 7:08,27.42,-77.69,7.86, , 
4/5/22 7:10,27.37,-77.98,7.85, , 
4/5/22 7:12,27.42,-78.73,7.88, , 
4/5/22 7:14,27.44,-78.26,7.88, , 
4/5/22 7:16,27.42,-76.09,7.85, , 
4/5/22 7:18,27.42,-76.17,7.85, , 
4/5/22 7:20,27.47,-79.84,7.89, , 
4/5/22 7:22,27.42,-77.29,7.87, , 
4/5/22 7:24,27.42,-78.87,7.87, , 
4/5/22 7:26,27.42,-77.04,7.87, , 
4/5/22 7:28,27.42,-78.98,7.87, , 
4/5/22 7:30,27.42,-77.33,7.87, , 
4/5/22 7:32,27.42,-76.04,7.85, , 
4/5/22 7:34,27.47,-78.19,7.89, , 
4/5/22 7:36,27.42,-76.17,7.85, , 
4/5/22 7:38,27.44,-78.87,7.87, , 
4/5/22 7:40,27.47,-79.89,7.89, , 
4/5/22 7:42,27.44,-78.69,7.88, , 
4/5/22 7:44,27.42,-77.34,7.87, , 
4/5/22 7:46,27.47,-78.59,7.88, , 
4/5/22 7:48,27.47,-78.89,7.87, , 
4/5/22 7:50,27.44,-78.37,7.88, , 
4/5/22 7:52,27.44,-77.69,7.86, , 
4/5/22 7:54,27.49,-79.78,7.89, , 
4/5/22 7:56,27.47,-77.09,7.87, , 
4/5/22 7:58,27.49,-78.61,7.88, , 
4/5/22 8:00,27.52,-80.00,7.89, , 
4/5/22 8:02,27.47,-77.86,7.86, , 
4/5/22 8:04,27.52,-78.72,7.88, , 
4/5/22 8:06,27.54,-78.64,7.88, , 
4/5/22 8:08,27.52,-78.97,7.87, , 
4/5/22 8:10,27.57,-78.14,7.89, , 
4/5/22 8:12,27.54,-77.01,7.87, , 
4/5/22 8:14,27.54,-77.12,7.87, , 
4/5/22 8:16,27.59,-80.76,7.91, , 
4/5/22 8:18,27.54,-78.92,7.87, , 
4/5/22 8:20,27.59,-78.53,7.88, , 
4/5/22 8:22,27.59,-78.11,7.89, , 
4/5/22 8:24,27.57,-78.59,7.88, , 
4/5/22 8:26,27.64,-80.00,7.89, , 
4/5/22 8:28,27.64,-78.29,7.88, , 
4/5/22 8:30,27.67,-78.04,7.89, , 
4/5/22 8:32,27.72,-80.45,7.91, , 
4/5/22 8:34,27.64,-77.90,7.86, , 
4/5/22 8:36,27.59,-74.61,7.81, , 
4/5/22 8:38,27.67,-78.56,7.88, , 
4/5/22 8:40,27.69,-79.84,7.89, , 
4/5/22 8:42,27.74,-81.90,7.92, , 
4/5/22 8:44,27.77,-79.22,7.90, , 
4/5/22 8:46,27.77,-79.25,7.90, , 
4/5/22 8:48,27.81,-80.53,7.91, , 
4/5/22 8:50,27.84,-80.37,7.92, , 
4/5/22 8:52,27.86,-80.61,7.91, , 
4/5/22 8:54,27.86,-80.44,7.91, , 
4/5/22 8:56,27.96,-81.79,7.93, , 
4/5/22 8:58,27.81,-78.89,7.87, , 
4/5/22 9:00,27.89,-79.37,7.90, , 
4/5/22 9:02,27.84,-78.34,7.88, , 
4/5/22 9:04,27.99,-82.59,7.95, , 
4/5/22 9:06,27.96,-79.15,7.90, , 
4/5/22 9:08,28.01,-81.04,7.94, , 
4/5/22 9:10,28.01,-81.28,7.93, , 
4/5/22 9:12,27.96,-79.17,7.90, , 
4/5/22 9:14,28.03,-81.11,7.94, , 
4/5/22 9:16,28.06,-81.36,7.93, , 
4/5/22 9:18,28.08,-82.76,7.94, , 
4/5/22 9:20,28.08,-81.51,7.93, , 
4/5/22 9:22,28.13,-82.54,7.95, , 
4/5/22 9:24,28.16,-82.87,7.94, , 
4/5/22 9:26,28.18,-82.73,7.94, , 
4/5/22 9:28,28.31,-84.25,7.99, , 
4/5/22 9:30,28.16,-81.92,7.92, , 
4/5/22 9:32,28.26,-82.23,7.95, , 
4/5/22 9:34,28.31,-82.14,7.95, , 
4/5/22 9:36,28.36,-83.20,7.97, , 
4/5/22 9:38,28.28,-81.23,7.93, , 
4/5/22 9:40,28.36,-82.54,7.95, , 
4/5/22 9:42,28.38,-83.51,7.96, , 
4/5/22 9:44,28.46,-85.73,7.99, , 
4/5/22 9:46,28.51,-84.84,7.97, , 
4/5/22 9:48,28.46,-82.17,7.95, , 
4/5/22 9:50,28.53,-84.45,7.98, , 
4/5/22 9:52,28.63,-86.92,8.01, , 
4/5/22 9:54,28.61,-84.09,7.99, , 
4/5/22 9:56,28.63,-85.70,7.99, , 
4/5/22 9:58,28.63,-85.98,7.99, , 
4/5/22 10:00,28.63,-84.42,7.98, , 
4/5/22 10:02,28.68,-85.62,8.00, , 
4/5/22 10:04,28.78,-86.81,8.01, , 
4/5/22 10:06,28.81,-87.89,8.02, , 
4/5/22 10:08,28.71,-84.68,7.98, , 
4/5/22 10:10,28.78,-86.83,8.01, , 
4/5/22 10:12,28.68,-83.14,7.97, , 
4/5/22 10:14,28.83,-86.22,8.02, , 
4/5/22 10:16,28.81,-85.04,8.00, , 
4/5/22 10:18,28.78,-84.11,7.99, , 
4/5/22 10:20,28.86,-87.86,8.03, , 
4/5/22 10:22,28.91,-86.12,8.02, , 
4/5/22 10:24,28.86,-85.08,8.00, , 
4/5/22 10:26,28.86,-85.56,8.00, , 
4/5/22 10:28,29.01,-90.00,8.06, , 
4/5/22 10:30,28.86,-84.12,7.99, , 
4/5/22 10:32,28.88,-85.76,7.99, , 
4/5/22 10:34,29.01,-87.25,8.04, , 
4/5/22 10:36,28.96,-85.12,8.00, , 
4/5/22 10:38,28.98,-86.18,8.02, , 
4/5/22 10:40,28.98,-86.18,8.02, , 
4/5/22 10:42,28.86,-83.09,7.97, , 
4/5/22 10:44,28.93,-85.98,7.99, , 
4/5/22 10:46,28.96,-86.79,8.01, , 
4/5/22 10:48,28.91,-83.72,7.96, , 
4/5/22 10:50,29.11,-88.86,8.04, , 
4/5/22 10:52,29.23,-89.75,8.06, , 
4/5/22 10:54,29.11,-86.06,8.02, , 
4/5/22 10:56,29.11,-86.31,8.02, , 
4/5/22 10:58,29.26,-88.03,8.06, , 
4/5/22 11:00,29.13,-85.28,8.00, , 
4/5/22 11:02,29.28,-87.59,8.03, , 
4/5/22 11:04,29.21,-84.29,7.98, , 
4/5/22 11:06,29.01,-82.70,7.94, , 
4/5/22 11:08,29.28,-87.47,8.03, , 
4/5/22 11:10,29.23,-86.89,8.01, , 
4/5/22 11:12,29.36,-88.97,8.04, , 
4/5/22 11:14,29.38,-88.29,8.05, , 
4/5/22 11:16,29.43,-90.17,8.09, , 
4/5/22 11:18,29.38,-87.23,8.03, , 
4/5/22 11:20,29.26,-85.25,8.00, , 
4/5/22 11:22,29.51,-92.17,8.12, , 
4/5/22 11:24,29.38,-87.72,8.03, , 
4/5/22 11:26,29.28,-86.89,8.01, , 
4/5/22 11:28,29.43,-89.01,8.07, , 
4/5/22 11:30,29.48,-89.28,8.07, , 
4/5/22 11:32,29.48,-90.61,8.08, , 
4/5/22 11:34,29.46,-88.72,8.04, , 
4/5/22 11:36,29.36,-87.95,8.02, , 
4/5/22 11:38,29.61,-93.95,8.12, , 
4/5/22 11:40,29.43,-88.98,8.04, , 
4/5/22 11:42,29.56,-93.00,8.11, , 
4/5/22 11:44,29.66,-93.73,8.13, , 
4/5/22 11:46,29.58,-90.93,8.07, , 
4/5/22 11:48,29.66,-93.67,8.13, , 
4/5/22 11:50,29.66,-93.25,8.14, , 
4/5/22 11:52,29.63,-91.17,8.10, , 
4/5/22 11:54,29.66,-93.61,8.13, , 
4/5/22 11:56,29.66,-93.29,8.14, , 
4/5/22 11:58,29.66,-93.12,8.14, , 
4/5/22 12:00,29.66,-93.20,8.14, , 
4/5/22 12:02,29.66,-93.09,8.14, , 
4/5/22 12:04,29.66,-94.90,8.14, , 
4/5/22 12:06,29.66,-94.90,8.14, , 
4/5/22 12:08,29.68,-94.84,8.14, , 
4/5/22 12:10,29.71,-94.68,8.15, , 
4/5/22 12:12,29.71,-94.65,8.15, , 
4/5/22 12:14,29.73,-94.56,8.15, , 
4/5/22 12:16,29.78,-94.51,8.15, , 
4/5/22 12:18,29.78,-94.34,8.15, , 
4/5/22 12:20,29.83,-95.98,8.16, , 
4/5/22 12:22,29.81,-94.11,8.16, , 
4/5/22 12:24,29.86,-94.03,8.16, , 
4/5/22 12:26,29.86,-95.97,8.16, , 
4/5/22 12:28,29.91,-95.79,8.16, , 
4/5/22 12:30,29.88,-95.90,8.16, , 
4/5/22 12:32,29.93,-95.92,8.16, , 
4/5/22 12:34,29.91,-95.72,8.16, , 
4/5/22 12:36,29.93,-95.54,8.16, , 
4/5/22 12:38,29.93,-95.72,8.16, , 
4/5/22 12:40,29.91,-95.84,8.16, , 
4/5/22 12:42,29.96,-95.15,8.17, , 
4/5/22 12:44,29.98,-95.03,8.17, , 
4/5/22 12:46,29.96,-95.37,8.17, , 
4/5/22 12:48,29.96,-96.89,8.18, , 
4/5/22 12:50,29.91,-95.28,8.17, , 
4/5/22 12:52,29.91,-95.42,8.17, , 
4/5/22 12:54,29.88,-95.22,8.17, , 
4/5/22 12:56,29.86,-95.53,8.17, , 
4/5/22 12:58,29.83,-95.67,8.16, , 
4/5/22 13:00,29.78,-95.64,8.16, , 
4/5/22 13:02,29.78,-96.93,8.18, , 
4/5/22 13:04,29.78,-95.14,8.17, , 
4/5/22 13:06,29.76,-95.08,8.17, , 
4/5/22 13:08,29.71,-95.42,8.17, , 
4/5/22 13:10,29.71,-95.33,8.17, , 
4/5/22 13:12,29.71,-95.39,8.17, , 
4/5/22 13:14,29.73,-95.39,8.17, , 
4/5/22 13:16,29.68,-95.81,8.16, , 
4/5/22 13:18,29.73,-95.31,8.17, , 
4/5/22 13:20,29.73,-95.04,8.17, , 
4/5/22 13:22,29.78,-96.97,8.18, , 
4/5/22 13:24,29.78,-95.04,8.17, , 
4/5/22 13:26,29.73,-95.64,8.16, , 
4/5/22 13:28,29.73,-95.89,8.16, , 
4/5/22 13:30,29.71,-94.31,8.15, , 
4/5/22 13:32,29.71,-94.12,8.16, , 
4/5/22 13:34,29.71,-95.83,8.16, , 
4/5/22 13:36,29.71,-96.00,8.16, , 
4/5/22 13:38,29.68,-94.31,8.15, , 
4/5/22 13:40,29.68,-94.33,8.15, , 
4/5/22 13:42,29.66,-94.25,8.15, , 
4/5/22 13:44,29.66,-94.17,8.15, , 
4/5/22 13:46,29.63,-94.12,8.16, , 
4/5/22 13:48,29.58,-95.92,8.16, , 
4/5/22 13:50,29.56,-95.81,8.16, , 
4/5/22 13:52,29.53,-94.40,8.15, , 
4/5/22 13:54,29.51,-94.48,8.15, , 
4/5/22 13:56,29.51,-94.18,8.16, , 
4/5/22 13:58,29.51,-94.20,8.15, , 
4/5/22 14:00,29.51,-94.28,8.15, , 
4/5/22 14:02,29.48,-94.39,8.15, , 
4/5/22 14:04,29.48,-94.40,8.15, , 
4/5/22 14:06,29.46,-94.53,8.15, , 
4/5/22 14:08,29.46,-94.84,8.14, , 
4/5/22 14:10,29.46,-94.54,8.15, , 
4/5/22 14:12,29.46,-94.70,8.15, , 
4/5/22 14:14,29.46,-94.42,8.15, , 
4/5/22 14:16,29.43,-94.58,8.15, , 
4/5/22 14:18,29.43,-94.76,8.15, , 
4/5/22 14:20,29.43,-94.53,8.15, , 
4/5/22 14:22,29.43,-94.84,8.14, , 
4/5/22 14:24,29.43,-94.73,8.15, , 
4/5/22 14:26,29.43,-94.83,8.14, , 
4/5/22 14:28,29.43,-94.58,8.15, , 
4/5/22 14:30,29.41,-94.54,8.15, , 
4/5/22 14:32,29.41,-92.29,8.12, , 
4/5/22 14:34,29.41,-94.62,8.15, , 
4/5/22 14:36,29.41,-94.56,8.15, , 
4/5/22 14:38,29.41,-94.83,8.14, , 
4/5/22 14:40,29.43,-94.36,8.15, , 
4/5/22 14:42,29.46,-94.28,8.15, , 
4/5/22 14:44,29.46,-94.54,8.15, , 
4/5/22 14:46,29.48,-94.47,8.15, , 
4/5/22 14:48,29.48,-94.22,8.15, , 
4/5/22 14:50,29.48,-95.59,8.17, , 
4/5/22 14:52,29.51,-93.15,8.14, , 
4/5/22 14:54,29.53,-94.11,8.16, , 
4/5/22 14:56,29.53,-95.95,8.16, , 
4/5/22 14:58,29.56,-94.17,8.16, , 
4/5/22 15:00,29.58,-94.23,8.15, , 
4/5/22 15:02,29.58,-96.00,8.16, , 
4/5/22 15:04,29.61,-93.56,8.13, , 
4/5/22 15:06,29.63,-94.18,8.15, , 
4/5/22 15:08,29.66,-95.72,8.16, , 
4/5/22 15:10,29.68,-93.09,8.14, , 
4/5/22 15:12,29.68,-94.58,8.15, , 
4/5/22 15:14,29.68,-95.90,8.16, , 
4/5/22 15:16,29.68,-95.81,8.16, , 
4/5/22 15:18,29.71,-95.90,8.16, , 
4/5/22 15:20,29.71,-94.11,8.16, , 
4/5/22 15:22,29.68,-94.17,8.15, , 
4/5/22 15:24,29.68,-94.50,8.15, , 
4/5/22 15:26,29.71,-94.20,8.15, , 
4/5/22 15:28,29.63,-91.54,8.10, , 
4/5/22 15:30,29.68,-94.22,8.15, , 
4/5/22 15:32,29.71,-95.89,8.16, , 
4/5/22 15:34,29.71,-94.53,8.15, , 
4/5/22 15:36,29.71,-94.70,8.15, , 
4/5/22 15:38,29.73,-94.15,8.15, , 
4/5/22 15:40,29.71,-91.18,8.10, , 
4/5/22 15:42,29.71,-93.81,8.13, , 
4/5/22 15:44,29.73,-94.12,8.16, , 
4/5/22 15:46,29.66,-90.18,8.09, , 
4/5/22 15:48,29.66,-93.87,8.13, , 
4/5/22 15:50,29.58,-90.78,8.08, , 
4/5/22 15:52,29.66,-92.75,8.11, , 
4/5/22 15:54,29.66,-93.70,8.13, , 
4/5/22 15:56,29.71,-94.26,8.15, , 
4/5/22 15:58,29.68,-92.18,8.12, , 
4/5/22 16:00,29.66,-92.31,8.12, , 
4/5/22 16:02,29.66,-93.81,8.13, , 
4/5/22 16:04,29.61,-92.90,8.11, , 
4/5/22 16:06,29.61,-92.36,8.12, , 
4/5/22 16:08,29.56,-91.39,8.10, , 
4/5/22 16:10,29.58,-92.93,8.11, , 
4/5/22 16:12,29.51,-91.50,8.10, , 
4/5/22 16:14,29.58,-92.40,8.12, , 
4/5/22 16:16,29.48,-90.01,8.09, , 
4/5/22 16:18,29.51,-91.40,8.10, , 
4/5/22 16:20,29.48,-91.31,8.10, , 
4/5/22 16:22,29.43,-88.03,8.05, , 
4/5/22 16:24,29.41,-90.04,8.09, , 
4/5/22 16:26,29.41,-90.48,8.08, , 
4/5/22 16:28,29.26,-86.53,8.01, , 
4/5/22 16:30,29.26,-87.34,8.03, , 
4/5/22 16:32,29.38,-90.09,8.09, , 
4/5/22 16:34,29.33,-89.23,8.07, , 
4/5/22 16:36,29.23,-88.90,8.04, , 
4/5/22 16:38,29.26,-89.92,8.06, , 
4/5/22 16:40,29.26,-89.78,8.06, , 
4/5/22 16:42,29.23,-89.40,8.07, , 
4/5/22 16:44,29.21,-88.08,8.05, , 
4/5/22 16:46,29.26,-89.40,8.07, , 
4/5/22 16:48,29.13,-88.67,8.04, , 
4/5/22 16:50,29.16,-88.22,8.05, , 
4/5/22 16:52,29.31,-91.06,8.11, , 
4/5/22 16:54,29.26,-90.50,8.08, , 
4/5/22 16:56,29.16,-88.97,8.04, , 
4/5/22 16:58,29.11,-87.45,8.03, , 
4/5/22 17:00,29.06,-86.81,8.01, , 
4/5/22 17:02,29.16,-89.87,8.06, , 
4/5/22 17:04,29.13,-88.58,8.05, , 
4/5/22 17:06,29.16,-89.68,8.06, , 
4/5/22 17:08,29.11,-88.97,8.04, , 
4/5/22 17:10,29.11,-88.34,8.05, , 
4/5/22 17:12,29.11,-88.37,8.05, , 
4/5/22 17:14,29.13,-87.76,8.03, , 
4/5/22 17:16,29.13,-88.20,8.05, , 
4/5/22 17:18,29.08,-88.75,8.04, , 
4/5/22 17:20,29.18,-90.65,8.08, , 
4/5/22 17:22,29.11,-89.64,8.06, , 
4/5/22 17:24,29.03,-86.25,8.02, , 
4/5/22 17:26,29.01,-88.92,8.04, , 
4/5/22 17:28,28.98,-86.08,8.02, , 
4/5/22 17:30,28.88,-84.06,7.99, , 
4/5/22 17:32,28.91,-85.29,8.00, , 
4/5/22 17:34,28.96,-87.28,8.03, , 
4/5/22 17:36,28.93,-86.87,8.01, , 
4/5/22 17:38,28.98,-87.23,8.04, , 
4/5/22 17:40,28.96,-86.59,8.01, , 
4/5/22 17:42,28.93,-85.28,8.00, , 
4/5/22 17:44,28.91,-84.01,7.99, , 
4/5/22 17:46,28.88,-84.15,7.99, , 
4/5/22 17:48,28.93,-86.40,8.02, , 
4/5/22 17:50,28.91,-86.43,8.02, , 
4/5/22 17:52,28.88,-84.68,7.98, , 
4/5/22 17:54,28.83,-85.54,8.00, , 
4/5/22 17:56,28.81,-83.36,7.96, , 
4/5/22 17:58,28.88,-86.54,8.01, , 
4/5/22 18:00,28.86,-85.68,7.99, , 
4/5/22 18:02,28.81,-85.62,7.99, , 
4/5/22 18:04,28.78,-83.42,7.96, , 
4/5/22 18:06,28.81,-84.53,7.98, , 
4/5/22 18:08,28.78,-84.87,7.97, , 
4/5/22 18:10,28.83,-85.78,7.99, , 
4/5/22 18:12,28.78,-84.59,7.98, , 
4/5/22 18:14,28.76,-84.43,7.98, , 
4/5/22 18:16,28.73,-84.48,7.98, , 
4/5/22 18:18,28.73,-83.17,7.97, , 
4/5/22 18:20,28.73,-85.75,7.99, , 
4/5/22 18:22,28.68,-82.36,7.95, , 
4/5/22 18:24,28.66,-83.87,7.96, , 
4/5/22 18:26,28.71,-84.43,7.98, , 
4/5/22 18:28,28.63,-82.36,7.95, , 
4/5/22 18:30,28.68,-84.78,7.98, , 
4/5/22 18:32,28.71,-84.28,7.98, , 
4/5/22 18:34,28.68,-84.43,7.98, , 
4/5/22 18:36,28.61,-82.51,7.95, , 
4/5/22 18:38,28.66,-83.01,7.97, , 
4/5/22 18:40,28.63,-84.68,7.98, , 
4/5/22 18:42,28.66,-84.58,7.98, , 
4/5/22 18:44,28.58,-81.01,7.94, , 
4/5/22 18:46,28.61,-84.95,7.97, , 
4/5/22 18:48,28.63,-83.08,7.97, , 
4/5/22 18:50,28.63,-84.78,7.98, , 
4/5/22 18:52,28.56,-82.97,7.94, , 
4/5/22 18:54,28.68,-84.11,7.99, , 
4/5/22 18:56,28.58,-82.09,7.95, , 
4/5/22 18:58,28.56,-82.36,7.95, , 
4/5/22 19:00,28.53,-82.28,7.95, , 
4/5/22 19:02,28.53,-82.93,7.94, , 
4/5/22 19:04,28.56,-83.89,7.96, , 
4/5/22 19:06,28.58,-83.20,7.97, , 
4/5/22 19:08,28.58,-83.84,7.96, , 
4/5/22 19:10,28.61,-84.25,7.98, , 
4/5/22 19:12,28.61,-84.67,7.98, , 
4/5/22 19:14,28.56,-82.51,7.95, , 
4/5/22 19:16,28.63,-84.75,7.98, , 
4/5/22 19:18,28.53,-81.28,7.93, , 
4/5/22 19:20,28.51,-82.65,7.94, , 
4/5/22 19:22,28.53,-82.40,7.95, , 
4/5/22 19:24,28.61,-83.23,7.97, , 
4/5/22 19:26,28.53,-83.86,7.96, , 
4/5/22 19:28,28.56,-83.68,7.96, , 
4/5/22 19:30,28.46,-81.47,7.93, , 
4/5/22 19:32,28.63,-84.59,7.98, , 
4/5/22 19:34,28.53,-81.29,7.93, , 
4/5/22 19:36,28.48,-81.06,7.94, , 
4/5/22 19:38,28.48,-81.20,7.93, , 
4/5/22 19:40,28.48,-82.86,7.94, , 
4/5/22 19:42,28.56,-83.58,7.96, , 
4/5/22 19:44,28.41,-79.56,7.89, , 
4/5/22 19:46,28.48,-82.78,7.94, , 
4/5/22 19:48,28.48,-81.03,7.94, , 
4/5/22 19:50,28.43,-80.22,7.92, , 
4/5/22 19:52,28.53,-83.42,7.96, , 
4/5/22 19:54,28.53,-83.68,7.96, , 
4/5/22 19:56,28.48,-82.84,7.94, , 
4/5/22 19:58,28.46,-81.37,7.93, , 
4/5/22 20:00,28.51,-82.81,7.94, , 
4/5/22 20:02,28.41,-80.72,7.91, , 
4/5/22 20:04,28.53,-83.40,7.96, , 
4/5/22 20:06,28.48,-82.28,7.95, , 
4/5/22 20:08,28.43,-80.70,7.91, , 
4/5/22 20:10,28.51,-81.18,7.93, , 
4/5/22 20:12,28.41,-80.83,7.91, , 
4/5/22 20:14,28.43,-80.23,7.92, , 
4/5/22 20:16,28.38,-80.73,7.91, , 
4/5/22 20:18,28.46,-83.90,7.96, , 
4/5/22 20:20,28.48,-82.65,7.94, , 
4/5/22 20:22,28.46,-81.25,7.93, , 
4/5/22 20:24,28.46,-80.40,7.91, , 
4/5/22 20:26,28.36,-80.48,7.91, , 
4/5/22 20:28,28.43,-82.00,7.92, , 
4/5/22 20:30,28.46,-81.31,7.93, , 
4/5/22 20:32,28.43,-81.33,7.93, , 
4/5/22 20:34,28.43,-80.11,7.92, , 
4/5/22 20:36,28.41,-80.50,7.91, , 
4/5/22 20:38,28.51,-82.76,7.94, , 
4/5/22 20:40,28.38,-80.61,7.91, , 
4/5/22 20:42,28.33,-79.40,7.90, , 
4/5/22 20:44,28.43,-81.87,7.92, , 
4/5/22 20:46,28.43,-81.34,7.93, , 
4/5/22 20:48,28.33,-80.84,7.91, , 
4/5/22 20:50,28.43,-81.12,7.94, , 
4/5/22 20:52,28.43,-82.78,7.94, , 
4/5/22 20:54,28.38,-82.04,7.95, , 
4/5/22 20:56,28.38,-81.90,7.92, , 
4/5/22 20:58,28.31,-78.25,7.88, , 
4/5/22 21:00,28.41,-82.97,7.94, , 
4/5/22 21:02,28.46,-83.36,7.97, , 
4/5/22 21:04,28.41,-82.72,7.94, , 
4/5/22 21:06,28.46,-83.79,7.96, , 
4/5/22 21:08,28.38,-81.61,7.93, , 
4/5/22 21:10,28.43,-83.87,7.96, , 
4/5/22 21:12,28.36,-78.87,7.87, , 
4/5/22 21:14,28.36,-81.98,7.92, , 
4/5/22 21:16,28.41,-81.54,7.93, , 
4/5/22 21:18,28.41,-81.08,7.94, , 
4/5/22 21:20,28.43,-82.47,7.95, , 
4/5/22 21:22,28.38,-81.14,7.94, , 
4/5/22 21:24,28.28,-79.08,7.90, , 
4/5/22 21:26,28.46,-83.40,7.97, , 
4/5/22 21:28,28.38,-80.17,7.92, , 
4/5/22 21:30,28.38,-83.00,7.94, , 
4/5/22 21:32,28.38,-81.34,7.93, , 
4/5/22 21:34,28.36,-81.92,7.92, , 
4/5/22 21:36,28.41,-83.64,7.96, , 
4/5/22 21:38,28.33,-80.64,7.91, , 
4/5/22 21:40,28.38,-81.09,7.94, , 
4/5/22 21:42,28.48,-84.56,7.98, , 
4/5/22 21:44,28.41,-82.83,7.94, , 
4/5/22 21:46,28.38,-81.40,7.93, , 
4/5/22 21:48,28.43,-83.54,7.96, , 
4/5/22 21:50,28.33,-79.08,7.90, , 
4/5/22 21:52,28.41,-81.04,7.94, , 
4/5/22 21:54,28.28,-80.81,7.91, , 
4/5/22 21:56,28.31,-79.83,7.89, , 
4/5/22 21:58,28.31,-81.73,7.93, , 
4/5/22 22:00,28.43,-83.31,7.97, , 
4/5/22 22:02,28.46,-85.00,7.97, , 
4/5/22 22:04,28.43,-83.65,7.96, , 
4/5/22 22:06,28.36,-80.45,7.91, , 
4/5/22 22:08,28.33,-81.48,7.93, , 
4/5/22 22:10,28.43,-82.20,7.95, , 
4/5/22 22:12,28.36,-82.84,7.94, , 
4/5/22 22:14,28.31,-79.76,7.89, , 
4/5/22 22:16,28.31,-80.90,7.91, , 
4/5/22 22:18,28.33,-80.34,7.91, , 
4/5/22 22:20,28.38,-82.59,7.94, , 
4/5/22 22:22,28.33,-81.00,7.90, , 
4/5/22 22:24,28.43,-83.48,7.96, , 
4/5/22 22:26,28.41,-82.81,7.94, , 
4/5/22 22:28,28.31,-79.42,7.90, , 
4/5/22 22:30,28.36,-82.12,7.95, , 
4/5/22 22:32,28.43,-83.25,7.97, , 
4/5/22 22:34,28.43,-83.11,7.97, , 
4/5/22 22:36,28.48,-83.65,7.96, , 
4/5/22 22:38,28.33,-80.92,7.90, , 
4/5/22 22:40,28.36,-82.40,7.95, , 
4/5/22 22:42,28.31,-80.36,7.91, , 
4/5/22 22:44,28.46,-85.67,8.00, , 
4/5/22 22:46,28.31,-81.98,7.92, , 
4/5/22 22:48,28.33,-82.61,7.94, , 
4/5/22 22:50,28.33,-82.54,7.95, , 
4/5/22 22:52,28.38,-84.92,7.97, , 
4/5/22 22:54,28.36,-82.76,7.94, , 
4/5/22 22:56,28.38,-83.53,7.96, , 
4/5/22 22:58,28.48,-85.28,8.00, , 
4/5/22 23:00,28.36,-81.17,7.93, , 
4/5/22 23:02,28.31,-81.65,7.93, , 
4/5/22 23:04,28.33,-82.11,7.95, , 
4/5/22 23:06,28.38,-83.03,7.97, , 
4/5/22 23:08,28.38,-81.17,7.93, , 
4/5/22 23:10,28.36,-81.47,7.93, , 
